"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.00655679448972976,0.0709398914563529,0.0391386419914763,-0.0676037582584054,0.00240540851273054,0.00659563189535168
-0.00655734865737884,-0.0365781580409481,-0.0211507105648856,0.0604093562491923,0.0440948950533094,0.015769911168436
-0.00671375558866692,0.0405043088869155,-0.0796631556087301,0.0283014785705116,0.0333668802509067,0.123353700188368
-0.00656792931935934,-0.0799660672949795,0.0432624239284995,-0.0118211314869407,-0.0549208825267421,0.00850579121403924
-0.00649997986850314,-0.0732843305179296,-0.0799661596335696,-0.0974379011857419,-0.0680398859609078,-0.0287906252906985
-0.00661157979186391,0.0562880649812306,-0.0124724303839378,0.0724324572042957,0.0263501115365419,0.0385203460562892
-0.00658369699682745,0.0232166016316274,0.0139714433759677,-0.0333130994949506,0.114757467960633,0.00165419090480681
-0.00652208513397547,0.0486007142065735,0.0812204311737794,-0.0240717737194308,-0.0171728664873119,-0.00913030866604269
-0.00660065420320419,0.0241396982643811,0.057409061282515,0.075051582063643,0.0371668231938387,0.0520907348932766
-0.00652057884223075,-0.00452338383211648,-0.0533152812373226,-0.00985446549592144,0.0316797841927581,0.000867257215641726
-0.00657862480029252,-0.0430807197939172,0.0830523639877077,-0.0896427770682107,-0.0265341722666734,-0.0138335200218742
-0.00647790618822123,-0.0536689435039041,-0.106286181329368,-0.0141774691493163,0.0499917014388054,0.00686396886696959
-0.00657193682739237,0.0396706096690425,-0.010936048903182,-0.0774397894814256,0.00729359857235642,0.036837963120483
-0.00665374832853311,0.0757936088903872,0.018715747748489,-0.0853923061493201,0.0218631904215463,0.0319053607781611
-0.00668532036154634,0.00869233837827179,0.0305960828535011,-0.0968485554635364,0.0207433525124104,-0.02994050075858
-0.00657424459362195,-0.0654904450315795,-0.00178253488148968,0.0975199270937278,-0.0895565431000166,-0.0448827201797029
-0.00672922744596939,0.0426452939451793,0.00852568659743732,-0.0387825371974363,0.0902312561398194,0.0495830629393752
-0.00658105472884366,-0.0344009764998311,0.0515778121674052,0.00708384617050773,0.0828919016528617,-0.0568703455675583
-0.0065824870314103,-0.00999367614986382,-0.00810872465470554,0.0195512683048343,-0.0154427151166496,-0.0929028363135365
-0.00648846467722071,0.0439959473472617,-0.0339128790399703,-0.1010568349562,-0.0873142340125895,-0.0264202721113644
-0.00648296612132183,0.0454416327017679,-0.0599543688811791,0.00321940885690349,-0.0185906435187272,-0.0760348532662014
-0.00647956427885169,-0.0198024230733739,-0.0849146722966661,0.03598830990407,-0.0725022494953315,-0.0211552433760082
-0.00645738949622301,-0.0534893943076555,-0.0344802784732359,0.061226310711548,-0.0238234148590791,-0.0202527421848398
-0.00649472065440001,-0.0595686071866771,-0.00419476559240726,0.015482578102362,0.00429844915055303,-0.0936324177564576
-0.00646753645091751,0.00462362583604782,-0.112912147884558,-0.0780942235045238,-0.0158398777134063,-0.0981438263177552
-0.00638042783670779,-0.0425318315254163,0.000261275340503754,-0.0427977553079473,0.063635792354868,-0.0222929391949803
-0.00640644074170745,-0.047056004537739,0.0264774032138663,0.000933861758966027,0.00778600132314857,0.00745536619171229
-0.00654462851659732,0.0143384779467996,0.0112172028863261,-0.0363844872827432,0.080197367632195,0.0875322393149297
-0.00641122668977192,0.00291630957100769,-0.00817861546145643,-0.025884339539442,0.0333216081620957,0.0362757394870768
-0.00639053677978536,-0.00413968751462577,0.0383110297356562,-0.0235187908974137,0.0578201702028484,-0.00982710047586004
-0.00643651636989397,0.0403070529920532,-0.002128066066105,-0.0344510272908664,0.034480206355754,-0.00366446186880687
-0.00657555739641875,0.0653361692192048,0.0395389905198802,-0.035699247179864,0.0113975154240767,0.00707920320093935
-0.00643744563755089,-0.0446379408896216,0.0689909834219476,-0.0215032807169841,0.101186702008336,-0.00689001053025452
-0.00629214953915571,-0.0132106888566952,0.01780927402593,0.0239674827188556,-0.0191220009680529,0.0022152892622422
-0.00633811867610473,0.0287569695209915,0.0226565609431144,0.00529533059694359,-0.00499358171930176,-0.0146424578475761
-0.00644538831365979,0.0600074398501824,0.0220808401834577,-0.0434435404769042,0.00696882518148736,0.0588719374215716
-0.00646996659363475,0.0328788798096181,-0.0745853355131936,0.00874333324233125,-0.0273255394778003,-0.011998084496122
-0.00644572806044399,0.0284384200393492,-0.00827744218764059,0.0107963611620044,-0.00468881797440609,-0.0146362533962068
-0.00649878277321875,0.0332322358853475,-0.120958453512004,0.106860459697247,0.00748035581583837,-0.0402119635963949
-0.00646911864005737,0.00731926504837747,-0.0854940847092155,0.0349146865604006,-0.0117844461850715,-0.00268575022661016
-0.00647925767258023,-0.0220285149669475,-0.0662742494851417,0.0504273680922964,-0.0477466250428642,-0.0153346543076672
-0.00642643369334161,-0.00429251728217376,0.0889886510967824,0.0124044550001977,-0.0394246873413302,0.0650630118601997
-0.00648980990599986,-0.0470076471250285,-0.0990845351729788,-0.0738354018904005,0.00593378176944772,-0.00258042817609835
-0.00642482252424645,0.0641913693930526,0.0124067459415966,-0.0269520144432065,0.0137010946996376,-0.0396696900671606
-0.00639840036963897,-0.00981482373487236,-0.0574638015101317,-0.022151270459415,-0.0266012158925949,-0.0761689305519585
-0.00638555612135667,0.0464227129805894,0.0563263585845304,-0.0206079834730891,0.0306608017183089,0.0251423439944419
-0.00627470223905285,-0.0108007382763708,0.0231938589156821,-0.032164140144263,0.0426751339059807,0.00898627682196152
-0.00618325496870377,-0.0348142511258664,0.0811560086055519,0.0269358354327808,-0.052350793706292,-0.0400559437639479
-0.00620963707130007,0.0226965235628099,-0.0235650546558934,0.005001439636747,-0.0872702975517561,-0.0490095531057336
-0.0062444238863,-0.0124492798597606,0.0378880947029306,-0.0862110959234326,0.0839844096282657,-0.0187883423713668
-0.00631086409506919,-0.0272740851174249,0.0330924768712691,0.0298113445499654,0.0123632058573267,0.0498617475144497
-0.00645043846837417,0.0588519526743764,0.00210108768294495,0.00301366185102302,-0.00427299580527879,0.135929796853067
-0.00643494554202354,0.000944286349906898,0.00744103348623727,0.010237954623346,-0.0356523979607755,-0.0150770932349745
-0.00638180701411012,-0.124609966255914,0.00608847360218523,0.119900192997632,0.00564008052729818,-0.064473116662104
-0.00649122969226546,-0.0608543505115093,-0.0359135505548896,0.011856230577622,-0.0790958087448107,-0.0807140829510073
-0.0065616129303216,0.00914820074353223,-0.0709492424221892,0.076085471199067,-0.0517890737145978,-0.0143446951526867
-0.00665012455072652,0.0247706036518983,-0.017753750213539,-0.0366148888458581,-0.0351121432212819,0.0532186251697007
-0.00666832378282215,-0.0451616229246856,0.0148915036631122,-0.0810076512134689,-0.0171594457732191,0.0267507617607433
-0.00673237245039749,-0.0278851682610447,0.0727218146441471,0.0537646435039529,0.0257307368719865,0.0184220898162656
-0.00675811510209378,0.0322764985598823,-0.0130454858894195,0.0481221012268773,0.00862608219325908,0.0425599541401367
-0.00672074469764535,-0.0331652790602437,-0.030354025310346,0.0341236028289793,-0.0367261386357549,-0.0834757322482027
-0.00662672283267409,-0.0141677527703801,0.0746854428234379,-0.0240302531293166,-0.0606259030780561,-0.0376584165097424
-0.00663221119430986,0.020534482947786,-0.0081903950392865,-0.0312233744186753,0.048277960062182,-0.0535445867069128
-0.0067207940009879,0.0424442766621971,-0.003213237917003,-0.107729522899585,-0.00997198420252601,0.000620804491276251
-0.00668295746614195,0.0720248047789531,0.0320737641234346,0.0385307726625873,0.0900740808178574,-0.0197797498979268
-0.00666445135753631,-0.00796544724018691,0.00962415579093671,0.0105091298953747,-0.00173828369359905,0.00337413632372246
-0.00645136742245538,-0.10225350141656,-0.0532623190346999,-0.021915731357119,0.0180570054417116,-0.0591578220023925
-0.00639860127096084,-0.0667536889315555,0.0867129172756912,0.0421319878443824,-0.0435843469374556,-0.0586329062957329
-0.00645216487184251,0.0359021899287078,0.0466657250636535,0.0901955587458813,-0.00334844128646276,-0.101880554357997
-0.00651980793201027,-0.0447026754802647,0.0347517686158946,-0.0153343891777877,0.037994428812116,0.0318087534708866
-0.00640614570153465,-0.0788658097884009,-0.023361676496804,0.0388261056407077,0.120734460345614,-0.0234856498376623
-0.00641285164864138,-0.0118288102301431,0.0511993258365579,-0.105166264075246,-0.0585390700034922,0.0269056761660529
-0.00645515669928536,-0.0266557975014579,-0.0252281040210512,0.0792431899930046,-0.0825420750229435,0.00460415914368668
-0.00638302364304848,-0.0147084727498951,-0.0339948354160975,-0.0244955545187612,-0.0542173248859049,-0.025915283706776
-0.00633393273335606,-0.0105318989418352,0.0172630751341331,0.0198806958714304,-0.0345478094650172,0.018642794618781
-0.00633715655299081,-0.0289723700860858,-0.0434168149894036,-0.0390516936506559,0.108780746060044,-0.0272991658997137
-0.00644278078800849,0.0639662411418403,0.0328888470227811,0.00499725539759444,-0.0119259519135054,-0.024638372223367
-0.00642614137090502,-0.0410703622054907,-0.0655947545044129,-0.021254012493586,-0.017271325945487,-0.0159691090224812
-0.00633459204843216,-0.035798594144427,-0.0437767139372866,0.0746061262486313,-0.0293011098023481,-0.0466280432564636
-0.00637178626414902,-0.0448218928471424,-0.0674338309686095,-0.0467869171638958,0.00078638700352816,-0.0352348929364519
-0.00648817618622171,-0.0127904449396113,-0.0927991828405717,0.0564125625260084,0.00431471598426499,-0.047581196692008
-0.00656260098297907,0.00343111872032512,0.112222544877771,-0.0283336138192405,0.0379577421044278,0.010482099837906
-0.00644197238193508,-0.017987252647075,-0.000605983391849619,-0.020560752366186,0.0344208619079539,-0.0114320518135476
-0.00631778895281532,-0.00218654264147853,0.0137789605280895,0.0300011395385787,-0.0147908716687841,-0.0567964138036802
-0.0062483605793782,-0.0362767459454062,0.0142795287171153,0.105363555346172,0.00554605705115293,-0.0300633394977539
-0.00624006867187931,0.0330026195166593,0.04941109888153,-0.0421111411365382,-0.0626024788274718,-0.0720353525287964
-0.00622677425554383,-0.0733959514432918,0.0481547028646585,-0.0221829587861288,-0.0259068953944061,0.0575251099611715
-0.00631919295727763,0.0219542637649983,-0.0459866623419191,-0.00899502164807357,0.0307803605905303,0.0135750970625981
-0.00638260589049765,0.0543258327635643,-0.00403477235143493,-0.0637255695257997,0.033749345111817,0.0235600192155709
-0.00640871190705956,0.0159632726509848,0.000854488067698445,-0.0382832475535626,0.0364187571534344,0.0796654678445284
-0.00621388676539875,-0.0277886983367884,0.0284447323590556,-0.0176243979301697,0.0517888905480359,-0.0339392675699836
-0.00624832269946979,-0.0306344894962707,-0.0396823574062075,-0.0541606508535106,-0.0351361593078811,-0.113681564204163
-0.00622722268121134,-0.0141611652448394,-0.0876196646828101,-0.0196327694982043,0.0192401717631244,0.0576448523890855
-0.00616583561690557,0.0192739416717864,0.00867323254114103,0.0543455425361864,-0.0540151600521661,0.0232538932735123
-0.00621236855547229,0.026076966492347,-0.0023717244327038,0.0652149742289667,-0.00227310210357491,0.0900096051398212
-0.00625585937805982,0.00742963901758583,0.0379659231596578,-0.00407188792032755,0.0143173761425346,0.10341579649032
-0.00639273844492873,0.0661642355879665,0.0695019132525207,-0.0286883975098377,0.0539630925577232,0.139813087851968
-0.00639581579310119,0.0205393205213105,0.000230623721684119,-0.0950241180068922,-0.00454847332707704,0.027943914354197
-0.00643407293747224,-0.0589583206416144,-0.0714448194430643,-0.0413118167254788,-0.0451909291492952,0.0286115468738625
-0.00639051056249702,-0.0638538973256517,-0.0330283461945078,-0.108424642823085,-0.0604344243054979,0.0728876426959682
-0.00641303304780482,-0.0454247404504698,0.0538128726953694,0.0264382835712867,-0.03657270800447,-0.00569505978028511
-0.0064294162949222,-0.0381542935865793,-0.0227578963582015,0.0498518197725426,-0.0412426971009554,0.046258202464027
-0.0064250698642444,0.0485720060374805,0.00833973222949798,0.0571085218891198,-0.0324629270797897,-0.0113427334216598
-0.00635651286571111,0.0445773588339685,0.00453726778918958,0.0366336983410629,-0.0731626595494301,-0.0113668341011201
-0.00636557496531182,0.0692273435998932,-0.0320166551475563,-0.000540712389507508,-0.0249895501608274,-0.0437845339612674
-0.00636824602234025,0.0532530546963887,0.00999714205337193,-0.0198195083714302,0.0479470594381621,-0.0239642617675074
-0.00642734711417648,-0.015508631484209,-0.0445382092567012,0.0419603891721218,0.00464586576269931,0.0490124366577735
-0.00644150087844202,0.0269890780467878,0.0266434276567445,-0.084833279456983,-0.0119365781087099,-0.00787886614352112
-0.00640249496045365,-0.00125087558698855,0.00521048416356499,-0.00267014981846579,0.034347121271703,-0.125913206184407
-0.00649647873689069,0.0621216336649137,0.0770311766779326,0.0419042168415626,-0.0153087976578695,0.0558083994662783
-0.00646883514302833,0.0853991127940642,-0.106795355265691,-0.0213811178257484,-0.0373418218866424,0.00482073320263024
-0.00636807582320939,0.0395422909683991,0.012261860110704,0.055815883926826,0.0335833539367189,-0.0447156892369037
-0.00646034355509041,-0.0433097887006225,-0.0272109240790854,0.0397831715602952,-0.0183123037803648,0.0358471652975983
-0.00651691698324742,-0.0151300286460296,0.0346805772051798,0.0327317999656347,0.070842488229469,0.0555986351839169
-0.00653132992432126,-0.0520253319368607,0.044295129594147,0.0700804060666369,0.000832475279942558,0.0206924732176652
-0.00659357527124482,-0.0110468198043119,-0.018191217332285,-0.0783018748546695,0.028867075151284,0.117516146563556
-0.00644511511663219,-0.00349236835184303,0.0194625811809071,-0.0256524376395459,-0.0152021389245345,-0.0446415628845173
-0.00641856114896432,-0.00979199396587357,0.0231300614717991,0.0373387810848308,0.034902378481219,-0.0332733402060963
-0.00638495073908915,-0.0759762590164875,-0.00403961471099369,0.0689397612710742,0.00773345169021396,0.0119545515207728
-0.00637496727555586,0.0200318767820699,0.0257125243270937,-0.0266539218961675,-0.0271962395699257,0.0514106395947402
-0.00625456204634451,-0.00514772723390958,-0.0304042575841407,-0.0794820756075101,0.0670059090152053,0.0510305291934561
-0.00616706274289424,-0.102380943713356,0.0331978359143236,-0.0300666947892767,0.088183453982145,-0.00359537551792664
-0.00604880945201105,-0.117182952507962,0.010246046007013,-0.0646856025544042,0.0314541410006378,0.00848058588029527
-0.0059959204627432,0.0169709663277238,-0.0162630680936817,-0.0285864089574933,-0.0642981523871403,-0.0528493995701468
-0.00604795209299175,0.0261630870667706,0.0618923693482145,-0.0398775436888711,0.110068333756765,0.0149554252774292
-0.00608394951127146,-0.0261105239001476,0.023798177549797,0.0881109987421276,0.000204236798481717,0.0368691129262211
-0.00606033916743899,-0.0489177436749013,-0.0405181317900242,-0.0640997462622844,-0.0517949363936805,-0.0128179115672356
-0.00612038860748744,0.0285177611054845,0.00983747610215543,-0.0326345127846904,0.0761950373342357,-0.0187512178239088
-0.00620616505059829,0.0516914077910391,0.0127459208187459,0.00248685268766178,-0.0449550719917731,0.0812597377490889
-0.00621891244785439,-0.00416964704628101,-0.0135367077055459,0.00177092572399497,-0.00911364845907876,0.0256642049510228
-0.00616555389922395,0.0291129018580689,0.0426409977068813,0.042789248386029,0.00851248139581443,-0.0558143014384754
-0.00614195383560088,0.00890598136531847,0.075177221557817,-0.077434080144959,0.0300982337256517,-0.0133047343011189
-0.00616073442104513,-0.0738066897552428,0.0267258464453038,0.0210626505554725,0.0338295712318564,-0.0582955181227376
-0.006229453175773,-0.0774786191286871,0.0421423453413287,-0.0755416524362743,0.054770695209728,0.0197284605277992
-0.00632519584804639,0.0627114327686414,0.0126080736715715,-0.0435157612129166,0.042885779198975,0.000824268884700836
-0.00634677088045592,0.107250852703131,0.016952496692841,-0.0240844588179981,0.0557976310878625,0.000459595705133316
-0.00629910426678366,-0.027020197344847,0.0953058232235371,0.00509172582346843,0.0209578113021424,0.0618082225000112
-0.00637470047060241,0.051810258824306,0.00104469677890159,0.0466935406527885,0.0229459439146831,0.0650493835124131
-0.00626619213567957,0.0658207087133051,-0.0254522424286267,0.0701986944210304,0.0128474771080744,-0.0167829609969529
-0.00612485725085161,-0.0152908229526444,-0.0304440511079682,-0.0129955338024828,-0.0437790387873055,0.0428201088450407
-0.00600087503188643,0.0195722147661008,-0.0370630537192478,-0.0359952144594331,-0.085027243884162,-0.0824274138800944
-0.00600277884391943,0.0147242578671623,-0.0111817517156209,0.0428578451323183,-0.024109006238352,0.0221128225894834
-0.00593052176136761,-0.0417630149973883,0.0822327553866661,-0.0279828497673484,0.0176796372103217,-0.0350195980914666
-0.00596749995779005,-0.00217800157297212,0.0215101067408853,0.00590793737674847,-0.0216085467312957,-0.0921208611360318
-0.0060962672417469,0.0439139838298018,0.00177837649096532,0.0147102256052783,-0.0507825503250658,-0.0343313553970257
-0.0061883586836032,0.00547324083113895,-0.0585469911181764,0.00655683802484356,0.00899985724473266,-0.0249432272473288
-0.00616556516948972,-0.0281013601260923,0.0179104313868201,0.0759017353549523,0.0577447898384165,-0.0417470977937789
-0.00617110476565584,0.0052730215461445,0.053092515359971,0.0187598910607937,0.0541412532843195,0.0725261038100354
-0.00614070204484485,0.0415182070524094,-0.0874758717950339,0.0852260615706138,-0.0141668450335747,0.0238997584031078
-0.00616059061776992,0.0642685628373931,0.0515571978786898,-0.0450661241543651,0.0373997774335806,-0.0131493265605341
-0.00621115188986408,0.064179856196468,0.0188790897301932,0.0190412763383738,-0.00393379422451034,-0.0697068588626111
-0.00634016862895116,0.0160252360886104,0.0798411775468154,0.0161818439731315,-0.0833817642597674,0.0438843170526043
-0.00633389212393599,-0.0293867173990905,-0.00722357904422948,-0.0410810057539239,0.0183623200683781,-0.0206753202554265
-0.00639520487346066,0.0260581049186776,-0.0702394980011486,0.121466919224127,0.0448243082911627,-0.0427478692918352
-0.00631731477216104,-0.0382892998321163,0.00684858496515573,0.0047116078577865,-0.0386017439453939,-0.0131306088805374
-0.00631656101727479,-0.0140186651280948,-0.0335825663552888,0.0964072070371182,-0.00823623399704841,0.0274233721004117
-0.00633041599765269,0.00320679643726824,-0.0368560047060291,-0.0903395736279545,-0.0145229014171672,-0.000320968529911524
-0.00625362092685776,0.033749759588094,-0.0184073990966868,0.0234407464776418,0.0289201444731591,-0.0363535424426887
-0.00631313259028483,0.0668545446862008,0.0506837581469621,-0.0602078069378694,0.106441819015237,-0.0511856984892021
-0.006383992092539,-0.041937919723253,-0.0265601926102702,-0.0314290758825812,0.0429246873116281,0.0325777240794893
-0.00643262879420193,0.0265986003818278,-0.0453632034909615,0.0752965491295931,0.0631090107861166,-0.0966245474321784
-0.00637936782118344,-0.0114221885242494,-0.0814522383937808,0.0181146333967092,-0.0167388983850615,-0.036388231148922
-0.0064030078861686,-0.095125201902485,0.0576362226024961,0.0139185277656492,-0.0313933793749137,-0.0250120069384485
-0.00650234538716944,0.00940838605459256,0.138249930701523,0.0758630086406345,0.0637797846888924,-0.0292056939287728
-0.00641431886990525,0.0533319823368335,-0.0503573627241171,0.0241237915518403,0.0348223588756775,-0.0447395244173695
-0.00639488761614211,0.0163495135081301,-0.0323328282721361,0.0576374100923392,0.0667411814344423,-0.0402824018899426
-0.00650896267363936,0.023810178895138,0.00731462736366278,-0.021861912862388,0.0265581702960333,-0.00484760830712881
-0.00662304006381166,0.0875771579157458,0.0201872478616033,-0.109338304754808,-0.0563316544581526,0.11438424684911
-0.00657289865065855,0.0356816120379598,0.0642960975989242,0.0954678072038751,0.0959817343855097,0.0615096307878761
-0.00656494031289389,0.0756433054338575,0.0497434038206937,0.0181627638308815,0.0284640373465334,-0.0566006966264472
-0.00667721770436314,0.0423077148830564,0.0323567139814325,0.0431009085489652,-0.0011060326694553,-0.00656731823029317
-0.00661834981742322,0.00569046653490045,0.0250399965209335,-0.039408451059835,-0.0865972318784485,0.00924693492753054
-0.00664540162281286,0.0338508988407487,0.00778697906250805,0.0229241651274763,0.0221741136609975,-0.0379771575680217
-0.00655965879437393,-0.0332764013854282,0.00377873163048456,0.102104619669217,-0.0353245366162903,-0.0317286305142237
-0.00647103447603542,-0.00695331795049743,-0.0465256219717472,-0.00749369431607748,0.0411860572539685,-0.0642038033991666
-0.00641727064365756,-0.083932084627525,-0.0192664479701316,0.0287365760092143,0.0759017472749855,-0.0259044466611347
-0.0063495630743193,-0.0013580155485097,-0.0718866608421796,0.0494799187395752,0.0106839738039102,-0.097482705769574
-0.00634733941650244,-0.0172036253956533,0.0261724304155024,0.00049558557398267,0.10319407883963,0.00875652409133122
-0.00634171491954033,-0.0337217965944374,-0.0623581303458206,-0.0355214908391607,0.0119709148621196,-0.0467862566839681
-0.00639648465436114,-0.0164861572709425,0.00883812177117738,0.0523897103576272,-0.128642867676538,-0.0556854294306318
-0.00639380790381219,-0.0731533529580815,-0.0480334733281585,-0.0721047396528416,0.0161570300338913,0.0519538479221254
-0.00630617162927586,0.0479252629710206,-0.033395998682099,0.0286729999812207,-0.0181290539506552,-0.0227193775583631
-0.00619809267254558,-0.0488209264870282,0.0969533156885363,-0.013946690814093,0.0374545019832166,0.0174642919908992
-0.00633734056706973,0.00408707009047007,0.0713402296542864,-0.0146947163024418,0.0443338201558062,0.0359243201209938
-0.00636768552882479,-0.0823914487764064,0.0238246151221725,-0.0339716772431824,-0.0539465119113186,0.0856861768100416
-0.00630661390456986,-0.073243027364315,-0.0170595005206367,-0.0674614868341318,0.00750339942504946,0.0606510589270662
-0.00635563218595171,-0.020989016225839,0.0444490743977575,-0.0980753631975449,0.0273378976567187,0.0856115606147986
-0.00626183239930716,-0.0441179018468362,-0.0369880402898174,-0.0364636083807732,-0.0716099312060263,-0.0110606715482606
-0.00623459758690742,-0.00877263224539644,-0.0131901429801315,-0.148981846032831,-0.0156851595539909,0.023322602421215
-0.00621056484793552,-0.10031107248344,0.0240215712348104,0.0206809139782356,0.0468085266114965,0.0207450965268142
-0.00607821338093918,-0.117193784866821,-0.069668657494068,0.0860479222979993,0.0500820149275856,-0.0608051101770045
-0.00604316837824298,-0.103249367333867,-0.0242127890348964,-0.0791670643054412,0.0925650851557854,-0.0690281843922276
-0.00611848039684667,-0.102198873978294,-0.0219390403820392,-0.0276260132421526,-0.0334188631988003,-0.00918215641869569
-0.00613721188971981,-0.000611398330671965,0.0121414968307667,0.0975286569849122,0.0138087299869375,0.00858185375676846
-0.00611786748910983,-0.0450660303604989,-0.0120885859919319,-0.00421660219815549,-0.00106387669586203,-0.0171646347158791
-0.00619865464026511,0.0665499960488397,-0.0341760895608716,-0.0245125592709832,0.0104175816003003,0.0797435979278244
-0.00614998994816484,-0.0148912883321431,0.0601835749368856,-0.0380890834580195,0.0548233885591817,0.0720259822904541
-0.00620756261050445,0.0526227286623075,0.0139671322333402,0.0231491297423743,0.0777804584443037,0.00261004486094457
-0.00617199459685528,-0.0388201727236241,0.0498517518908895,0.0657909165890079,0.0226491894306145,0.0752486783230834
-0.00607027372526047,-0.0961088698995789,-0.0100821209765338,-0.0774213555138289,0.00133920024776191,0.00282554224343053
-0.00607672342807903,-0.0237638040144421,0.00592233655230064,-0.0344193205087121,0.0476965564673624,-0.00605714686112244
-0.00611302267243566,-0.0360164039335447,0.0285496875311635,0.0261984575314449,-0.0190144948773814,0.0505933914849745
-0.00621325632704827,0.024272675046164,-0.002698029216743,-0.0449475150754796,0.00359976508471176,0.140496911134596
-0.00614236968910239,0.0374813781949319,-0.016050471685222,0.0332305799077483,0.10729741351944,0.0514543088912027
-0.00611357123365728,-0.0286811838533606,0.0270091210192268,0.007846796684049,-0.011748344695974,-0.0240289741394966
-0.00621259631210202,-0.0495806984204701,0.0129481427856664,0.0916214312278082,-0.115867789051892,0.00867961383050743
-0.00613217394485418,-0.0945452024932317,0.0372692620409543,0.0515247702891991,-0.0606021342506386,0.0671023246168237
-0.0061907757307505,-0.0238411136152007,-0.00552846146424209,0.0187354767378779,0.0144454409309964,-0.00176596818313185
-0.00626151536045993,-0.0305795877842148,0.0560872197652853,0.0251957436672702,0.021992956528759,-0.0192505952529118
-0.00630791725532975,0.0640767094107101,-0.0224660527935724,-0.0128814967584194,0.00817934925372659,0.0140694767468342
-0.00630203531240391,-0.0224579860997334,0.135169748061551,0.0843282044130908,-0.0138241398532534,-0.00548787590675534
-0.00627953951901022,0.0275985276785362,0.092852537558651,0.00847971050613544,-0.0175119307696268,-0.0150321938554938
-0.00625302437823967,0.045279677568693,-0.00590459179279821,0.0375971815176168,-0.0534604871992188,-0.0424834599468378
-0.00638117714527755,0.0446135634031981,0.0639600139113731,0.074798302209456,0.00757779630309477,0.0976660275380127
-0.00628640264943752,0.035648479872754,0.0236619326137393,-0.00675365272028477,-0.0690920477902142,0.0402677895393723
-0.00625403164543132,0.101596363071704,-0.00598534265079703,-0.0293643176098626,0.0320536559956741,0.0522045116081176
-0.00616075845594828,0.0354981327694901,0.0174363611143028,-0.0218442774932542,0.00302614837733893,0.0886280210721298
-0.00616648008566554,-0.0369350893681657,0.0107429132461393,-0.0466617811373128,-0.0266693697208724,0.0714954790286938
-0.00621471057336647,-0.0217217018244117,0.0570775972361328,0.0157173475884442,-0.118532314729311,0.000653994353586679
-0.00633178987236672,0.0473722341731857,-0.0602565861052901,-0.00907338691462593,-0.0862403627197641,0.0125883382713788
-0.00620974524426711,-0.000237658610593498,0.00665274093218205,0.0773495270159786,0.0622129014613872,-0.064142562466575
-0.0061773858988494,-0.0407399222415076,-0.0989651765414456,0.00310152687970871,0.0144990398243321,-0.066322557217713
-0.00626396748906893,-0.00751297392022742,0.100556339843046,-0.0220234506674093,0.0412707959977396,-0.0670252502179964
-0.00633849686544944,-0.0680901881220565,-0.0393040984255259,0.116927722232183,0.0185617691479628,0.00490759238948433
-0.00630938206614594,-0.0460633767138764,-0.0388592545464953,-0.108332014858976,-0.0373756418523787,-0.0179551353778486
-0.00638437442352601,-0.0621468035740161,0.0243405910268224,-0.0121972334062979,-0.0391009341076424,-0.00133988378623064
-0.00630075927940163,-0.134977331686224,0.0181159615308716,0.00429798479404872,0.112392374013846,0.0730393690535813
-0.00634893590795473,-0.0671669344855271,-0.0657762788623353,-0.0204954367287969,-0.0198031684159413,0.0700753941034126
-0.00640086090502495,0.000545468455698257,0.0195973871868079,-0.0274833111579251,0.0614762712745781,-0.01141879844515
-0.00632220372374257,-0.120909248602211,0.00318008281390172,0.0702000150148604,-0.0265370676083847,0.0441123904506539
-0.00638558637179443,-0.0228703513874946,-0.0207385648563202,-0.0456623211572659,0.0350723771791576,0.0468820274447218
-0.00635610872725004,-0.0267099974237873,-0.0533374410869597,-0.0660785859823885,-0.0165989912182753,0.0167464864311102
-0.00629382984547735,-0.0389556444599728,-0.050340405593978,0.000714478353380707,-0.00444604540286642,0.0249901448388584
-0.00625971347384657,-0.0102727781306683,-0.0196835132332712,-0.00135547222753437,0.0438729618547448,-0.0296557961405586
-0.00634522721770428,-0.0181967283881841,0.0210475102102614,-0.0939205129786731,0.0813747196707042,0.02395907085213
-0.00629397837032635,-0.00964709265263989,0.00483308271330634,-0.00297398749558289,-0.0239057900591617,-0.0444051134902811
-0.00629588798101149,-0.0809465686840361,0.00386450594527007,-0.0135779618535369,-0.0703665384069197,-0.0336613151958055
-0.0063120149442156,-0.0412100643645719,0.0175176494051002,0.0211998966083615,0.0506558583871417,-0.0847646343716406
-0.00622205451086972,0.0134478972256103,0.0400683704242134,-0.0406758609186244,0.0245592028973602,-0.047313285647118
-0.00629660539690099,0.00336418064238617,0.0376280112460626,0.0674527967303249,0.0127126699101877,-0.0432144557324286
-0.00626958546785565,0.0285054785325224,0.0386580631008308,0.108434885104435,-0.0275367992081691,-0.0241506905287048
-0.0061622294442829,-0.0475980259230311,0.00245717397942816,-0.0468127946639959,0.00562554652454304,0.0379261155297042
-0.00618936135044,-0.0650935960086654,-0.0181190642398279,0.0745156416961956,-0.0116209498660774,-0.0236153980734695
-0.00609150143770451,-0.0858226956614896,-0.0982996520893538,-0.0277477336351193,-0.095199798232002,-0.0286000171581612
-0.00619509435956227,0.000403921212410036,0.0475667153404197,0.0329449698815048,0.0351366302205956,0.0529309737913222
