"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0122236688060486,-0.0117947809073951,-0.0209929906441923,0.000977018980469074,-0.0563911499423312,0.0239579852033835
-0.0090085255292955,0.0132759168860279,0.0258639896962544,-0.121202922323815,-0.0117897673327032,0.0600420612566053
-0.00599911515854338,-0.0765633833918313,-0.00179461560076287,-0.0473440184807618,-0.00898442707401916,0.106834969904543
-0.00639531820346301,0.082637002014746,-0.015066302352613,0.00873098953288417,0.0377456521856975,0.0211421857252665
-0.00607432851394618,0.103644295816436,-0.0390870188423652,0.0478943146297953,0.0640842561953042,0.0277985743973829
-0.00473889567637218,0.0288170661052588,0.0373710363500969,-0.000890505788308353,0.0546787117571519,0.0870380030759112
-0.000328774199673334,0.105947193386494,0.0304256038953181,-0.0290986042178878,0.0292687218526086,0.0311155358086726
0.00189698180232627,0.0570336784272563,-0.042220282979858,0.0510542755552403,0.0787060397874327,-0.0344633426983763
-0.00144397770907555,0.00396968512068877,-0.0537569386090075,0.0768685748532222,0.0626395014813045,-0.0259152800994029
-0.00321967964492169,-0.0509396924886619,0.00747126675291931,-0.0268188068781407,-0.0129986638891987,-0.0445058518303164
-0.00529944465874177,0.00469647996606189,-0.0407640037936331,0.0553303782753903,0.06795487233143,0.0193915278086463
-0.00544532485081314,-0.0334917396464816,-0.023715463976086,0.0863275720269874,-0.0221261792092455,0.0392133285613178
-0.00313962350413391,-0.0646290064687223,0.0381463041171283,0.0338647676668985,0.0470809576944478,0.0177857020887488
-0.0070427978077503,0.0104171464664063,-0.0683951627331177,0.0640433318872061,-0.0300318156033403,-0.00189354828708044
-0.00507760229055465,-0.00816689827603916,-0.00960635622917132,-0.0792798974476503,0.0438451313772571,0.0583291508320102
-0.00149596146935939,-0.0676561636704696,0.10006674711318,-0.00982598535247249,-0.0258285170072094,0.0795519240090025
-0.00322969738585277,-0.0739853725015536,-0.000204468946499789,-0.00965937480962273,-0.0389278252282368,-0.046194477318389
-0.00577770653833247,-0.100110199911424,0.0181197326206757,0.0401298979420182,0.0148549777106503,-0.0460122427339477
-0.0102600311821724,-0.0740008883533842,0.0587493497496962,0.0647116934025263,0.0466314607413291,-0.00341698431846196
-0.00934219993539387,0.00137348735593047,0.0160243061577618,-0.0157487606114724,0.0636230322859843,-0.0708673122624637
-0.0103058989808578,-0.000390527813507248,0.0225820686445415,-0.0686319634444744,0.0695534732144402,-0.0382118608302574
-0.0110168012955432,0.0252087763072531,-0.0193237029914076,-0.000262786338534246,0.0222321775974428,0.0495813674592117
-0.0148369290799971,0.0786903403423636,-0.0588196340613385,-0.0510575019060566,-0.0278974647724339,0.0750815903579675
-0.0131069604513393,0.0145904096419145,-0.00543441186923882,0.00744347251146846,0.0326466752041208,0.0599563297012175
-0.0127991546997366,0.0043104594886524,-0.00545783911568124,0.0348379648084444,-0.0127698205976929,-0.0128401323482576
-0.00923555219437904,0.0454379378230145,0.0198299025285635,-0.0337291890446399,-0.0531545175787488,-0.0291292987332268
-0.00599656097563086,-0.0400071693407713,-0.0278933171809845,0.0543759364161283,0.0413979531905754,-0.00661812129708666
-0.00634003315645723,0.0297582903120574,-0.0207405560317008,-0.00214039245768732,0.0605290161633408,0.0100243876909466
-0.00859015900575636,0.0971048372920183,-0.0613619809949243,0.0268776020623195,-0.0103869201292859,-0.0743967275436945
-0.00908211544706616,0.0581251535384801,-0.0502985526188347,-0.0259288534585422,0.0336423724771192,-0.0547118494621455
-0.00709849347637881,0.00882383730807463,-0.0302815954210224,-0.0072492320209432,0.0666170913354681,0.0240244764054993
-0.00252451799300719,0.0235890346703147,0.0224224333171059,-0.0235478871945696,0.0262299036287606,0.00761320491528074
-0.00138469458537506,-0.0191955783932703,0.0239757456861129,-0.0104551449854457,-0.00855547333927354,0.0427428440851228
-0.00366507983043679,0.00887081533033261,-0.0435031539053885,-0.0284745193345392,0.0449900609901709,-0.0193677760465923
-0.00596751604015125,-0.0631039280478762,-0.053435979662758,0.0694999290119104,-0.0429142596255912,0.00797549941064476
-0.009038454200672,-0.0368458936971059,0.00281138142049537,0.0555201749122263,-0.0192820127060215,0.0493730267659645
-0.00914005830064792,0.017913978922625,0.0170953966412326,-0.0781314433388058,0.0361992818766905,-1.13920258794639e-05
-0.00689594619475724,0.10787269849773,0.0264249768098927,-0.00683909226516384,0.0926786361669945,0.0179358088840214
-0.00353503998711038,0.0524011139583055,-0.0162000694499628,-0.0428130707449697,-0.0080521788791227,0.0683105917296442
-0.000140118418886186,0.0694157826567134,0.0418574626172132,-0.00832055637915764,-0.00612118922401201,0.109140143907372
2.8674060280186e-05,0.0824955452150923,-0.0068572523835921,0.0610709119220145,0.0698493203900613,0.104285594799256
0.00100899558184526,0.0876091788096619,-0.0274708129131309,-0.0057564611309929,0.0345398724279823,0.0803941760568558
0.00226331201293118,0.111723678929094,-0.0593915889554251,-0.0377446064922739,0.044501616427384,0.0497555240747757
0.00535872331964966,-0.0156067020579129,-0.000600552126868517,-0.021085791531323,-0.0588769588317426,0.0208543783110294
0.0064876384853205,-0.00182803769620546,-0.0122945405556862,-0.0527236462922115,0.0169079504906529,-0.057347012948632
0.00478814630090398,-0.0491513145219456,-0.0347408941018191,0.0313259915481251,0.0719557125930723,-0.00857407026191418
0.00320629453751496,-0.0335987916638124,-0.0448569543127521,0.0560858287906652,-0.0717970786106146,-0.0558166044708341
0.00428592100061511,0.0535330566151246,-0.0324981365508366,-0.0342193739360321,0.0864062506992729,0.0316980399392553
0.000306316497692146,0.101424196618015,0.0285874758332355,0.0592116671909825,-0.030108975596781,0.0267476870169035
-0.00266271976041688,0.110811480956725,-0.00215067873191683,0.111293725031554,0.018781678921192,0.072943271047602
-0.00576996118281628,0.0748282855530798,-0.049875510722644,0.0397591098762084,-0.0638502927970624,0.00767074814251367
-0.0103315461201368,0.0398087361577934,-0.0520645399079872,0.0266132631119552,0.0194719564948145,0.0974034099576813
-0.0124621804244828,0.00538032395431508,-0.0398864275033738,0.045151218683601,0.0323605239918664,0.0126595806965292
-0.0125185796225565,-0.0196775917253709,-0.015471182084776,-0.0394511254823118,-0.0695527228203257,-0.057250359608317
-0.0128183150888922,0.00352478793024423,-0.0507412505722483,-0.0499941736730093,0.0363971700862049,0.0378224788071269
-0.0087144768458595,-0.0473388361901075,0.017681951087649,-0.0799426213419574,0.0506108025394423,0.00552354715484545
-0.0109509566828445,0.027503934444963,-0.0447258761002026,-0.0481340681010179,0.00169238923155686,-0.0117156995035934
-0.0133667255740436,0.0375326928159683,-0.0605395054563184,-0.063285065004454,0.00236214414460145,-0.0711527195188621
-0.0154373701439063,-0.0542484629283171,0.0567345988561695,0.0406635839441495,-0.00880555785093833,-0.0463035636460888
-0.0130058296900863,-0.0108807488779645,0.0314128038127611,0.0196278697252329,-0.00846315512095159,0.00237231582246405
-0.00878628348212803,0.0217721622913197,0.0202876284083506,-0.0810203854664577,0.00391919804701761,0.00124434846141582
-0.00732769670867328,0.0847003574825445,-0.0452575477212323,0.0618187819564761,-0.0212790516751609,-0.0216609546207321
-0.00576006443068872,0.00319317107028926,-0.0174349428877272,0.0134240910069238,-0.0500473105031343,-0.0116934164412307
-0.0047552556451162,-0.0188873782048513,-0.015518096261336,0.0120527597569389,-0.0663536380529146,0.0642049640108146
-0.00540879523451974,-0.130094781052325,0.0892440009582835,-0.00792962164691005,-0.0515471435315489,0.0323299661668687
-0.00886275340234772,0.0385189181883395,-0.0589390995486572,0.0286235511687382,-0.0436611641948154,-0.00790145304781819
-0.00819943891033676,-0.0115558145758084,-0.0205117584789387,-0.0672962912440668,-0.0190383796703356,0.0876290308658537
-0.00453865763179911,-0.0622123887267072,-0.0147461781201224,-0.0466474820871489,0.0597970264509763,0.0312464256238411
-0.00622872298374715,-0.035812637454276,-0.0463375881027395,-0.0466604277307459,-0.0276971052921791,-0.102806744804106
-0.0107274426575029,-0.0332991239156964,-0.0206509725697099,0.00886806154518292,0.0211800393691234,-0.0630009763603613
-0.0105226352985879,-0.0260528983042689,-0.0305458267687315,0.0366509477765831,-0.0437531360661145,0.0306220919719637
-0.00824780556537636,-0.0339757715923338,-0.0569587052220889,0.0738112602107561,0.00136453906103157,-0.0791654601626119
-0.00826045516507399,0.00213269486788181,-0.0313861410544678,0.126882771818111,-0.0418472787703463,0.0869880756254869
-0.00663759646097166,0.0652443936336662,-0.0798482004967914,0.00901676256551977,-4.60978869987619e-05,0.106161068306872
-0.00690934076308865,0.061134377285775,-0.00842537801563379,-1.18486091434289e-05,0.015455145083456,0.0482895047984765
-0.00289251458240688,0.035649829249514,0.0312377898313752,-0.061032322316889,-0.00894538363643651,0.0505909828022343
0.00215122731890339,-0.048135528157542,0.0102506235747273,-0.0935103554317669,-0.0159851643825925,0.096159949298944
-0.00118419227200379,-0.0300376877216128,-0.0601638632865658,0.107828234491331,0.0348638820591771,0.0759486076018789
-0.00479944641319764,0.0236722680050833,-0.0408256262544917,-0.0640986567584418,-0.0668467155606544,0.0255458553612998
-0.00532108841069498,0.0913130497262341,-0.0446877868908881,0.0800584398531846,0.0160491880399164,-0.013859694431761
-0.00401614757061125,0.0620541875927215,-0.0826796280756161,0.029754880944671,0.00782042009454828,0.069633401249586
0.000145819383231909,0.00840959876189871,-0.119359045068858,-0.0374387100133292,0.131957294118783,0.0252211360945592
-0.00241849351033676,0.00343655660973178,-0.00407324950167068,-0.038140274352582,-0.000261513099738394,0.015816488678261
-0.00886035358597181,0.0899428376776947,0.0257176473272878,-0.00914672833252769,0.0385564449739698,0.041842525812751
-0.0118357881738917,0.0835094132767018,0.0122027210033335,-0.00956378516810248,0.0518752158634589,-0.0317669224518003
-0.0118149200818304,0.0595920796713892,0.118879081974997,-0.00363511400760287,0.133179859497337,-0.00833015568492192
-0.00892127618080748,0.0910152760159161,-0.0479962567050395,-0.0490205534124965,0.0273649292344309,0.0132088117630676
-0.0102307182247749,0.00633805750130258,0.0066251978794187,-0.00478404535572309,0.00340205788211359,0.0253172772969788
-0.0112198707458506,-0.00298919418076759,0.0297333574080068,0.130006526401494,-0.014612037157061,0.00381035957078502
-0.0149298863632303,0.00595730384273991,0.0474601499821513,-0.0566543614822933,-0.054260077719238,-0.0529824271655056
-0.015775901130066,0.0268382054669299,0.066923068575104,0.0385124776311795,-0.0634665387057535,0.0525772447613244
-0.0134871318653573,-0.0307001616985514,0.0707431011683157,0.0422070783819079,0.0385887640552095,0.106135940381937
-0.0104891385842778,0.0323796878524088,-0.0154897524904105,-0.0191178276526413,-0.0211284505742141,0.00255512725244673
-0.00491121689636048,-0.00277739429974682,0.00792635756373002,-0.0121740445212266,-0.0492715067984678,0.0276721479022043
-0.00996038054024277,0.0723416869025308,-0.00964060709923725,-0.0542550173969926,0.0260022836077336,0.0299646930137738
-0.0107817164814584,0.0102983612005931,0.0339686378108263,-0.0115473130125247,0.0115255955803788,0.0115424613519802
-0.0107798302922816,-0.0612565487388109,-0.0748700774955842,-0.100792618236512,0.0422083891899102,0.121837163286313
-0.00965078421137577,-0.0622573447155875,-0.0998799125329003,0.0740066805819118,-0.0242206756212013,-0.0190595787844093
-0.0123804422552641,0.0361486208968361,0.0589117583637846,0.0203394822575334,-0.0582279507356651,-0.0247921721247791
-0.0105260763639411,0.0230089445941393,0.0603104478585173,0.0519818845349501,0.0426184197556623,0.021799834103005
-0.007407530660551,0.00824250223965346,-0.0605114722563147,-0.0375486372107835,0.0613634703683721,0.0569759735297208
-0.00513643506264813,0.0575292167674432,-0.0273449318593805,0.0232633312480488,0.0169908957182368,-0.0303247849523522
-0.00786252111413337,-0.0140287721807665,0.0196655538900406,-0.0958086126268363,-0.0196969241433821,-0.00271487071558288
-0.00485301916728436,-0.0702074175096233,0.0251589225187258,-0.0519062042644415,0.0568093540385256,0.0738029578256607
-0.00465910462411748,0.0044423205484461,-0.135320063763252,0.0121881411664989,-0.0273907767130494,0.00225072074017182
-0.00661298047667725,0.0504571325318891,-0.0233674509414684,0.0351670958011265,0.0509489506527722,0.0574485997398444
-0.00825067318855545,0.12333404841037,-0.0105440062679073,-0.00624944526373419,-0.0718591412517433,0.0079797124624091
-0.0112191748660718,-0.0451853581983312,0.00781286736637756,0.0234606250883141,-0.0181296851902802,0.0565874801907036
-0.0138618410571341,-0.015571907347658,-0.016351943633972,0.00950167188141049,0.0493377243937003,0.0199385247188297
-0.0149745056191668,0.00842903656185101,0.0064047531080333,-0.00386626678009508,-0.0904058831541839,-0.0528166357278002
-0.0159272222401352,-0.0676109385233883,0.0514320210175665,-0.0193214030609778,0.0197438919933868,0.0131673159801451
-0.0119647687879407,-0.0453648777332232,-0.0048313946876533,0.047743184732334,0.05142917525674,0.0101861188935213
-0.0132702289536188,0.0379768460325994,0.0392461017561491,-0.0466385227251638,0.00148587119720288,0.0249129325539786
-0.0104956173761241,0.0615624210197392,-0.0496892952211974,-0.00703990385427508,-0.0640464181302027,0.0635236750452213
-0.010556581357647,0.0790749483395736,-0.0472751306347852,-0.00015001296332812,-0.0248280921647132,-0.00443263474584338
-0.0129368046060107,-0.0255596976730869,0.0571105621510797,-0.116695160105845,0.0237526510512741,0.08440835436919
-0.0112846099477686,-0.0423576985843586,-0.0794728858896976,-0.0103798156776471,-0.0485384672597846,0.0359374020325935
-0.0125298870436971,-0.0095635860426975,-0.0495656441342289,-0.0301461262875352,-0.106087806385544,0.0277231104144001
-0.0110716667098823,0.0337288976479888,0.00323579949090463,-0.0223343103652132,0.00292715789250215,0.0253563460893472
-0.00921988262189706,-0.0474632041425222,0.0138197747073353,-0.0121031938567031,-0.0025396391687324,0.00427231315045561
-0.0108664426879819,-0.036626101069104,0.00654029145952423,0.0838302085414859,0.0895181211098805,0.0842379207017865
-0.00536232643198308,-0.0514609331496044,-0.0126840162532799,-0.0352747920052339,-0.0073915629820006,0.0517563145395334
-0.00292977339428783,0.0195530915840125,-0.00986819739064587,0.0620701459582297,-0.0748533997514074,0.117589331549216
-0.00074761471135621,0.014006852781698,-0.0530824946078161,0.0183667054492209,0.0170596218294977,0.0887426294717753
0.000234513541645265,-0.0169798523240007,0.0328129348054586,0.0432669316544132,0.0257955143808009,0.0828851157238558
-0.00280061354991996,8.19190804370006e-05,-0.00135430951231471,-0.0125835622984354,-0.0478658441037407,0.0329847442372997
-0.00556932093056657,0.0207844131931393,0.0179088757462866,0.0373519857057118,0.0595172839793272,0.0435025792433271
-0.00805755527269349,0.0892415489773123,0.00507612120295963,-0.0182215786179231,0.0941104252075982,-0.010520628758739
-0.00977193009016889,0.0750799469812887,-0.0836241202468233,-0.0434103420876258,0.0398887418675247,-0.01850146806432
-0.00991948594396679,-0.128655088477527,0.00616274726587171,-0.0940771942694705,0.00638490156197137,-0.0477586047580866
-0.0125044776820752,-0.0796743075823923,-0.00921258339306395,-0.0361780161416403,-0.0692518022341188,-0.0751824172499434
-0.0163288003721901,-0.0193227023792665,-0.0920784194498975,-0.013134690665945,-0.0241614595282227,-0.00403229139962028
-0.0202728736590358,0.00136611817646803,-0.0184025083983902,-0.0576147038238973,-0.0168715698770045,0.0499381410330583
-0.0193883471362897,-0.0805992848838295,0.0955144623322842,0.0890284329238326,-0.082803368600958,-0.00786292938625764
-0.0187403217348991,0.0102820612580935,-0.0397492160883709,-0.00814624405760927,-0.0479373262314759,0.0549061368788349
-0.0182548322314866,0.0255231809384267,-0.0165022549316319,-0.0633440924268004,-0.0498058613340446,0.0281651562382654
-0.0209148780000516,-0.0674768654020855,-0.0219325487036206,0.00791383304798771,0.00215836214919056,0.0707851220952946
-0.0260185114454815,-2.84392721219065e-05,0.0809110889664147,-0.0260446733126041,0.0587802268551975,0.100749823965887
-0.0255670273136026,0.0514859306187231,-0.04742205330394,0.0601438211385814,-0.0126124845630854,0.00906693813380319
-0.027874400576467,0.0112918825380705,0.0641592120575161,0.0625590432748313,-0.0408015965773279,0.00161475324381586
-0.026694031638711,-0.0218063746603663,-0.0639393556676192,0.118853597308891,0.0886239039372007,0.0634160805265428
-0.0212629414531625,0.0187687704672773,-0.0664464513312826,-0.0480717690321232,-0.0374807744391036,-0.0108029904677876
-0.0203476154669484,0.0586722207523051,0.033795086272948,0.0296601019185387,-0.0230309383573417,-0.0644243395172394
-0.0147519992143066,-0.0483759947646331,0.00212893263934892,0.0454787928948361,0.0382120942818891,0.00973556891193912
-0.0117859004093425,0.0125197040615985,-0.0578395587739755,-0.0264035089166227,0.0250041631311154,0.0360264496712312
-0.0114957714153309,0.0763459732076362,-0.0341260566387346,-0.0593534620164079,0.0267765898418342,0.0241395320223157
-0.0112248523561631,-0.0488486576358262,-0.0148940485373179,-0.0645112024624026,0.00838204412478326,0.0237260702681881
-0.0144576481188764,-0.0600384248604116,0.0113977718539061,0.0312916509229191,0.066301936605588,0.048783680660676
-0.012643265532837,-0.0599992973685481,-0.0155692485255059,-0.0153949794318322,-0.0841781305305053,0.0312722799515928
-0.0117357705689837,-0.021174689274026,-0.0805284512448352,-0.121714457567368,-0.0126037696915192,0.0370178762455877
-0.0135173680286687,0.0471293377616463,-0.013261747948072,0.0883492439891569,0.0403836056217206,-0.046624827188234
-0.0130779337879973,-0.0162235715725108,0.041578635127706,-0.00568931553263845,0.0983708798546729,-0.0342805039933294
-0.0111401456389713,0.0705142881395684,-0.064049355762606,-0.0032054805954911,0.000204463257246955,-0.0211455748020025
-0.0121795356873375,0.026270368325055,-0.0553622488941525,0.0726469738091848,0.00507694731413501,-0.00528121524268806
-0.0131769459515248,-0.0800641666938305,0.034285569429672,-0.00416532615220398,0.0317252871947457,0.0150839613154039
-0.0104971578670489,-0.0116777803684482,0.0586560964111577,-0.0825423826783644,-0.0160002292762406,0.0170966774736816
-0.012496653911943,-0.055349426198151,-0.107578812355922,-0.0425331860042423,0.0421713175277489,0.0198557703558116
-0.0115271514259529,-0.0314349148439522,-0.00650844143383716,-0.0813906942842758,0.0575554403365386,0.0379639572291691
-0.0116472442026993,0.0518904517502559,0.022184765542107,-0.0752384893336801,0.0909947337478222,0.0424964032319091
-0.00896971972600452,0.059245051425277,0.0531220894533347,-0.0926125476836948,0.0301510507020157,0.00924856829441848
-0.0149832572715667,0.0578310841457704,0.0958961649615478,0.0777696541523773,-0.0584788823732958,-0.0568739409421393
-0.0183615425663325,-0.0181464451003903,-0.0696864019678908,-0.0189727889754948,0.0550094695784931,0.0573105786334487
-0.0191541782168548,-0.0520556628422066,-0.0412751635168417,0.0222655565730222,-0.0327232544761087,-0.00786419259548896
-0.0147732152620655,-0.0864702147958394,0.048341260650692,-0.00242490029466529,-0.036715797180459,-0.0620636942995103
-0.0195219264677861,0.0187499284146288,-0.0231428578098236,-0.110824180345601,-0.0609122157864114,-0.0778621361516843
-0.0204458114888503,0.0245305572182015,-0.070059407629814,-0.0107486428732916,-0.0124138438204763,-0.0983109993194852
-0.0176462077955967,-0.019175843905467,-0.101121411448959,0.015734639171062,-0.0575199751279734,0.00503973036503897
-0.0182844333249916,-0.013585362352747,-0.0480909057453932,0.0444097392199501,-0.020132539802408,-0.029169655020221
-0.0180521484407024,-0.0886203209579144,-0.036534573802212,0.00555900547068462,-0.0482720321841855,-0.0890069476306033
-0.0223934288150721,0.0145798080662462,-0.110574648551468,-0.102330576332778,-0.0291874472918279,-0.111065716302228
-0.0234014565634539,-0.0779079392044217,0.011574154998169,-0.03618201191475,0.0622016147342472,-0.0957365279363886
-0.0176441912372779,-0.0682320892114931,0.0222642274428767,0.00454196781722456,-0.00245021420267442,-0.0155732879548557
-0.0158828742531461,0.0239174936332106,-0.0849142220725188,-0.010273500736011,0.101810461544603,0.0611256169350036
-0.0167133491962003,0.00346627692279874,-0.0323369722192752,-0.0109307393002108,0.0341506523176157,-0.0117027231968166
-0.0134236392623076,0.015243452598421,-0.0289957263029131,-0.00255031928409956,0.0426079388435433,-0.0689072930428169
-0.0121183730670291,0.0793228807121305,0.00741953874012393,-0.036346816658703,0.0546154496634215,0.013392983756064
-0.0104103120497377,0.0327761164651397,0.0243276834975398,-0.0245768019642549,0.00245691591321663,0.0680754861682421
-0.0112844424893238,-0.0605317025498898,0.0841446138612426,-0.00335378716168607,0.0372864201186446,0.0229918189176143
-0.00548248703225706,0.0115692214864905,0.00710981894102614,0.0232329252936256,-0.0199428125881589,0.0289227136259358
-0.00710719918929626,0.0258214572840508,0.0188978787380231,0.00550134729146521,-0.00104522282010504,-0.0227656362260448
-0.0117411160064806,0.03519074753691,-0.0600136985475332,-0.02782057177285,0.0074745836893117,0.0127563364019971
-0.0143880808645552,0.0103091974207755,0.0660137806221198,-0.0126264134128362,0.0144342585104583,-0.00820225850555339
-0.0157060100388019,0.0176768830338891,0.0392459809607711,0.00311489147371491,0.00882595758699461,-0.0104547568192101
-0.0192052460994165,-0.0154050038990273,0.14241887289986,0.0634667454666968,0.0737203044145748,-0.0190864957061178
-0.018962301594373,-0.0638565364108304,-0.0662748580956673,0.0173757656583627,-0.00272720090564054,-0.0215579674785446
-0.0188083585993224,-0.0539936540760331,0.107942600252136,0.018776375489293,-0.0216908117633084,-0.0105724347078234
-0.0158992814246899,0.00227218487546021,0.0917955434267479,0.0279232591205732,-0.0931766545359753,0.0159910416085565
-0.0188834783518992,-0.0860597802201686,-0.0953706561892549,-0.0847060194369365,0.0133043927926422,-0.012036796658829
-0.0175182262661982,0.0699679726746373,0.0135960832901693,-0.0254730641377179,0.0402718716143438,-0.0321214138809506
-0.0137538513337296,0.0061047720065615,-0.0688913048669602,-0.0429546186106766,-0.0111651858976104,-0.0512345232593982
-0.0117579410378527,0.0423717177422085,0.0553772075764248,-0.0115822152312689,0.0604330442998979,0.00867172885219471
-0.00872694251030164,0.0108290506126136,0.0311119027798523,-0.0228759280095803,0.044657372464889,0.050826107930407
-0.00512806359155472,0.0192995619554637,0.0594544139262689,0.040843336388748,-0.076474954518152,-0.0203868878058414
-0.00938523736399548,0.0231229241820947,0.0470712269669348,0.00135508801640627,-0.047477237829273,-0.0101529515167296
-0.0120903271212159,0.0370164674017559,0.0647630814516302,-0.0664603391250859,0.0744744027722516,-0.00598738773171721
-0.0145606419052053,-0.0420856935930133,0.0370493085940321,0.0360321315180279,-0.00636937750737063,0.0153807601975373
-0.0195513175088533,0.0247672968122567,0.0179122405960781,0.0137180082252707,0.0326258168276103,0.0599138625579216
-0.016384649492109,0.000219659248754299,0.00237598825077079,0.00709910162125933,-0.0369832050958408,-0.00161702837128346
-0.0102727513398273,-0.12687849966218,0.0509049785713307,0.0981954473665406,-0.0110733399657986,-0.0618322668321761
-0.00959115253029873,-0.0245040111747864,-0.07068675064337,-0.00772248772106861,-0.026821725269035,-0.106279480642491
-0.00997158821662807,-0.021317225047687,0.0715348994323795,0.0497758785253575,-0.0148965529825307,-0.0369336562117947
-0.0144598003037648,0.0486953496660222,0.0182201161722179,-0.0403371943023243,0.0140503569967019,-0.0366296989730138
-0.0102642898008283,-0.0451782458954857,0.0287473484427044,-0.0787436833871788,-0.00607538522402793,0.0141779016576441
-0.0137168908943273,-0.0507748278385895,0.0664283262155395,0.0605401343544502,-0.00183161186591449,-0.0203583769430807
-0.0151945545670716,-0.00634193444609173,-0.00764584131406915,0.0483438461258044,0.00978041118747496,-0.0118076616586676
-0.0159777739594429,-0.0595555315489727,-0.0511300169135573,0.0162798037668382,-0.0496636133424657,-0.138605838767902
-0.0136199851859195,-0.0158423948757238,0.0377885169791441,-0.0206027276773552,-0.0607866497077392,-0.0706695552544211
-0.0126231576369852,0.0263109262212205,-0.0133845719172691,-0.0319063721620706,0.0599145396744236,-0.0992096088170715
-0.0170299996893314,0.0157736650234105,0.0335548403243582,-0.102071640706111,-0.0182361085784352,0.0105914766473246
-0.0199497600971572,-0.0109482879237978,0.0238018747266766,0.049640524601607,0.0572837740845324,0.00656287929460338
-0.0190316678721621,-0.0107849878757914,0.00210023352517997,0.00876736057281969,0.00445049827203618,0.00072557501524411
-0.0164581132979844,-0.0871530990739869,-0.0492212093967117,-0.03321791542848,0.0173417814766769,-0.0664669136443899
-0.0192790247929136,-0.0752392169206319,0.0563770478656522,0.0480185276228442,-0.0670324201103831,-0.068862484696935
-0.0190713362963987,0.0215678313960884,0.00545384720191719,0.0888654247129558,-0.00328955002447232,-0.144962109308546
-0.0185449998012754,-0.0583823310818528,0.0355471028226087,-0.00768644849380365,0.0456731533834952,-0.00366187624709614
-0.0202736587611942,-0.117234096799625,0.0027726770150011,0.0395976359327472,0.0714749409384299,-0.0366152485289928
-0.020902956881065,-0.015238561950205,0.0514774716978577,-0.103230148075142,-0.0602974205819073,0.028828010967779
-0.0220933447349444,-0.0239520329160306,0.0636820750618075,0.0405937589575427,-0.060155107830203,0.0402666075313375
-0.0226960535221724,-0.00705862630066834,0.0587540212053382,-0.0426408209825749,-0.0161770163305011,-0.0348069329340102
-0.0270112719350988,-0.0310528858952197,0.0166964341129865,0.0198366408260012,-0.0320660522268619,-0.0219555212109168
-0.0284067663328174,-0.0973283592652674,0.00113451108022113,-0.0370914724764307,0.0946507532663314,-0.052413369182767
-0.0296824568408107,0.0424702610441549,0.0310226518888438,0.00865674380519809,0.01096962910177,-0.026561107107491
-0.023421665673891,-0.0390711681201621,-0.0674009345941393,-0.036587418859922,0.0295994113640816,-0.0370192353937486
-0.0186647915342898,-0.0538437659885858,-0.0663443129598721,0.0640898101054157,-0.00776440588290007,-0.017521217210398
-0.0229067062576205,-0.0143492815235284,-0.0468483405394927,-0.0735574344116449,0.0481603119026614,-0.0155912025924556
-0.0183128792522062,-0.0550577367711721,-0.0999141959505479,0.0251670152744027,0.0484042683990212,0.0257038671154157
-0.0206251824852911,-0.0113904202153173,0.119232541533323,-0.00213026717220743,0.0170940590599535,-0.00972847516393436
-0.0157504812820748,-0.0457367303677352,0.0181835582495993,-0.0245265057219813,0.0548823879266163,0.00943602711394018
-0.0118890225115107,-0.00206225180922228,0.00481499495792813,0.0145100576108422,0.00474227286011572,-0.00971747348582368
-0.00935662349380711,0.0156762352412139,-0.00213551883586381,0.103944905449084,-0.00936371819671205,0.00648722731841078
-0.0118263673665436,0.0283064982963212,0.0439270973876288,-0.0283337518989604,-0.113594893614892,-0.00212235712424048
-0.0153232208542229,-0.0165199590279455,-0.0331499276339097,-0.0109780358527338,-0.0442217369295894,0.0508302898051581
-0.0171561752771593,0.021051174773297,0.0248842739988193,-0.0203317412711792,0.0521823673543699,-0.00226893875385033
-0.0196737917392404,0.0696993759504356,-0.0354440218276843,-0.0508941168767922,0.0162198511336659,-0.0275019094494328
-0.020283859542484,0.0215849188894776,-0.0495447724019449,-0.0224802363177819,0.0323626465696774,0.0606352177453865
-0.0208580749522927,-0.00513882288977318,-0.0410623669943734,-0.00509438914768556,-0.0264381133114591,-0.0290460157710524
-0.0222707895507715,-0.0289819074254639,0.0667486883893488,-0.0960701484504151,-0.0588912410777157,-0.0627901889568132
-0.0259229430603229,-0.0474745928206922,0.0466989871893259,-0.0357588348762139,0.0266007637989415,0.0466336189755296
-0.0257951933463965,-0.00437866619947232,0.0146747927981486,0.0500114288879122,-0.0626410384710763,-0.0280385524255265
-0.0263143909452264,0.00807240132289448,0.013697408643006,0.0667549528704716,0.0127229905285874,0.0305205635778612
-0.0223376633706396,-0.015172848314775,0.0566878628870391,0.0105347720140198,0.015150748067181,0.082686163422203
-0.0206281087226678,0.0446824259269895,0.103095831327483,-0.004811140243705,0.0734288822365342,0.133790360977798
-0.0208855371877917,0.00494090572072319,0.0280987322800137,-0.092005545915849,-0.00398310883280365,0.0149576393210293
-0.0184583347802758,0.0621258305139247,-0.0545634946116961,-0.0576020517779955,0.0109634881420401,-0.0184609155922898
-0.0162256208756926,0.118049595071495,0.00141147424694108,0.109129760956916,0.0694385879377592,-0.0679310813037351
-0.016602296942673,0.00158759239595148,-0.0148378505532845,0.0363391650781128,-0.0270126242968563,-0.0531275834266413
