"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
0.00146787108364471,-0.0278449489036436,0.0463626857294447,-0.0716023021794984,0.0243218476414214,0.015508770958855,0.0742402469680857,0.00917858115132363,-0.0466285458053596,0.0571144185380495,-0.0051460018629196,0.0122661077752102,-0.037403732213984,-0.0188366940450929
0.00155489047255838,-0.0161679080328905,0.0538950376338512,-0.00940564779308597,0.0312144954628517,-0.0319245787082019,0.0461691269389345,0.0611035955208366,0.0736112420930281,-0.0288540675843729,-0.00336544029806478,-0.0333896280497221,0.0291185567929202,-0.0286473427588847
0.00177678636093571,-0.0242113624772451,0.00924209803307938,0.0032576647108579,0.0862412778179007,-0.0633606264785257,0.0696770986298371,0.0791905162190927,-0.0171535287099929,0.00808420799588774,-0.0169126127641043,0.0191484624430543,-0.0114558863019613,0.0479228181815053
0.00224911948711098,-0.105908038832204,0.0523205883320542,-0.0688623399129425,0.00852411185517194,-0.0450288576923865,-0.0517483893877119,0.0513552949731864,-0.0201708085521913,0.0154917491140774,0.00528588317217932,0.00521144463346123,0.0103130557361876,-0.0751284686453398
0.00177545790545768,0.0580108061330143,0.00591786570331658,-0.0181389133448727,-0.00737185302377054,0.0498940360578139,0.065279903647963,-0.0270601934835767,-0.00136635978131944,0.0534114335410998,0.0388559798161315,-0.0988402709878244,-0.0353408256459511,-0.00164253730954723
0.00204063390626325,-0.070585054164599,0.0081896426987691,-0.0305379296223505,0.0461343815273035,-0.0462216285081732,0.0385451910619154,-0.0457499933368247,-0.0226146434822324,0.0051605373868476,-0.0379410884133601,-0.0177475170570726,-0.0316887534489635,0.018354069986614
0.0021484442983585,-0.0133535420440935,0.0378884954278052,0.0535030974412901,0.0229388676612523,0.0839242680395718,0.0100646361538237,0.0571322332113924,-0.0869043251168855,-0.0132884781111881,-0.0196410685779264,-0.00772793946842017,0.0968815642451061,-0.00739943853278476
0.00217784175418052,0.0699161285399252,-0.0659540424736238,0.0992289010328459,-0.0419276661105337,0.0467027116053491,-0.0227518276862253,-0.0682267187868897,-0.00423876204386792,-0.0220934547705773,-0.0266746981890959,0.0410964262818367,-0.0510840640921952,0.0585398916034391
0.002473569412194,-0.0367824918638103,-0.0367182483726081,0.00203312693178084,0.00804408212328507,-0.033203172923671,-0.060352837941261,-0.00550763494645063,0.00758859360437076,-0.0614495225948201,-0.0265634236430446,-0.0258066516101307,0.0228702717824228,-0.0259015559050225
0.00194422063009342,0.114309969822276,0.0510642620496392,-0.0444978811795386,-0.0178816757170736,0.0585094072827271,0.0553320208052568,0.0130591499281708,0.0219470405820768,0.0566670954049101,-0.0668667432731521,-0.00714782817863988,-0.00824558307848142,0.0481262545193636
0.00187791309398176,0.0211022616595012,-0.0159613766004172,0.0098723314061965,-0.0852152252177958,0.0442861782625665,0.00821930601020309,0.030137552608135,-0.0121162583708366,0.0423828498366917,-0.0177600389185531,0.0705006439623527,0.0500725925726946,-0.0267018900342284
0.00206356075833284,0.0460435645825135,-0.0172351546410867,0.0635295487315037,0.0810369178581956,0.0356154522812643,0.0428006785268401,0.0762160008954482,0.0325386242837163,-0.0635828079472157,0.0696058234470703,-0.0510299608998988,0.0963854585477666,0.0608438984290045
0.00207299769728624,0.00519684053227313,-0.027382646267,-0.0479603230825562,-0.00676125113234984,-0.0909198407093676,-0.00061500478507491,-0.0183781738247607,0.0582746009638607,-0.0408448978039028,0.00565725536174203,-0.0711651250474791,-0.0593385267858903,0.0108483094384151
0.00204077535452538,-0.0393276817757724,0.0704008167816028,0.0423895259547981,0.0724810692140896,-0.029523361675456,-0.0194913681473849,0.0491139162696188,0.0178364679708174,-0.005396419066149,0.00471234156809904,0.0329961719020452,0.0100379614764696,0.0242859086394698
0.00209075958038374,0.00395713671190466,-0.0760034921989446,0.020498489307343,-0.0319919294734516,0.0217464452028751,0.058802224499508,0.0477253522583328,-0.063463447605671,0.0721142187280383,0.0319394778021532,-0.030404803942476,-0.0253076836269739,-0.0430169867607921
0.00218480125396497,0.0335979421043032,-0.0566401873901211,-0.00733928553158901,-0.0118076359689155,-0.0438539850885009,0.0341944958761123,-0.034093144329066,-0.00753453261850863,0.012198880087686,0.091732222708188,0.00324373616672837,-0.0773631701854437,-0.00671332759446179
0.00269366030410097,-0.0880251814306488,-0.00735913297603082,0.00327515384681609,0.0655990995257361,-0.021237004083496,0.0669091460742983,0.0128113330368709,0.101097036228958,0.0326456196239561,-0.0665918718497633,0.0241732014119787,0.0818533220344792,0.0287708376177442
0.00207922740022672,0.0167878278881207,0.0140593130672832,0.055934862872666,0.0397652346335302,-0.0148452104883867,0.118286659964596,-0.0680331313839828,-0.0136920226458404,0.0499784360197351,-0.0455754679265839,0.0374074382408506,-0.0102599384146355,0.0301806115121249
0.00193140078332772,0.00809795783818567,-0.0403794958016118,0.0368158498157951,-0.0883081680638369,-0.0299210469052177,0.139518482556609,-0.0133840283871281,-0.0444850230936829,0.0461409108243125,0.0261821547929361,-0.00111477917353586,-0.0536752324106474,-3.15488977679149e-05
0.00228868793539623,-0.018306861357459,-0.0779247942845234,0.0660951038263352,-0.0117222636504723,-0.108654963710241,0.00547396408044666,-0.0224540396959976,0.0448567393314909,-0.042677008001223,0.00659144679084416,-0.0333524331095638,0.0260510057282999,0.029498371075527
0.00226878043482282,-0.0386349243565107,0.0471293347838547,-0.0490108216328477,-0.0555307629633723,-0.0513240277500297,0.0542224934982463,-0.000192483299736554,0.0313420244279756,0.032208062103618,0.0222549742573106,0.0729903817269628,-0.0719066987808268,-8.67833584572361e-05
0.00146546014587115,0.0261881853182978,-0.0320944114962807,-0.0198745110549171,-0.0945110350681611,0.0305811280334481,0.0242512633460737,-0.0968138965491417,-0.0140985350807568,-0.125916198437368,-0.0120660163383424,0.070967198295354,-0.0301850000308584,0.121113910830225
0.00142225889677916,0.0444483452345633,-0.00353149353562733,-0.0175440533246346,0.0712715287248682,0.0132640986789044,0.041941064469054,0.013475622983977,0.0168012583348982,0.123788851403016,0.045344128767292,0.072809433954135,-0.0348291106271823,0.0264622661337955
0.00128438880672373,0.0610173357945845,-0.00236036825909726,-0.0327387439553433,0.0303011293667452,-0.0415802043877454,-0.0119888343448978,-0.0593247079164803,-0.0934776201637323,0.0771682829956464,-0.0395987529442041,-0.0400496790154702,-0.0659339603712568,0.0579565225897175
0.00168079080251423,0.118989616621289,0.0152071764492159,0.00851155220107853,0.082865697349406,-0.013640095124956,0.0123856816324246,0.081430088245108,0.0546908202292691,0.0186761669203287,-0.0154064724068904,0.00487196179756971,-0.0248031994299203,-0.0462173238193122
0.00166020228707432,0.020755233915224,0.00822515144708448,0.0134130378254895,0.0108865662513839,0.0182812727574834,0.0472421543859785,-0.0364061033831908,0.00677036701589261,-0.0215036453482796,-0.0410098816628566,0.103120425813971,0.0986568797225407,-0.0568047496170878
0.00224310368948854,-0.051704179316069,-0.0112602047859825,0.0303456213879964,0.0347114165558133,-0.0155870791140963,-0.124626362443012,0.0715632701121624,-0.000656388176396003,-0.0613035783813434,0.061861852192127,-0.0341178949975401,-0.00626313509059302,-0.077971334883861
0.0020254106261956,-0.0522947838094522,-0.0370956304331366,-0.00973820684506259,0.0454199718907485,0.00732139565091799,-0.0599894496065422,-0.0350723650325111,0.0363431309211684,-0.00430161177387782,-0.0101479224342667,-0.00701016056597155,-0.0567730631226344,-0.0407211304757448
0.00159858228376313,-0.0445914932093094,0.00807434387975053,-0.0676609322638092,0.0270884752711247,0.03531088460998,0.0333338209963427,0.0527335953207967,0.0604686027173093,-0.0751670931878675,0.0543082268123459,-0.00798143013734218,0.0796305599031123,0.143245503354893
0.00132691225122025,-0.00932405756297227,0.0557068517295557,-0.0252476931555293,-0.000582901550771085,0.115677287293008,0.110381729044854,0.0105763398302493,0.0312039124021105,0.0384575283020288,-0.021168177728094,-0.00744248205040283,-0.00309060481002352,0.0742112436530472
0.00147111613575339,0.0610527329431815,-6.92815533259693e-05,-0.00966766018069923,-0.0428180218909221,0.0243990729283772,0.0428495377014521,-0.027171077497028,0.0170332766404084,-0.0030792181414371,0.0880306705250192,-0.0374675942742746,-0.0140544911695466,-0.0126384866741923
0.00136352480007219,0.0250373217998118,0.0422336498856515,-0.0719793676019526,-0.0104863384049404,0.0766509994243627,0.0069761707881304,0.019445586838781,0.00402732105011339,-0.0231962224978782,0.108584131544915,0.00839443620018087,-0.0304152660127761,-0.0225532869444994
0.00139843982145998,0.0157689085709087,-0.086551071809371,-0.0903130948422897,0.0534105144794568,-0.0294943852939862,0.0417757675910685,0.00561764557570771,-0.0120450595260357,-0.01855740022684,0.0230328124883724,-0.0703745848460984,-0.0085529852613933,0.0678778529376462
0.00134799320885804,-0.0580201523980001,0.0219906616698096,-0.0414669482263092,-0.0433133875401633,0.0633544740157051,0.0311813133077275,-0.0283499698475597,0.042458050357069,0.0450768911997702,-0.0679733081429598,-0.0895589479251725,0.036264374278254,0.0584119336834351
0.00172477812216508,-0.0285478800120784,0.00399845999265338,0.0885949913626864,-0.0156991790460372,-0.0336566295222974,-0.0151294822743904,0.0381883781010817,0.0190595237387225,0.047562394369028,0.0987399815617875,0.0330911208064019,0.0161840181553984,0.0301938231428512
0.00150016476655804,0.0254162630526918,0.0327603333364808,-0.00926634743705696,-0.0775486443012049,0.0277406483320735,0.0582178564073302,-0.0384284589666519,0.0798777158934916,0.0308163981854946,0.00366278476494888,-0.00130243617640983,-0.00314221272998911,0.0150377221336542
0.00177949783214052,0.056931509980462,-0.0313894111793544,0.0822540422215771,0.0221481942915945,-0.0166637668706258,0.0126025570771625,0.0790067674425255,0.0479269339154758,0.080003175042604,-0.0065129426594185,0.0295005779247071,0.0455746884120097,-0.0457967894559889
0.00123400973831175,-0.0905694996087852,-0.0793546575917038,-0.0519990563444711,-0.0283376027087765,0.0829145397669434,0.0990633600644673,0.023226502149499,-0.0165871738568298,0.110812019721655,-0.0541484385430824,0.0353581449330626,-0.0266540632675247,0.00846720500160886
0.000677786472366158,-0.115392950897152,-0.0577137314493011,-0.0543993938210166,-0.0143408369388556,-0.00585213465799068,0.118382143206936,-0.0677028528183545,0.0467140704305135,-0.0383155586179209,-0.000577199907117786,-0.0396858126753593,-0.0258441884172955,0.0468357303561721
0.000188306582726903,0.0550356366051679,-0.0156028417659924,-0.0374715628824061,0.00339926929280318,0.103082717298452,0.0506993145526267,-0.0764282719011761,0.00761253552049763,-0.0524376136361816,0.0491268903347881,-0.0199782673934809,0.0190635207154679,0.0703746652670099
0.000634116547141169,-0.0871184305574853,0.0922704653678785,-0.00439140279306249,-0.00146050210247721,0.0554952541690141,0.000823325052274293,-0.000408312687308662,0.0484809572020443,0.0969898040080829,-0.00692566533943883,0.0463728022685228,-0.0422379542903252,-0.0470991962342411
0.00106406349438547,0.078764074491033,0.0623696231698862,0.0270679782006422,-0.0120397513614428,-0.070523065337337,-0.0487164831280369,0.0656078433936025,0.0455522354716781,-0.0162709949300024,-0.0172961587518628,0.0108950963112325,-0.0294997094558987,0.015059463373655
0.00105984911330204,-0.0702238644707761,-0.0539448063234885,-0.0335768285231337,0.0285676757802055,-0.00826300162863306,-0.0731795689235246,-0.00212433989759778,-0.0209704564250896,-0.00458786035090858,0.0232328038392343,-0.0455175254153722,-0.0147990870873853,0.0017585390914966
0.00111726085345174,0.0745797449022664,0.0141348460904231,0.0620339600418046,0.0262194274809108,-0.00808607555509515,0.0450724633230024,-0.0558969464271538,-0.0073922845582748,-0.0721812726082168,0.00212498266503753,-0.0511388660615325,-0.0209729451763035,0.061732521097986
0.00104153044645129,-0.0985215336231813,-0.0966357868088591,0.0115966705937501,0.0256349879529569,-0.0951167099381232,-0.0108686536107241,0.108734695601333,-0.0329293137784118,0.0193488581657544,-0.00624945663464891,-0.0285628656750668,-0.0450675064636739,0.0486967365435573
0.00147718096127761,-0.0459537888372064,-0.0749449654430799,0.0590931041513842,-0.0416602843027625,-0.00483694560049742,-0.0678012816172842,-0.00349935808149627,0.0414173397719582,-0.0128720208621969,-0.0168284509283672,-0.0503740070704108,-0.0566176096221167,0.0127535118665113
0.00158932741647558,0.0388039816463498,0.0470198301001122,-0.0331655176882547,0.117979930547737,0.0438790759192308,-0.00652364573347554,0.0423669712861049,0.0302715591020002,-0.0275018611024144,0.0400249531591948,-0.0203778151229832,-0.0469213309598853,-0.00926702181991486
0.00188608473117306,-0.00230642013869319,-0.0348158565839673,-0.0182149067431656,0.00722862278618303,0.00832575247520678,0.00152657868870408,-0.0459156526480765,-0.00675667791458725,-0.0343049378367973,0.0544791654056616,-0.108262208269542,-0.0526890491894547,-0.00207278797655409
0.00229296586170237,-0.0278838182585342,0.0600135254519656,0.0577153204196989,-0.047742426677305,-0.0216747812227249,0.0161511183173166,0.078459477456279,-0.0273772187158104,0.0155759287904726,-0.0244778903824394,-0.0838466780785243,0.0766891874463295,-0.00446067170943903
0.00238015352935042,-0.0242106364002108,0.0605254049946472,0.0281328092199606,-0.0109373084192439,-0.0657413245275756,0.0110740299646507,0.0415030705544168,0.022977736899865,-0.0545740874421131,-0.00436451256044895,0.00287855776901538,0.0750276439812762,0.0452046612876151
0.00211415277816148,0.00957618576200543,-0.0749793788772681,-0.0388676839956106,-0.0391306774614584,-6.94920071939234e-05,-0.0483534311575452,-0.0396907077391346,-0.0550175876769344,-0.0147218246522909,0.0304553188618571,0.00690608317923935,-0.0961296506384589,0.0462923654472771
0.00206299334837638,-0.0599616172486136,0.0634322790379074,-0.0901026243286589,-0.101119704329646,-0.00916019844136491,0.0228321121497906,-0.035378004591601,-0.0283017689123765,-0.0759397731578549,0.0402589466797171,-0.0319345664061001,-0.00626182105379726,0.0112394426165431
0.0017993925902775,-0.0999282137922909,-0.0275140782811443,-0.0441357834626411,-0.0328643567639818,0.0552787882282378,0.0175482873869552,-0.0142892273310902,0.0945812270939522,-0.0784093979122009,0.016762331094781,0.114734512888922,-0.00806820617844364,0.0710226507076991
0.00162880198842174,-0.00599995882374853,0.0672668843428169,-0.059219159684114,-0.0226170713669651,0.0405479159195985,-0.0545256809864813,-0.0436759213127025,0.0928081264994908,-0.0246583461623016,0.0643495071556956,0.0141263756895719,0.0303913809160577,0.103163489508497
0.00166180394284075,-0.0501712104774755,0.0166373577227908,0.0236128506478305,0.0503078827902844,-0.0438567868873385,-0.0510930265231527,-0.0232218265961106,0.00135612504791303,0.0383610883758159,0.0736220606543313,0.0293676061879878,-0.0611912343344597,-0.0207883919306912
0.00169894749151221,-0.0855796108438804,-0.0192306353161406,-0.0418092236063372,0.0166737778642165,-0.0141042956034111,-0.142159623116615,-0.000355788820178646,0.0498568214649754,0.0314277744207895,9.78755515382984e-05,-0.00362082687523586,0.0207430585454991,0.0310292155913551
0.0019227627824945,-0.0334751327841274,0.0597424358060951,-0.0165719407724081,-0.0498485517709917,-0.0169219983548095,-0.076135151155506,0.0131802851940836,0.00839892403696102,0.0239050335340271,0.0306761205207796,-0.0153039048285017,0.0298295582379096,0.0473471271848061
0.00140288130704464,-0.0733565467086651,0.0159789525375574,-0.0363811925223914,-0.00287267092930539,0.00282164600225379,0.0223461440583618,-0.0268386097998856,-0.0860136777175302,-0.0484260581895083,0.0614637046749175,0.00793667802516195,-0.0262256703470455,0.145846774618835
0.00165953388387413,0.0323994389278735,0.00175844022101059,-0.0920962349299542,-0.067132527261269,-0.00566223039884766,0.0446531316525075,0.0577793541871209,0.0885102829428941,-0.0491274907154814,-0.0333375726116224,0.0285128068119647,-0.0471729569220601,0.0182065024371102
0.00179314192555088,-0.0104918970078494,0.0425226095923592,-0.0192305479187734,-0.0253909059717401,-0.0216160950245999,0.0304862281316801,0.0247039802734049,0.103562441127754,0.0389806062084826,-0.0153018233166274,-0.0579928161662253,0.0108777145335702,0.0281714519598769
0.00205328718204273,0.0827209458231033,-0.0402417922292447,-0.0575857124652272,0.0228400859870038,-0.037913744818731,0.0398404779481434,0.0514697204953107,-0.0290103114175456,0.122213505796903,0.0918850776068286,0.00659630345149278,-0.00878808098740602,0.000576962839514299
0.00212313246164691,0.0125653024578892,0.0153506342955039,0.0277436121924304,-0.0317195432178811,-0.0555433270730024,0.0708067204591922,-0.00725415030135879,0.0118624716663591,-0.05567970097693,-0.0561369615531325,-0.0119261622387811,0.0648609354695031,-0.0557437140042752
0.00249135068500476,0.0689541250260417,-0.059541241600977,-0.0651067216048483,0.0613021731459846,-0.132882548403311,-0.0339949732544755,-0.00910277027034735,-0.0187569805628533,0.0812191117174912,-0.00892654588325575,0.0361328227422806,-0.0051208098441888,0.00167389366442226
0.00169835198205623,0.0677687881520051,-0.0511604028509047,-0.110312676879479,-0.044377969947362,0.0905261095735019,0.0399726581344519,0.0154600622594327,0.113487750187464,0.0139518132157964,-0.0119947140899193,-0.0593338464311444,-0.0999704625301782,0.0482778814953773
0.0015180219889124,-0.0209262649822304,-0.00167717444805647,-0.0925795142732553,-0.0708083503542427,-0.039153129958869,0.0723621186025936,-0.00238544313847652,-0.0231535141675807,-0.0834530711749615,0.00733953149201464,-0.0279518793453829,0.0486932630568253,0.00889969289619064
0.00139854976012948,-0.0307921427349019,-0.0148492109014113,0.0259371031518968,-0.0107922237853776,0.0179222451803406,0.0565317058360081,0.0218939710236844,0.00469446718801521,0.0431558383585236,0.0155486606861308,0.00401231405783523,-0.0220905170933076,0.0574038035093143
0.00137127151569115,-0.0777186899902927,0.0101492185792198,0.0503531933604451,-0.0012444188613961,-0.0336426296212639,-0.00733717360435826,-0.0510142248723789,-0.074489925015793,-0.0237789863975516,-0.0287071507867317,0.0225185745927553,-0.00538752725529988,0.0276242496403461
0.00132076019911159,-0.0123459162830055,0.0337869103622335,-0.0494548335419467,-0.0218415322620438,-0.0708688032373954,-0.00676298449437026,0.0150068393125883,-0.0139807096537182,-0.0181818937952134,0.0106539171071862,-0.120776623854615,-0.00430108493121916,-0.0124951370345895
0.00151623639350387,0.0185946706274697,0.00941914515644673,0.0646397272443945,0.0692128493114723,-0.0223724002441207,0.0556592692115129,0.0431108235179367,-0.016073283637775,-0.0590934503257793,-0.0299752127192058,-0.0617043700643442,-0.0464373545166362,0.0213568954112352
0.00143144930693726,0.0228093068836044,0.0525408272125394,-0.0504432383429684,-0.0604065098921757,0.0133464753912827,-0.0126480491079269,0.00520359200289311,0.0655976806649052,-0.0105265505452934,0.0155419718918875,-0.0246000343882581,-0.130641804119479,0.115035364448999
0.00120724013372463,0.0489402831187372,-0.0171725898481642,-0.00635678911111303,-0.0242283554964148,0.0306210226638016,0.0258449513577014,-0.0314456266338121,0.0309573754383288,-0.00674431451785989,-0.0119165834345419,0.0785862734274169,-0.053858274328485,0.0903520363704951
0.00143298147920535,-0.0782350098354847,0.00351384230620743,-0.0290327846010651,0.0334367683651661,-0.0153902034614796,0.088592680540351,-0.00940167257203961,0.127319159888384,0.0355324271371163,-0.0402029837117774,0.0320104590342961,-0.0350518849446425,-0.0310269970784386
0.00156945226660343,0.0255173129756132,-0.0963392748139252,-0.00943954335926507,-0.0364842711155292,0.0131416550394402,-0.0603513092116464,-0.0128366525050321,0.0893596771928228,0.0107777750872218,0.0147395715441112,-0.0514929350697036,0.068791330478353,-0.0956692114215478
0.00158885416706758,-0.129166742635709,0.00155466896405229,0.016481180349905,0.00961611060879118,-0.0708431936235006,-0.0646533404105922,0.0686802161020996,0.0528258895966897,0.031727023228861,0.0102038355907788,-0.0780655329544608,0.0469826895164701,0.0473397299897876
0.00123124944717312,-0.00353681420728185,0.0303963339486186,-0.0117436794784143,-0.047202701739288,0.0432346292930546,0.06732820082751,0.0243571528560282,-0.0335455054641815,0.0210261664551559,0.0838692565629132,0.0245317297905207,-0.0311535052271248,0.12084038479345
0.00168485697714864,-0.0663116380802178,0.0370150698514407,-0.00834334502999611,0.0378482263188107,-0.0209530146788598,0.0585347838754497,0.0181965420457238,-0.00909425998138247,-0.0191888413262821,-0.0264156767859283,0.0315213821708648,-0.0335600744341456,-0.0914340528834496
0.00178312263409513,-0.0443196686424879,-0.024870526009466,-0.0181562821107941,0.0720991326745437,0.00483629815400216,0.0310997303882698,0.0569185412551141,-0.0390078820228726,0.00763287594584758,0.11311040697507,0.0483250187194705,0.00605166859690896,0.0090056569728133
0.00129242244629738,-0.0296139244412322,-0.0442147486038201,0.0505068460227178,0.0229138255733863,0.070717211393955,0.122255238141134,0.000810713601371197,-0.0257386322538035,-0.0378856795078634,0.00481625582955933,0.0730554019450385,-0.0220887531153109,0.0735315668383865
0.00125727300021586,-0.0113720162097266,0.0197267874497713,-0.00553692181693802,-0.0635003756528005,-0.0532608328368064,0.0354787005173059,-0.0363385253349011,-0.0538407738315943,0.0357597003999796,-0.0738794393167493,0.0783260259571906,0.012604707892532,0.0780400371467944
0.00195691714523846,-0.0655637311970868,-0.0738960047098264,-0.115085878931412,-0.0501457893100341,-0.00754801616802788,0.00248159571371905,-0.035973221910447,0.0948493805850479,0.041481924074077,-0.00694876878827515,-0.0734901818147611,0.0732738119467383,0.0217845102071145
0.0020291096866694,0.0100299115730627,-0.0254676178064169,-0.00288708846571791,-0.0792838422956108,-0.014681176731548,-0.0208149343388391,0.0436551901794465,0.0700094855022074,-0.0207774832312266,-0.0176781406339164,-0.0660563728272206,0.0357837956594982,-0.00803266778294732
0.00205394611407126,-0.030866840831365,-0.0340434560637379,0.00645645048855362,-0.0827591186233551,-0.00539721775786204,0.0520915806736586,0.0230500208554227,0.0840811271132504,0.0795544594731187,-0.0568674845816243,0.000622212614351755,-0.00942783776983424,-0.0295929833146806
0.00227813366403826,0.0322407740372055,-0.0475489443367133,0.034235316704496,-0.0200149855761867,-0.0652854962078125,0.0333553686104379,-0.0774166357250277,-0.0137553250102011,-0.0702508273736622,0.00116758733392617,0.0283265368590461,-0.0222912570995223,-0.0275016730545498
0.00161904805707188,-0.0265111251651549,-0.0366155065316472,0.035344931758482,0.0325523740908719,-0.00725029982111281,0.0722033147456166,-0.0053216870033937,-0.00601949168814544,-0.0588347121486644,-0.0616638241466303,0.0239266489013665,0.0123637429276034,0.0451582608243539
0.0013246296061215,0.0585772006341462,-0.0968524856285717,-0.0406171811555278,-0.0802832109317966,0.0538112083609155,-0.0510893186844765,-0.0235379310871259,0.00367945454258368,0.00290204934785292,-0.0299120683514269,0.0158936457621577,-0.108283995368279,0.0979304389341039
0.00167269450121299,-0.0150006124314443,-0.0331915774380927,-0.000863884661906652,-0.0300796554458862,0.0869732694885787,-0.0189718913594162,0.0120777050820222,0.0593009286109622,-0.0144291104918112,-0.0567015075413192,-0.0262830114349479,0.0410580951043124,-0.0268425759872978
0.00194554301199474,-0.0552904566378713,-0.0378908957268736,0.00112013640024241,-0.0567085170667712,-0.0759592830970577,-0.0636783161886555,-0.0748562039859115,-0.0461051203755702,-0.011593208608108,-0.0290768020261558,0.0185322602292444,0.00745605618070296,-0.00759787781937109
0.00178627065612329,-0.0522711411827116,0.0377523599175771,-0.0529655055745251,-0.0593349427692702,0.0903928188878591,0.130108895902925,0.0272835956312267,0.0828108170176285,-0.0183452248649496,-0.0285145407996178,-0.0389470244126246,-0.0380245702411484,0.0973280274789106
0.00167110206732264,-0.00889066806796042,-0.0882201550131691,-0.101978258369763,-0.0212441271412267,-0.0359876603311729,0.112200599073783,0.0997218753224054,0.00951134382867671,-0.0225942034567306,0.0507116870878066,-0.0116756869852998,-0.0768981010304318,0.0582584378621342
0.00213042028750096,-0.0392954259880133,0.0886157072147624,-0.00490908752167657,0.00317480122238409,-0.0361762021138011,0.0683707605889399,-0.0469689806776428,-0.0377950694941551,-0.0710074662442074,0.0381759582336336,0.065823522522475,0.0678652963665683,-0.0199773721793954
0.00170845801916256,0.0612997901770499,0.0333556388964045,-0.00208747075669856,-0.0581637357002284,0.0367730444818296,0.105947614823394,-0.0424284530493335,-0.059022254076411,0.0478537109368346,0.00172686628173148,0.0803916266341303,-0.0380012487502189,0.0331118432820531
0.00138696496811389,0.0214852888491403,0.0517697406875328,0.1499866167976,-0.0227743257413214,-0.0275494282698577,0.0832641513402924,-0.0702205527981009,0.00542021750754992,-0.043749249754934,0.030320098387904,0.054647401644826,-0.0272893285621163,-0.00385340499031231
0.000925575621805412,-0.00536605654976577,-0.0301905021405677,0.0313506497202279,-0.00586440739111424,0.0392667211372901,0.104632600371289,-0.0814061566490182,0.0217831191849248,0.00527460510731161,0.0499285644890143,-0.0240248867435373,-0.106079781908521,0.0237202819880239
0.0012295305342827,-0.0703931621003965,0.0781878942798284,-0.0544182777976032,-0.0126307752061381,-0.00874261639513506,-0.0152950788344158,0.0989534739819803,-0.0233777323907427,-0.0107668955498745,-0.00275214267649953,-0.0978292961099452,0.0575810180110515,-0.0656827506929137
0.00119155272566317,4.73670127783981e-05,0.00818485100165051,-0.0107567291659409,-0.0550559209076293,0.019594179744242,-0.0359015369362143,-0.000140912039486808,-0.0193696576898786,0.00508389788613765,0.00118345191827482,0.0146698713394881,0.0045119791348589,0.0676363775150814
0.000319734365320436,-0.0332103545487913,0.000266277963247234,0.0249755136110653,-0.0268432693430834,0.0551802417113093,0.0836102279886972,-0.015357793119822,-0.0529403779029214,0.0627765098041197,-0.00107439645158046,-0.00485218851134718,-0.0238630478497836,0.130029980633511
0.000495536346059465,-0.0436350648577815,-0.0543842208918748,-0.0398555397249405,-0.0168774797868779,-0.00939692295593594,0.0655795223412068,0.0929266793823838,-0.0143901742034359,0.053775214298988,-0.00100586419546554,-0.0581684737750165,-0.016634779107576,0.0116526087477367
0.000490454295887065,0.0491665168050002,-0.0164290585724538,0.029109307182788,0.0736653027577931,-0.0293453113888652,0.0242676337195085,0.0374379826995481,0.132108799988007,-0.0584079961641158,0.0860889332216206,-0.0118067732391493,-0.0441486403192908,0.03330841003713
0.000446887680766689,-0.0753186383851125,0.0297258290154627,-0.00344565370662602,-0.044268860007275,0.0834372119133985,0.0535495202391856,-0.0389711661360094,0.0674150935310141,-0.0109489494537231,0.00443123114380759,-0.0141935448406596,-0.120419507255065,0.0985579489214339
0.000487614881193681,0.028446494174577,-0.0214233287827099,-0.0568127450935445,-0.0241670060681689,-0.0155790800051353,0.0012762457974125,-0.0396911787575326,0.0049862797552267,0.014712336602654,-0.0911342209056345,0.00582841660074182,-0.00573148392359232,0.0464201680739138
0.000952969475797375,-0.100275117467191,-0.0325980006445388,-0.0378333396272823,0.0144272129862334,-0.0295849713291048,-0.0419359612907079,-0.0191793814767566,0.00699613625957814,-6.88224122690276e-06,-0.0214652271499146,-0.0018942961587226,0.0238773902918594,-0.0695471097518793
0.000865173895719329,-0.0511131331263861,0.0355767326604226,-0.0105881886627121,-0.0224776021775674,-0.0359564623197843,0.0188859881027392,-0.11465581208751,0.0346028425386658,0.00105395412645241,-0.0274548071644149,0.111854584322408,-0.086949097017123,0.0139801408173327
0.000852865682664788,-0.00665112162883788,0.0245258426962671,0.00528367575186497,-0.0360625200802641,-0.0654678570968641,0.107478347278546,-0.00792413865557233,0.0700055203828328,0.0296070613631246,0.0678995019078917,-0.0871430050408281,-0.0195643845267768,0.0112336830411904
0.000863805309448336,0.0699422497061697,-0.0104751953174601,0.00156361545700582,0.0410380776361618,-0.0217408913110065,-0.0172041733576312,-0.0128467360755471,0.0505396950736633,0.0141695918888636,-0.000665069487152579,-0.0253550617275573,-0.0177491099460512,0.104832035550341
0.000839953251214602,-0.0352305667834762,-0.0308666012824433,-0.0216151865894475,0.00143632600837943,0.0333415247703095,0.0399149583483223,0.0092776838015788,0.0323705120525274,-0.0768720609669716,-0.0244336220631306,-0.0162448131659189,-0.0255370378358918,0.0749797202538973
