"ID","RMSE","R_squared","Season","Month","Nature","Active","Start_Lat","Start_Lon","Start_Speed"
"EIGHTEEN:UNNAMED.1988",2.29042755889376,0.143143794251792,1988,"October","TS","Active",12.9,-72.7,25
"ELAINE.1974",2.55350549135028,0.940437527249442,1974,"September","TS","Active",14.7,-50.5,25
"ELENA.1965",3.19839914451753,0.957017827362813,1965,"October","TS","Active",15.6,-45.5,30
"ELENA.1979",2.25743475735694,0.506706069015594,1979,"August","TS","Active",25.5,-89.1,25
"ELENA.1985",7.89025661698725,0.936724410464461,1985,"August","TS","Active",19.8,-74,30
"ELEVEN:HERMINE.2010",3.42665704556387,0.928622869858093,2010,"September","DS","Active",19,-95.6,20
"ELLA.1958",7.87152373421149,0.843797646761294,1958,"August","TS","Active",13.7,-56.6,30
"ELLA.1962",4.49427383332063,0.923918335399367,1962,"October","TS","Active",22.1,-71.4,25
"ELLA.1966",2.42967890050202,0.896014569226368,1966,"July","TS","Inactive",10,-35,25
"ELLA.1970",12.4014394184403,0.80030134581162,1970,"September","TS","Active",15.3,-83.5,25
"ELLA.1978",6.69860929125129,0.926276014660821,1978,"August","TS","Active",26.2,-59.7,20
"ELLEN.1973",4.33206866567788,0.953145107139343,1973,"September","TS","Active",10.5,-22.4,30
"ELOISE.1975",8.52874320907199,0.845899034397928,1975,"September","TS","Active",17.5,-54.1,25
"EMILY.1981",3.25886772669064,0.95216649645989,1981,"August","SS","Active",29.8,-72.7,30
"EMILY.1987",9.38326308786176,0.802213696784928,1987,"September","TS","Active",9.8,-51.3,25
"EMILY.1993",3.34152904203571,0.981209701769077,1993,"August","TS","Active",19.9,-52.6,30
"EMILY.1999",3.25727921837535,0.2804963750851,1999,"August","TS","Active",11.5,-53.6,30
"EMILY.2005",12.2889756820436,0.878359937666222,2005,"July","TS","Inactive",10.7,-42.4,25
"EMILY.2011",3.60512139380687,0.814985302123039,2011,"August","TS","Active",14.9,-61.4,40
"EMMY.1976",3.52365822798181,0.971966821488298,1976,"August","TS","Active",14,-48,20
"EPSILON.2005",3.49754075919845,0.940782369244205,2005,"November","TS","Inactive",31.5,-49.2,45
"ERIKA.1991",2.80031196779868,0.894030444364912,1991,"September","TS","Active",24.2,-49.1,25
"ERIKA.1997",3.69156611888817,0.97289097168757,1997,"September","TS","Active",10.9,-44.1,30
"ERIKA.2003",10.6089947234271,0.277869752514376,2003,"August","TS","Active",26.4,-83.3,35
"ERIKA.2009",4.74549083448422,0.45549422564953,2009,"September","TS","Active",16.7,-57.3,45
"ERIN.1989",2.9767772398505,0.981116859439467,1989,"August","TS","Active",14.3,-22.4,25
"ERIN.1995",8.37979779013986,0.872658836856897,1995,"July","TS","Inactive",22.3,-73.2,45
"ERIN.2001",4.53857138430384,0.960543221901927,2001,"September","TS","Active",12.5,-34.3,30
"ERIN.2007",7.62760485163599,0.0980652980691338,2007,"August","TS","Active",23.7,-90.7,25
"ERIN.2013",2.82854480256961,0.778443103688332,2013,"August","TS","Active",13.9,-23.3,30
"ERNESTO.1982",4.36431332434842,0.771433230482978,1982,"September","TS","Active",24.8,-65.4,30
"ERNESTO.1988",2.42542020716557,0.915220442386757,1988,"September","TS","Active",32.5,-60.5,25
"ERNESTO.1994",3.55669255696386,0.862633473685722,1994,"September","TS","Active",10.1,-29.9,25
"ERNESTO.2000",2.74454475704667,-0.60693886366557,2000,"September","TS","Active",14.8,-45.2,25
"ERNESTO.2006",5.52976181276978,0.741503320836156,2006,"August","TS","Active",12.7,-61.6,30
"ERNESTO.2012",5.06122730405167,0.831101547253903,2012,"August","TS","Active",11.6,-46.7,30
"ESTHER.1957",4.4044425743884,0.701552086290998,1957,"September","TS","Active",23,-92.8,30
"ESTHER.1961",6.57420479128651,0.962373878306956,1961,"September","TS","Active",11.7,-32.1,25
"ETHEL.1956",7.3164274582133,0.543209721588927,1956,"September","TS","Active",22.9,-75,25
"ETHEL.1960",19.9121669358844,0.728763931306965,1960,"September","TS","Active",23.9,-90.6,40
"ETHEL.1964",4.1775188183414,0.955810723725343,1964,"September","TS","Active",17.7,-35.4,25
"EVE.1969",5.55098731723835,0.527763062128106,1969,"August","TS","Active",29.5,-78.5,30
"EVELYN.1977",8.83920719164129,0.58928777316527,1977,"October","TS","Active",26.9,-62.9,30
"FABIAN.1985",2.79127068383933,0.904557897626854,1985,"September","TS","Active",23.6,-70.8,25
"FABIAN.1991",1.33529810608181,0.417546462845484,1991,"October","TS","Active",18.9,-85.7,25
"FABIAN.1997",1.86899355167562,0.634439162025052,1997,"October","TS","Active",24.2,-64.5,25
"FABIAN.2003",4.6399178281676,0.972585672078216,2003,"August","TS","Active",14.6,-30.7,25
"FAITH.1966",5.2227313651036,0.933242772351906,1966,"August","TS","Active",12.9,-20.5,25
"FAY.2002",5.02843164056611,0.905893929699571,2002,"September","TS","Active",28,-93.8,30
"FAY.2008",3.55321139758944,0.92739484020956,2008,"August","TS","Active",18.4,-67.4,30
"FAYE.1975",3.18666559160145,0.978764565155044,1975,"September","TS","Active",17.5,-33.5,25
"FELICE.1970",5.79650011918368,0.72278126451678,1970,"September","TS","Active",25.5,-77.5,25
"FELIX.1989",3.51626687304891,0.931912183127976,1989,"August","TS","Active",16.8,-21,25
"FELIX.1995",2.97854896086291,0.978247642727627,1995,"August","TS","Active",14.3,-30.8,30
"FELIX.2001",3.46177951983796,0.982496188784002,2001,"September","TS","Active",13.9,-28.4,30
"FELIX.2007",15.33751246764,0.895610300240118,2007,"August","TS","Active",11.5,-56.6,25
"FERN.1967",11.0664709521919,0.432242134114154,1967,"October","TS","Active",20.3,-93,25
"FERN.1971",3.9254829669429,0.952191521312123,1971,"September","TS","Active",27.5,-87.5,25
"FERNAND.2013",5.24227071340559,0.741351508398777,2013,"August","TS","Active",18.7,-94.2,30
"FIFI.1958",5.04881287579484,0.858677402654539,1958,"September","TS","Active",10.1,-44.8,25
"FIFI.1974",7.17762270528138,0.923328856600299,1974,"September","TS","Active",15.3,-65,30
"FIFTEEN:UNNAMED.1988",2.00541517697289,-Inf,1988,"September","TS","Active",11.5,-20.6,25
"FIFTEEN.2007",2.35943379941661,0.885378000221419,2007,"October","TS","Active",29.5,-52.6,30
"FIONA.2010",3.20113672862743,0.842549785523877,2010,"August","DS","Active",14,-41.8,25
"FIVE:UNNAMED.1988",3.33287333764497,0.769227251436327,1988,"August","TS","Active",13,-21,25
"FIVE.2010",2.54263318420669,0.716517166456216,2010,"August","DS","Active",25.7,-83,25
"FLORA.1955",2.77637088573227,0.961575225106399,1955,"September","TS","Active",19,-31.1,35
"FLORA.1959",2.91290095347898,0.940810007743283,1959,"September","TS","Active",16.8,-45.8,25
"FLORA.1963",4.57395737415942,0.975036613772586,1963,"September","TS","Active",8,-33,25
"FLORENCE.1953",5.02250217212601,0.966838513753663,1953,"September","TS","Active",16.9,-75.8,35
"FLORENCE.1954",12.2656364525599,0.523905577258331,1954,"September","TS","Active",20.9,-94.7,45
"FLORENCE.1960",2.7383114858686,0.827979034145908,1960,"September","TS","Active",20.9,-64,25
"FLORENCE.1964",2.21674341365926,0.888178587116654,1964,"September","TS","Active",16.3,-19.7,20
"FLORENCE.1988",7.13340479795786,0.829883398146246,1988,"September","TS","Active",22.8,-92,25
"FLORENCE.1994",4.75081257982093,0.948735929999283,1994,"November","SS","Inactive",22.7,-47,30
"FLORENCE.2000",5.19604831863891,0.704471301554047,2000,"September","SS","Active",30.9,-70.9,30
"FLORENCE.2006",3.2447543446318,0.944786990458174,2006,"September","TS","Active",14.1,-39.4,30
"FLORENCE.2012",3.29645807688096,0.860396599900329,2012,"August","DS","Active",12.2,-23.1,25
"FLOSSIE.1978",3.70628937314973,0.961845590796899,1978,"September","TS","Active",12,-39,25
"FLOSSY.1956",3.78659721428215,0.934591276320781,1956,"September","TS","Active",17.4,-87.5,25
"FLOYD.1981",4.57036062403651,0.968024941722792,1981,"September","TS","Active",16.2,-60.3,20
"FLOYD.1987",2.94194459880445,0.94279995269212,1987,"October","TS","Active",15,-82.6,25
"FLOYD.1993",3.88955074485711,0.880862235650054,1993,"September","TS","Active",24.7,-67.5,25
"FLOYD.1999",5.74292543867087,0.966868494336695,1999,"September","TS","Active",14.6,-45.6,25
"FOUR:UNNAMED.1988",1.07810949785549,-Inf,1988,"August","TS","Active",25,-74.5,30
"FOX.1950",3.28844452753913,0.983341033355003,1950,"September","TS","Active",15.5,-41,40
"FOX.1951",3.65359411620946,0.973242318431253,1951,"September","TS","Active",13,-20,25
"FOX.1952",8.21387094968768,0.926837692828959,1952,"October","TS","Active",11.8,-77.6,25
"FRAN.1973",3.34365662262803,0.826058447363536,1973,"October","SS","Active",30,-65.8,30
"FRAN.1984",3.34385732338803,0.89192827765723,1984,"September","TS","Active",13.7,-21.3,25
"FRAN.1990",5.24703100727594,0.45388664568047,1990,"August","TS","Active",9,-32.1,25
"FRAN.1996",4.99220130532193,0.96587656916235,1996,"August","TS","Active",14,-21,25
"FRANCELIA.1969",6.28000787770932,0.906861659398991,1969,"August","TS","Active",11.5,-62,30
"FRANCES.1961",5.2986035937042,0.958641763423022,1961,"September","TS","Active",16,-57,30
"FRANCES.1968",3.83842587202052,0.77384093334905,1968,"September","TS","Active",26,-74,25
"FRANCES.1976",5.29051026695891,0.918190667976619,1976,"August","TS","Active",12.5,-37.5,25
"FRANCES.1980",2.93674472898137,0.967898012522734,1980,"September","TS","Active",12.5,-19,25
"FRANCES.1986",4.29453204291695,0.894236793289835,1986,"November","TS","Inactive",22.8,-62.8,30
"FRANCES.1992",3.2625102124431,0.945166424518379,1992,"October","ET","Active",26.3,-60.8,30
"FRANCES.1998",4.56741295050521,0.763921152262702,1998,"September","TS","Active",25.5,-94.5,30
"FRANCES.2004",4.78925883274655,0.982726541113523,2004,"August","TS","Active",11.1,-35.2,25
"FRANKLIN.2005",3.63010797224063,0.688778527168984,2005,"July","TS","Inactive",25,-75,30
"FRANKLIN.2011",2.9736247154996,0.678629456490648,2011,"August","DS","Active",34.7,-66,25
"FRED.2009",3.98516499173208,0.975201299759087,2009,"September","TS","Active",11.8,-24,30
"FREDERIC.1979",4.38647047075793,0.964439117655733,1979,"August","TS","Active",11,-25.5,25
"FRIEDA.1957",4.40334744241143,0.869543860809663,1957,"September","TS","Active",31.7,-65.8,25
"FRIEDA.1977",5.61358323214603,0.663868621821535,1977,"October","TS","Active",17.3,-83.2,25
"GABRIELLE.1989",3.80278441310496,0.985628386053854,1989,"August","TS","Active",11.6,-21,25
"GABRIELLE.1995",10.7288642008965,-0.0267520182079135,1995,"August","TS","Active",23.7,-94.8,30
"GABRIELLE.2001",4.75405381818023,0.855895354680108,2001,"September","TS","Active",25.8,-84.1,25
"GABRIELLE.2007",3.77348384608798,0.698464416399572,2007,"September","SS","Active",30.1,-71.8,40
"GABRIELLE.2013",3.92460998071798,0.805192960537545,2013,"September","TS","Active",16.2,-65.9,30
"GAIL.1953",4.44387014883884,0.898404598445777,1953,"October","TS","Active",13.1,-35.5,30
"GAMMA.2005",2.95859527775043,0.705362246485338,2005,"November","TS","Inactive",13.2,-62.1,30
"GASTON.2004",5.30472552185717,0.694129208019099,2004,"August","TS","Active",31.8,-78.1,25
"GASTON.2010",2.41026466244274,0.406573214002886,2010,"September","DS","Active",12.2,-32.2,25
"GEORGE.1950",2.95098515270692,0.978752923801007,1950,"September","TS","Active",24.6,-51,35
"GEORGE.1951",3.10715572465147,0.716046567728399,1951,"September","TS","Active",19.8,-93,35
"GEORGES.1980",3.81919736368973,0.939427192744108,1980,"September","TS","Active",15.6,-38,30
"GEORGES.1998",6.04380369269205,0.958137219384226,1998,"September","TS","Active",9.7,-25.1,30
"GERDA.1958",8.10489637328354,0.340530495029563,1958,"September","TS","Active",15.1,-62,25
"GERDA.1961",5.58602822231263,0.762190430224128,1961,"October","TS","Active",17.5,-77,30
"GERDA.1969",8.03396304912891,0.930540389136443,1969,"September","TS","Active",24.5,-77,25
"GERT:UNNAMED.1993",6.46008028299444,0.84856599022134,1993,"September","TS","Active",10.6,-80.7,25
"GERT.1981",4.20608386462054,0.961653851691723,1981,"September","TS","Active",14.8,-54,25
"GERT.1999",10.4285196635471,0.857956816991703,1999,"September","TS","Active",12.6,-24.2,30
"GERT.2005",5.71962334980595,0.198504764040686,2005,"July","TS","Inactive",19.3,-92.9,25
"GERT.2011",3.48506678345044,0.802247630974835,2011,"August","DS","Active",26.2,-58,30
"GERTRUDE.1974",5.98363691762697,0.826665807697578,1974,"September","TS","Active",10.7,-45.1,30
"GILBERT.1988",7.69408703963449,0.966410698380592,1988,"September","TS","Active",12,-54,25
"GILDA.1954",7.41725935481405,0.124091566220294,1954,"September","TS","Active",14.1,-76.8,35
"GILDA.1973",4.20141647764785,0.8406903694807,1973,"October","TS","Active",16.3,-82,30
"GINGER.1967",4.07082650548444,0.510499590761708,1967,"October","TS","Active",17,-18.3,30
"GINGER.1971",3.51635407267001,0.973204705571202,1971,"September","TS","Active",25.5,-71.5,25
"GINNY.1963",3.46073101093745,0.975334460044306,1963,"October","TS","Active",21,-72,20
"GLADYS.1955",11.1423011221097,0.45947918673952,1955,"September","TS","Active",20.6,-94.1,30
"GLADYS.1964",6.7998646004607,0.883582778278835,1964,"September","TS","Active",14.7,-44.3,30
"GLADYS.1968",4.33402102920501,0.92714186363504,1968,"October","TS","Active",14,-80.5,25
"GLADYS.1975",4.77480405342754,0.95821019952912,1975,"September","TS","Active",10.3,-34.8,25
"GLORIA.1976",3.31031460329271,0.97280432762181,1976,"September","TS","Active",23,-58,20
"GLORIA.1979",3.1253679671311,0.968621680716657,1979,"September","TS","Active",15.5,-21,25
"GLORIA.1985",5.27647231436009,0.953477206451707,1985,"September","TS","Active",13.3,-23.6,25
"GORDON.1994",3.71307425650062,0.910957585587117,1994,"November","TS","Inactive",11.9,-82.3,25
"GORDON.2000",4.45037832078867,0.926475748347356,2000,"September","TS","Active",19.8,-87.3,25
"GORDON.2006",4.59739252322294,0.953823158682599,2006,"September","TS","Active",20.2,-53.8,25
"GORDON.2012",5.5707409584078,0.910390071491343,2012,"August","TS","Active",27.6,-54.6,30
"GRACE.1991",4.57178957824778,0.903828558522508,1991,"October","SS","Active",27.1,-64.9,25
"GRACE.1997",2.82163715751804,0.036642013908939,1997,"October","TS","Active",20,-68.7,30
"GRACE.2003",2.642463229465,0.88362313468209,2003,"August","TS","Active",24.3,-92.4,30
"GRACE.2009",2.85092628409237,0.787480654648289,2009,"September","ET","Active",46,-43.2,55
"GRACIE.1959",7.77516651612222,0.910091367424404,1959,"September","TS","Active",19.7,-68.6,25
"GRETA.1956",4.28045255691704,0.982570942437586,1956,"October","TS","Active",17.8,-75.5,25
"GRETA.1966",4.59561979535423,0.515340260127963,1966,"September","TS","Active",13.7,-48.4,25
"GRETA.1970",3.27759400403169,0.625641092678943,1970,"September","TS","Active",22.4,-75.4,35
"GRETA.1978",9.47816626060258,0.889125077903904,1978,"September","TS","Active",11,-62.5,25
"GUSTAV.1984",5.03525191158696,0.492924763737198,1984,"September","TS","Active",28.6,-65.5,30
"GUSTAV.1990",3.0184630666818,0.974709348604131,1990,"August","TS","Active",12.6,-45.9,25
"GUSTAV.1996",2.00554384247133,0.640222300629396,1996,"August","TS","Active",12.7,-23,30
"GUSTAV.2002",5.55711185761745,0.871839756814108,2002,"September","SS","Active",29,-71,30
"GUSTAV.2008",7.26073818276754,0.946638710441186,2008,"August","TS","Active",13.5,-67.4,25
"HALLIE.1966",10.0871505966229,0.251833770890082,1966,"September","TS","Active",21.5,-95.4,30
"HALLIE.1975",3.0785112673215,0.75952046630561,1975,"October","SS","Active",29.1,-79.3,30
"HANNA.2002",5.57076515894665,0.742909375829087,2002,"September","TS","Active",26.3,-86.6,30
"HANNA.2008",4.2302642244883,0.777546659280566,2008,"August","TS","Active",19.4,-57.3,30
"HANNAH.1959",3.47385038957298,0.966967665589187,1959,"September","TS","Active",26.8,-49.9,30
"HARVEY.1981",6.64453707906406,0.941238706811453,1981,"September","TS","Active",14,-49,25
"HARVEY.1993",5.6237048782534,0.805748586625349,1993,"September","TS","Active",26.7,-61.8,30
"HARVEY.1999",5.31116406485819,0.358898551730888,1999,"September","TS","Active",25,-87.8,30
"HARVEY.2005",2.80955215721408,0.913404293438335,2005,"August","TS","Active",28.2,-68.8,30
"HARVEY.2011",7.11482844354952,0.504063045854326,2011,"August","TS","Active",15.4,-82,30
"HATTIE.1961",15.6389234264124,0.70099952833261,1961,"October","TS","Active",11.6,-81.5,45
"HAZEL.1953",3.65114161761926,0.839593498380548,1953,"October","TS","Active",20.5,-86.4,35
"HAZEL.1954",5.78528749810221,0.954697068087237,1954,"October","TS","Active",12.4,-59.2,60
"HEIDI.1967",3.32423687192522,0.951811169115149,1967,"October","TS","Active",20.5,-54,25
"HEIDI.1971",4.80472783358111,0.694457814716027,1971,"September","TS","Active",27.1,-72,30
"HELENA.1963",5.1041493227801,0.542408293710837,1963,"October","TS","Active",15.2,-58.9,25
"HELENE.1958",4.40827291451946,0.972967753181521,1958,"September","TS","Active",18.5,-51.5,25
"HELENE.1988",3.72321327312728,0.970488622587298,1988,"September","TS","Active",13.4,-31.6,30
"HELENE.2000",4.19749795603142,0.853098579752888,2000,"September","TS","Active",14.9,-52.2,25
"HELENE.2006",3.55953917891332,0.970402213355144,2006,"September","TS","Active",11.9,-22,25
"HELENE.2012",2.38098198867423,0.372040897556682,2012,"August","TS","Active",13.7,-43,30
"HENRI.1979",3.40871480470625,0.950569074479371,1979,"September","TS","Active",20.3,-86.8,25
"HENRI.1985",5.25661192325409,0.467691836349917,1985,"September","TS","Active",29.6,-74.3,25
"HENRI.2003",5.89050014468592,-0.0751909953296712,2003,"September","TS","Active",27.4,-87.7,25
"HENRI.2009",2.64353814458213,0.91257198242438,2009,"October","TS","Active",15.1,-49.2,30
"HERMINE.1980",3.07297855712467,0.911676564777652,1980,"September","TS","Active",14.6,-77.2,25
"HERMINE.1998",2.99902515799278,0.659168980696999,1998,"September","TS","Active",26.9,-90.3,30
"HERMINE.2004",5.28984255116662,0.493343454377638,2004,"August","TS","Active",29,-65.2,25
"HILDA.1955",5.3929792506035,0.942528429134966,1955,"September","TS","Active",16.8,-61.3,30
"HILDA.1964",8.01824674736245,0.947629654560539,1964,"September","TS","Active",21.2,-80,15
"HOLLY.1969",6.20249163803078,0.879416679664488,1969,"September","TS","Active",11.9,-47.4,25
"HOLLY.1976",5.79285017572008,0.750191958911742,1976,"October","TS","Active",19.1,-55.8,25
"HOPE.1978",2.48915579069682,0.947266506823487,1978,"September","SS","Active",29.8,-80,25
"HORTENSE.1984",3.30349863504621,0.85621787347947,1984,"September","SS","Active",31.3,-58.3,30
"HORTENSE.1990",3.61114435591153,0.887556146555128,1990,"August","TS","Active",12.5,-35,25
"HORTENSE.1996",5.42527999790439,0.962894378680272,1996,"September","TS","Active",14.9,-41,25
"HOW.1950",2.65551970574918,0.64425323898861,1950,"October","TS","Active",25.6,-88.4,30
"HOW.1951",3.07816569134553,0.984370962435667,1951,"September","TS","Active",18.7,-84.8,25
"HUGO.1989",6.37261747675878,0.966546142616823,1989,"September","TS","Active",13.2,-20,25
"HUMBERTO.1995",3.52807295117088,0.919057967520736,1995,"August","TS","Active",13.2,-33,30
"HUMBERTO.2001",6.38581605364651,0.835399436002092,2001,"September","TS","Active",25.1,-64.2,25
"HUMBERTO.2007",13.0150597862354,0.606851350886166,2007,"September","DS","Active",27.3,-95,25
"HUMBERTO.2013",3.25841310439535,0.958650155830977,2013,"September","DS","Active",13,-17.6,25
"IDA.2009",7.91950968558914,0.84830164585852,2009,"November","TS","Inactive",11,-81.3,30
"IGOR.2010",5.62508978836513,0.968171024290473,2010,"September","TS","Active",14,-22.7,30
"IKE.2008",7.84865605778631,0.90853016896483,2008,"September","TS","Active",17.2,-37,30
"ILSA.1958",6.37573720002646,0.908881935837412,1958,"September","TS","Active",17.3,-50.8,30
"INEZ.1966",8.34275098645566,0.932857839094945,1966,"September","TS","Active",9.9,-35.1,25
"INGA.1961",3.02479324809183,0.63184660982485,1961,"November","TS","Inactive",20.8,-94.7,40
"INGA.1969",4.31454478345085,0.966016428688168,1969,"September","TS","Active",16,-47,25
"INGRID.2007",2.69544733462501,0.780895741977353,2007,"September","TS","Active",13,-43.6,25
"INGRID.2013",5.88064898936918,0.885203551764994,2013,"September","DS","Active",19.3,-92.2,25
"INVEST:TOMAS.2010",4.81873351939483,0.910169492224495,2010,"October","NR","Active",5,-37,25
"INVEST.2007",3.69522096581514,0.286434002011497,2007,"October","ET","Active",38.5,-35.3,40
"INVEST.2010",3.26423562964001,-0.740354926815851,2010,"November","NR","Inactive",13.5,-69.3,20
"INVEST.2011",2.28268250886495,0.166297690195524,2011,"October","DS","Active",24,-77,35
"IONE.1955",5.6911412613637,0.935496118626951,1955,"September","TS","Active",15.4,-43.2,25
"IRENE:OLIVIA.1971",4.3600648061125,0.903845472324187,1971,"September","TS","Active",11,-48.5,25
"IRENE.1959",8.10779583554711,0.0491706038956938,1959,"October","TS","Active",23.1,-92.3,25
"IRENE.1981",3.70597684832996,0.976762256095027,1981,"September","TS","Active",13.5,-32.5,25
"IRENE.1999",4.85612797342828,0.913646560237547,1999,"October","DS","Active",15.9,-82,20
"IRENE.2005",4.13641587346343,0.951710632803573,2005,"August","TS","Active",12.9,-33.5,25
"IRENE.2011",6.09461288624442,0.895972164756193,2011,"August","TS","Active",15,-59,45
"IRIS.1989",3.67818409749775,0.887205939720882,1989,"September","TS","Active",11.3,-44,25
"IRIS.1995",4.54395967457844,0.897459705403491,1995,"August","TS","Active",13.2,-49.3,30
"IRIS.2001",17.0106078018039,0.649112392404997,2001,"October","TS","Active",12.3,-58.2,25
"IRMA.1978",3.11624616768934,0.73615422913586,1978,"October","SS","Active",31.7,-31.5,30
"ISAAC.1988",3.26571736249159,0.438688953069525,1988,"September","TS","Active",9,-45.5,25
"ISAAC.2000",4.87868275238866,0.953150253132717,2000,"September","TS","Active",11.5,-23,30
"ISAAC.2006",3.83665975660651,0.914188982660951,2006,"September","TS","Active",26.1,-52.6,30
"ISAAC.2012",3.09073310019775,0.947799425655554,2012,"August","DS","Active",15.7,-44.8,25
"ISABEL.1985",2.46908662475381,0.967223069068249,1985,"October","TS","Active",17.8,-69.2,30
"ISABEL.2003",5.11855041648969,0.974716901709092,2003,"September","TS","Active",13.8,-31.4,30
"ISBELL.1964",6.52842506415014,0.954222760106474,1964,"October","TS","Active",13,-80,25
"ISIDORE.1984",4.15771151036297,0.657505884389472,1984,"September","TS","Active",23.4,-73,30
"ISIDORE.1990",3.78811235510981,0.930038054744851,1990,"September","TS","Active",7.2,-23.4,25
"ISIDORE.1996",4.13913472996134,0.972788577313323,1996,"September","TS","Active",8.6,-23.3,25
"ISIDORE.2002",6.88180444960083,0.941763727455039,2002,"September","TS","Active",10,-60.5,25
"ITEM.1950",8.02851220539178,0.844159736892288,1950,"October","TS","Active",23.3,-90.4,35
"ITEM.1951",3.91201872047826,0.928163749898954,1951,"October","TS","Active",14.3,-78.2,30
"IVAN.1980",2.67433828423285,0.990378897313211,1980,"October","ET","Active",33.6,-20,25
"IVAN.1998",4.6657860954254,0.925699405872943,1998,"September","TS","Active",13.4,-26.6,25
"IVAN.2004",7.77147808713276,0.971491559206818,2004,"September","TS","Active",9.7,-27.6,25
"JANET.1955",12.8600605164771,0.728109783492093,1955,"September","TS","Active",13.2,-54.3,35
"JANICE.1958",4.19330629647408,0.907686157848111,1958,"October","TS","Active",19.2,-81.3,30
"JANICE.1971",6.04422601252908,0.571248548104159,1971,"September","TS","Active",11.5,-38.8,25
"JEANNE.1980",5.369197840465,0.904519456036774,1980,"November","NR","Inactive",13.6,-82.6,20
"JEANNE.1998",3.05550657310281,0.978644049055905,1998,"September","TS","Active",9.6,-17.4,30
"JEANNE.2004",5.83547376257684,0.932233851546946,2004,"September","TS","Active",15.9,-60,25
"JENNY.1961",3.12750598920138,0.949105463609805,1961,"November","TS","Inactive",17,-62,30
"JENNY.1969",3.07777091148293,0.414815519161669,1969,"October","TS","Active",19,-83.7,25
"JERRY.1989",10.6693439278297,0.513493583277447,1989,"October","TS","Active",19.4,-92.4,25
"JERRY.1995",2.337167143897,0.855301979906976,1995,"August","TS","Active",23.7,-78.7,20
"JERRY.2001",3.87749661757627,0.676558413029854,2001,"October","TS","Active",10.6,-50.6,25
"JERRY.2007",1.911691340039,-0.052514368519067,2007,"September","SS","Active",36.2,-46.1,30
"JERRY.2013",2.2745554252084,0.641022968271948,2013,"September","DS","Active",21.1,-50,30
"JIG.1950",3.66162543822391,0.938497702523631,1950,"October","TS","Active",22.4,-47,40
"JIG.1951",3.04697928080729,0.9454459628606,1951,"October","TS","Active",28.1,-75.6,35
"JOAN:MIRIAM.1988",8.11350240870849,0.902324938975775,1988,"October","TS","Active",8.9,-42.2,25
"JOSE.1981",2.65612716893521,0.751604802115224,1981,"October","TS","Active",25,-47.5,25
"JOSE.1999",3.26281425741844,0.92371527714513,1999,"October","TS","Active",9.8,-50.8,25
"JOSE.2005",8.96869288056883,-0.20656177978949,2005,"August","TS","Active",19.4,-94.5,30
"JOSE.2011",2.62009601400728,0.562814064296505,2011,"August","DS","Active",27.3,-59,30
"JOSEPHINE.1984",3.28417496641748,0.966859241861399,1984,"October","SS","Active",24.1,-68.9,25
"JOSEPHINE.1990",3.12488479132755,0.943718127037059,1990,"September","TS","Active",14,-32,30
"JOSEPHINE.1996",3.45773245758279,0.822495022879165,1996,"October","TS","Active",22.7,-96.2,25
"JOSEPHINE.2002",5.71767277056953,0.0291531432398168,2002,"September","TS","Active",32.7,-52.4,30
"JOSEPHINE.2008",3.36475185697619,0.90506095626769,2008,"September","TS","Active",12.3,-21.9,30
"JOYCE.2000",3.68478058673183,0.955051601423543,2000,"September","TS","Active",11.2,-29.6,25
"JOYCE.2012",2.75267673455985,-0.0451350627568421,2012,"August","DS","Active",10.7,-31.7,25
"JUAN.1985",3.64147841579763,0.928857089082232,1985,"October","TS","Active",24.5,-90.5,30
"JUAN.2003",5.58569163180982,0.906877368226152,2003,"September","TS","Active",28.2,-62.4,25
"JUDITH.1959",6.59918256753092,0.651333920148284,1959,"October","TS","Active",21.2,-85.1,40
"JUDITH.1966",5.27202771475959,0.420094730610166,1966,"September","TS","Active",10.8,-43.2,25
"JULIA.2010",4.44771858561811,0.969565845204842,2010,"September","TS","Active",12.9,-20.5,30
"JULIET.1978",2.13278252166721,0.80723087312283,1978,"October","TS","Active",18,-55.6,25
"KARA.1969",3.55070188615873,0.957132630218408,1969,"October","TS","Active",20.5,-68,25
"KAREN.1989",2.76686476013234,0.784889309096238,1989,"November","TS","Inactive",17.1,-84,25
"KAREN.1995",2.05809942470966,0.860575917944666,1995,"August","TS","Active",15.4,-32.7,30
"KAREN.2001",4.83333808554381,0.688876756349786,2001,"October","ET","Active",27.5,-63,30
"KAREN.2007",4.80288546479978,0.82949954374098,2007,"September","TS","Active",10,-35.9,30
"KAREN.2013",2.6674693344064,0.894360428141126,2013,"October","TS","Active",21.5,-86.8,45
"KARL.1980",3.00152457991235,0.73083774660198,1980,"November","SS","Inactive",36,-46,50
"KARL.1998",3.88719968296228,0.960648603539605,1998,"September","TS","Active",33.3,-65.4,25
"KARL.2004",5.51885217831066,0.958328879258664,2004,"September","TS","Active",11.2,-29.2,30
"KARL.2010",9.16079526293869,0.863325279873205,2010,"September","DS","Active",16.3,-78.5,25
"KATE.1985",4.97408785600824,0.946364472029514,1985,"November","TS","Inactive",21.1,-63.8,35
"KATE.2003",4.4566477731697,0.954394888911298,2003,"September","TS","Active",11.8,-37.7,30
"KATIA.2011",3.47728088568293,0.973223304086584,2011,"August","DS","Active",9.5,-19,20
"KATIE.1955",10.9014314682379,0.700434565573024,1955,"October","TS","Active",11.7,-77.9,30
