"intercept","wind_pre","lat_diff","long_diff","wind_diff"
9.50986951840146,0.912500540890976,0.0583962601620225,-0.522638640014679,0.483933303971976
9.50957056000772,0.840946402467483,0.0774037555148997,-0.49643145183482,0.47546591703347
9.6668588156588,0.952798204959206,0.0354169844139492,-0.541769610679142,0.482565555699468
9.64225379485446,0.897079413335222,0.0497192626857224,-0.527706414081066,0.437408165646861
9.59954287035837,0.950016802512638,0.0413360053079429,-0.421127785018508,0.477495399295064
9.72692207200155,0.882475693142433,0.0239696281328007,-0.432333450578634,0.518579415436411
9.70493416895917,0.920064615180057,0.0218432971964147,-0.421804508632156,0.477388659064058
9.72045883535714,0.915724759976882,-0.0571523497181713,-0.40759902636004,0.476738350930334
9.68154651492325,0.863165690789719,-0.0306643676474426,-0.387966464046883,0.553384358626879
9.74589658748968,0.979763797382963,-0.0411166981050321,-0.396463512571903,0.530324584241889
9.73977378028214,0.920431725944989,-0.0667198476718659,-0.340219738232716,0.520468881652224
9.86442644856654,0.91200051375581,-0.0455991465431792,-0.348065776839424,0.478447661191364
9.87417739177937,0.955923440945413,-0.0496929196459258,-0.363238799446222,0.439970539122087
10.04454711211,0.907415537864243,-0.0734578257689838,-0.421961781748228,0.408954348712118
9.94008019067283,0.959292320498793,-0.124519866045658,-0.409099791614607,0.400913085990278
10.0709462327453,0.929030471501399,-0.200147933019098,-0.42992789898385,0.420061530497672
10.1217548078296,0.904799235420257,-0.115038392303582,-0.411164464437016,0.445931455845963
10.1955945351693,0.957685465544914,-0.124671409915297,-0.387958182550836,0.413888369639346
10.1595980572688,0.919311657894596,-0.0928041692859446,-0.422360181755873,0.473770587936895
10.2433790237118,0.877130278331031,-0.119772250524574,-0.430238118417607,0.502606787856319
10.4934661988912,0.944172412112987,-0.134207077033063,-0.434736398511019,0.511504199689265
10.4962557668038,0.882787188641323,-0.140309488202204,-0.459057473563686,0.493457910247877
10.4678559617567,0.908601257128507,-0.0935482038815437,-0.454639512564333,0.488471337628919
10.385808491839,0.962861496495897,-0.0756706520628113,-0.495008598630483,0.49035013982524
10.3786761984685,0.888304361656207,-0.0207936909026511,-0.505317576110666,0.489956227986438
10.3266430649275,0.927438149883706,-0.10409669789822,-0.479410934847726,0.42896360052036
10.2240826780786,0.876521425650308,-0.0362237058304999,-0.438198693079605,0.435113860866771
10.2921972651346,0.922667307908318,-0.0378623778016922,-0.443187529611717,0.392594555938717
10.3094649194475,0.936238734322469,-0.0708318547494425,-0.447422395212894,0.373183778486483
10.4123074536068,0.928966831947162,-0.163779425673806,-0.350747124698443,0.437780904470679
10.4042765269541,0.916760124714134,-0.142216091196752,-0.35292871252437,0.442130531042722
10.3694307167784,0.944976575906127,-0.0965890480797242,-0.370419620315714,0.42179427133901
10.4731868108754,0.954115875194853,-0.0896637575430361,-0.346617832822932,0.400123677822623
10.4857287051952,0.916394302530244,-0.124321913082259,-0.292204826755179,0.397439218721942
10.5914512370994,0.866726468185313,-0.180259799074026,-0.266972081106904,0.479471196063385
10.6877176873252,0.861276715749398,-0.185474063728986,-0.365346976001688,0.507208349590583
10.6835930337611,0.930436465205314,-0.225234904610352,-0.386899334509141,0.556248789774046
10.6641453712491,0.93057242295389,-0.120074649363477,-0.410803473076052,0.481568071389637
10.6396449321018,0.90886171228757,-0.221103961029749,-0.370717533543603,0.418850740904362
10.6237247433159,0.912301515041465,-0.275129908362656,-0.326518480130355,0.416257448161504
10.7036047275267,0.953212900770144,-0.312544839899404,-0.363529040931933,0.521397891080224
10.5884747901739,0.907562675355392,-0.28133449110225,-0.335408444281794,0.458908644510629
10.5416977984606,0.975576305171682,-0.236217105248993,-0.343532668623268,0.45432035460521
10.6191392597792,0.803339936130487,-0.325729812673476,-0.303873528160857,0.409489935583105
10.7059569683894,0.969912110441947,-0.253802261372462,-0.378224167626041,0.481888233800856
10.7657738267269,0.832904810719225,-0.338148091433392,-0.372909680154026,0.479799669543274
10.7062630417546,0.917688634626224,-0.226464908942486,-0.369024261691361,0.50085322379242
10.5580855263826,0.90035384723318,-0.244586098456975,-0.42289307535499,0.435305054044645
10.4955009560176,0.935403502057148,-0.213587470569033,-0.402863696551739,0.445550889697321
10.4271781610897,0.896016100420868,-0.117794096215565,-0.433577616068289,0.43179150471716
10.4012848041948,0.939874995740272,-0.123609523492811,-0.418973319026131,0.453363557348854
10.3573993603421,0.917796808298996,-0.0671550416044755,-0.430774441011466,0.47783313358889
10.3646143406496,0.898039150020935,-0.0522337545958142,-0.379022558293175,0.42714502200606
10.3430197242457,0.94471567613723,-0.0667868578524389,-0.417673105448724,0.479392846583888
10.350847636761,0.942418339589681,-0.0841250115285073,-0.396375695303179,0.464014914871493
10.4468027631332,0.967340561935731,-0.0483919374645108,-0.388819614011608,0.448344180176433
10.397756566309,0.937139880543699,-0.0725633306831136,-0.402776896317791,0.502722914847683
10.3849006819787,0.99634098578685,-0.127148881892738,-0.425609187398244,0.519811726828486
10.4900661349232,0.923347502393738,-0.189754868155858,-0.482516921957246,0.508951749376093
10.5077619089293,0.908672198289437,-0.131160291532066,-0.493496421465332,0.503113088454213
10.4959155147264,0.907447576301731,-0.15379931449618,-0.518133683369022,0.486961096869634
10.5175680593205,0.913772758434053,-0.124007835616312,-0.559444701966102,0.569821862884688
10.5947905207662,0.933137576194933,-0.0318883086990127,-0.558038162492035,0.55002760018766
10.6447706626524,0.911143643337022,-0.0486263797186516,-0.544278012230704,0.448684321064577
10.6647279931966,0.910490309230059,0.00690626044090744,-0.502786183427018,0.470816899166035
10.7473248061226,0.878168397017708,-0.0224877213971363,-0.491918671003989,0.442411599609333
10.7593078764229,0.874451728541489,-0.0621829245982621,-0.486144402147466,0.489047982414945
10.8378663762753,0.789857822243219,-0.0626994727882306,-0.42024024854933,0.425461872800837
10.8630135538294,0.845430955114371,-0.0504435548777562,-0.495663910246249,0.57037697233019
10.9645495065328,0.938071372640053,-0.14708317882116,-0.485189272428185,0.500233021265392
10.9260579819018,0.870758837267557,-0.0515207082582358,-0.484212523703287,0.499934375903678
10.9131546260078,0.867641846633362,-0.0234101262616613,-0.497010197906303,0.44534836558267
10.8911226074408,0.872652998248183,-0.0307573527207051,-0.49622152831214,0.456089778754895
10.8780398613245,0.867874039308589,0.0178117810765901,-0.506032349760427,0.496632686628651
10.82285161497,0.887233499638412,0.0126091737570988,-0.480084837061038,0.487561584957584
10.8125390472135,0.888034821267079,0.0144476080705522,-0.49980582662078,0.432715231277436
10.8088468843212,0.927387797889801,0.0687496549856736,-0.536025843282942,0.507193891705068
10.8199470956853,0.899292415119668,0.138902751697715,-0.524176412921413,0.497367894009195
10.8266912224242,0.861523676796371,0.0825300185156415,-0.549860324409699,0.459214893759048
10.8315551684276,0.891106045242142,0.0852692151835868,-0.56637056724087,0.493245027979738
10.8494374120548,0.908016500245525,0.0984739020946775,-0.511252207662995,0.528785693943386
10.8213571456223,0.891880284028957,0.0626844479612017,-0.43411656201742,0.502413102084828
10.8046776172544,0.889829175271432,0.092137467790272,-0.428567049444924,0.464929950215755
10.7918716403798,0.918678163324017,0.0838960202654196,-0.466402779938136,0.437258385697515
10.818118893953,0.941596409686325,0.153274108669952,-0.430429863487266,0.483040635380114
10.8708732974852,0.898120553725899,0.142140757446375,-0.45308956467633,0.455850339498879
10.8767855818749,0.901018242144765,0.118717742127463,-0.497081551434136,0.434891065109164
10.8579139744652,0.91994337722604,0.116168421371022,-0.503146912176274,0.419838523954894
10.8104773732994,0.888729121489468,0.202298905263845,-0.467289658710845,0.468323422572798
10.8405032184687,0.886611447097984,0.166351089450178,-0.582443126870153,0.424530713215969
10.8158175740138,0.871539684476171,0.0797247668313538,-0.547383179920806,0.45988950518511
10.8635490783847,0.907921682120629,0.0559679495301978,-0.635874812739942,0.417624571674469
10.7989175523813,0.862249522290444,0.0244887624977866,-0.585751490866754,0.507044522486372
10.8350885473419,0.922522678929799,0.0920260983835037,-0.572859330289184,0.480166518285721
10.8035144017604,0.886041147575159,0.11441919854639,-0.539663080764202,0.443672119242372
10.7290746422822,0.898612098154023,0.0814069391258018,-0.511634250997226,0.411295963316848
10.6962369855332,0.891788357190575,0.0765357826500411,-0.488396527897575,0.386566302430213
10.6244375892115,0.870579907249347,0.0453987001361913,-0.527682394556525,0.500580460882214
10.7072215771986,0.926884195855988,0.0674291113190527,-0.511032532288246,0.535300507987613
10.7347078656759,0.966935521464921,0.130073905779549,-0.557172861721235,0.510283571508096
10.642935877622,0.897492690879582,0.0427592021113285,-0.511518486573189,0.579525514444825
10.5962093196452,0.875689548464543,0.0974422471629173,-0.519797465679891,0.533845383896995
10.5947378693031,0.87894627157682,0.0888620051912447,-0.548254726539115,0.51034402609638
10.5781698498955,0.873886385132585,0.108849883499341,-0.578587582983183,0.472073551904919
10.5607401772741,0.892132959767542,0.0685586483951721,-0.57818124881087,0.451614548740453
10.5313880821025,0.913932636471159,0.0676937990911169,-0.533480431857459,0.427957910556835
10.4424809385341,0.864207303153732,0.052067293458581,-0.515808910467635,0.392433052593953
10.4348944028288,0.897910883929822,0.00742188318900163,-0.521954360470819,0.453681508339546
10.4256900809378,0.926697135364079,-0.0584245701125693,-0.541209054954685,0.514641573311392
10.5062525321912,0.854680247393048,-0.0362450951064692,-0.512539716799856,0.413206214223602
10.4222965771042,0.875951378553846,0.000931376153237743,-0.542113193556923,0.428565522132435
10.4110715465903,0.919801560426801,-0.0692873629045637,-0.554765138419488,0.451422770505579
10.4684221602395,0.864596223763094,-0.0885070661045551,-0.549161004675191,0.462339761974933
10.4116614332677,0.845739605811271,-0.0845379723575513,-0.510447540896537,0.404561290707309
10.3445638675327,0.873626938163244,-0.108924404942473,-0.391984421357493,0.467471474517179
10.2613709988909,0.865063388900565,-0.0402858569816359,-0.427238420353507,0.479738133349535
10.1920257687817,0.866101604914293,-0.031788135878381,-0.419359769613075,0.458895051204628
10.0683303443111,0.905719295498482,-0.00959738668895255,-0.466359126506348,0.418072815617539
10.0094103220309,0.949978801603611,-0.0156697089186802,-0.430694705363252,0.519746612464929
10.0137490097726,0.847179912902303,0.0626021507791827,-0.444234325047991,0.480760709116863
10.0779643307197,0.901093760978422,-0.0194601100420162,-0.490112696634833,0.482017439727647
10.1096548660481,0.937515027983819,-0.0169846193719448,-0.436661790202376,0.492720531403104
10.0810132961668,0.91320016270326,0.00331313286599069,-0.43056597992578,0.519044904079975
10.0864692722568,0.911153193980452,0.0175189034491221,-0.405460255956776,0.474259735088585
10.0556267672568,0.881789201560112,0.0183968806338156,-0.338481101761385,0.439559977199373
10.0634274888755,0.861179752139938,0.0636405486188144,-0.391155066115039,0.48030359448728
10.0844427181247,0.850237366650558,0.0455642419286325,-0.451059076167288,0.494138831093311
10.0205964516684,0.949872694532128,0.106964895664302,-0.414858115191258,0.513218088825522
10.0033900816894,0.905603778453283,-0.0254869988502594,-0.416851924556249,0.468541522463675
9.91532528186633,0.876528537046436,-0.0674458248892651,-0.456392018912006,0.486787210315582
9.89831407235491,0.919509543746371,-0.0121491102752575,-0.475870472637871,0.530827471876213
9.92109488283971,0.902901037733824,-0.0497776457524953,-0.459011835495986,0.478615262143082
10.0001083772198,0.951469677955001,-0.0966098540183937,-0.485441501636158,0.473607544922699
10.0181002626411,0.846691869828829,-0.0156007440703717,-0.430032521746313,0.48563715551718
10.052005371781,0.883493105670548,-0.0211372246378309,-0.496296167789224,0.46882341934869
10.0194075282785,0.856406614469853,-0.0701547084361497,-0.56271603854532,0.476155596451418
9.96731724201766,0.918105447729285,-0.155505432998383,-0.562650739383759,0.490152811949852
10.0441703385803,0.869475540762419,-0.129747439472271,-0.551262727181283,0.442567534812604
9.96669954565159,0.918896308281021,-0.118106801828328,-0.614981589905106,0.469594060241301
9.8744978410599,0.949814363177039,-0.0717246134942097,-0.602983305543757,0.440920646074049
9.9541642569958,0.966807221594545,0.0147623847394366,-0.614667581333743,0.367393774746725
9.89645643787952,0.865188844939474,-0.0463870756470375,-0.576694876339817,0.424818031716297
9.94641967211795,0.948669080189677,-0.104561906250889,-0.563946428630386,0.460019731590655
9.92825355339687,0.988665644912546,-0.0957836423703318,-0.544445059745699,0.478945078796565
10.0759807130646,0.826116489515591,-0.0714704998451868,-0.513521737569852,0.50344184051057
9.99595654057408,0.867004392178479,-0.058976675738171,-0.516063393918139,0.464914108539927
10.0963178541969,0.915817072219307,-0.0707976242112773,-0.506239937187752,0.497959636345322
9.96099310034362,0.802514373923611,-0.0746027122004749,-0.522391054954605,0.468945034664252
9.93502542521437,0.903732869690003,-0.0145327972238402,-0.49105480642374,0.4702849397976
10.0012759911448,0.904880406761939,-0.0320027343465448,-0.442326203030778,0.478034199128365
10.0138468517866,0.878596417314141,-0.0678121457256243,-0.464296330900718,0.45213973049689
9.97281902182905,0.90822073985935,-0.0845080915815058,-0.460862446292355,0.432641172071755
10.0239514574354,0.912090815979198,-0.1235374854397,-0.455778758019625,0.376584032098218
9.99923372135071,0.870328592947695,-0.0850300293299078,-0.542563256869407,0.374445004252931
9.95777838421187,0.837248502374139,-0.1141154360776,-0.516189595171088,0.368317590780403
10.0251821168588,0.905878866252843,-0.0603032978396032,-0.560549233628215,0.443908462999378
10.011340381466,0.872362688003429,-0.011718003784322,-0.542427566372015,0.474983352720601
9.92418098802159,0.888099185166838,-0.0518919147339747,-0.53355315554409,0.461621512133358
9.84769256502284,0.880210632488491,-0.0286507607100146,-0.558539091939447,0.476227642830554
9.89390893357424,0.942057334814429,-0.0179102978999522,-0.495737411197915,0.499549483485108
9.85051021658053,0.936115979276423,-0.0627125890743816,-0.49024220138319,0.52972008848695
9.84139448394926,0.885080245375357,-0.0051020226342292,-0.415314974156791,0.448571129913616
9.82925142703738,0.923610830189767,-0.0565344778381802,-0.406443817780507,0.516756750232009
9.74528462892922,0.882254075742424,-0.0740868493669286,-0.405909597508517,0.480176137865449
9.64856518971644,0.860643635890075,-0.0229060125597132,-0.42346670876723,0.45470823322934
9.71297347925919,0.890133572920875,0.0190222726066606,-0.484816569316628,0.495577895329832
9.67911506295609,0.910896152515686,0.0623427987359309,-0.424675663207322,0.547324776191062
9.67466363827825,0.890146073680343,0.0932375159944429,-0.353497781161784,0.427428336861333
9.62418611333264,0.928599017064563,0.0802623572846434,-0.38819193104616,0.458214755151663
9.67364326610503,0.904103686323812,0.0638405921884657,-0.257020289536821,0.532749274489533
9.64119110516912,0.919836739337965,0.0581365649714938,-0.293480362321598,0.4771416528308
9.51441031199697,0.911372754626305,0.0654504924480798,-0.309425991161024,0.420218944901882
9.45562036941848,0.874714956455181,-0.000908229049912106,-0.328841438637365,0.498799790667119
9.47962971500779,0.891621189075025,-0.122189704152116,-0.431348369537088,0.460145535501369
9.54027376276895,0.889036669224352,-0.181920741502901,-0.397969919782549,0.466869644962948
9.53664884891782,0.946863146908771,-0.197673304115415,-0.444607171414806,0.427545626523914
9.59191267526542,0.929898222247824,-0.187391899668803,-0.452318147957427,0.465060500736275
9.62099968266537,0.908451534817695,-0.118493876767306,-0.322836305501712,0.470675749050077
9.62725903777795,0.881476198303681,-0.129491825343594,-0.342054342096609,0.52369647726491
9.55847695457249,0.88527734429323,-0.104503756666203,-0.385745144138477,0.544919196776214
9.62784934065504,0.906308124756285,-0.113726174972305,-0.417957548506436,0.505717470045573
9.51392779768133,1.00202878837888,-0.128584616208602,-0.382175449890849,0.501017566067336
9.61968420362995,0.8930054028695,-0.169255797969379,-0.356390302020822,0.486710734931307
9.6117651391633,0.810199908278529,-0.156661507515682,-0.338419155847186,0.451600033779651
9.57681003842016,0.915258341983345,-0.195953336845715,-0.351358055045234,0.434448079954183
9.58500874709107,0.911545211907306,-0.206717185549978,-0.342719826938088,0.479199008116338
9.55302320845548,0.958071973911003,-0.18809233426154,-0.46613751197006,0.504141279496494
9.63331478700482,0.910711331148029,-0.154198119671319,-0.426971409912847,0.54661848755967
9.59823069359265,0.921611247445339,-0.136456510415191,-0.492358417909382,0.505212078955372
9.71417428118582,0.849580603495736,-0.134241609016128,-0.446446864706568,0.516870719692288
9.63038287672737,0.925692647686462,-0.0696703665030828,-0.437773458517554,0.484239359733759
9.61478994867266,0.832783091797373,-0.0100462656511746,-0.528587364654573,0.410435018686132
9.55176829101172,0.857066301406071,-0.0619221279987957,-0.402180983467931,0.439957052277805
9.5187891744467,0.825424172767278,-0.111604775663962,-0.451961115827455,0.494794266351941
9.42902641078856,0.960848886708549,-0.147471161819154,-0.474797686206764,0.477070306208362
9.41076134203234,0.898880590270359,-0.126429982223851,-0.450889532134702,0.506134688718856
9.4465910776503,0.919487718432305,-0.118364607916979,-0.529823965113621,0.529532690197406
9.43474878038217,0.916683659817768,-0.0575632569836248,-0.536354619357198,0.513179928494963
9.39370780209983,0.871708517847264,-0.0425388070331595,-0.534254065308238,0.52513009812248
9.41855031868938,0.945234541409396,-0.0793220617534918,-0.426695326770137,0.470076343224765
9.36264762064276,0.847621527856009,-0.0832057046682468,-0.5000566927933,0.390435999598521
9.30003781191248,0.942959764173225,-0.125450736650883,-0.537185948386652,0.497220614191035
9.26696528055785,0.926927716669465,-0.0329675893194149,-0.489838687047623,0.455976409516582
9.31420768096108,0.900342718588533,0.0685830780844714,-0.473894868070852,0.463798381681925
9.31647271922975,0.912930181077514,0.120830202399925,-0.46416586238213,0.4937819930445
9.2225128316466,0.944589837752293,0.086867080614899,-0.483626253863184,0.47832138421894
9.21927591183995,0.894809920385655,0.111700960100194,-0.481703346717545,0.424404635654671
9.20207851010162,0.955298768501559,0.113932779741479,-0.483802915894244,0.460373056036166
9.22088861683273,0.907215154548038,0.10517064229558,-0.485675927434898,0.488068455037432
9.20647209577982,0.913261852104761,0.0963360407009092,-0.523100978156798,0.556349858927518
9.24366907326746,0.848673621897422,0.156921666978582,-0.508766228313959,0.53096610735086
9.19873186357162,0.936678103929546,0.116420970927952,-0.521232242120697,0.519467847397687
9.24204588594272,0.919567787713546,0.172172368243566,-0.563115252823315,0.520581728461816
9.20498354507472,0.983544688636706,0.121402578058056,-0.544495045246791,0.473136059364625
9.12855760617765,0.972664394314657,0.00182330478872476,-0.58736679293135,0.440590999079622
9.14355716904492,0.943211965353742,0.10477119838088,-0.480528567741874,0.418118494954317
9.1629837878138,0.898424442315212,0.159928904840445,-0.454565340547405,0.451576760230328
9.22855761176619,0.901157034858628,0.153327832341146,-0.507147871128624,0.418022281274348
9.20044048483659,0.914062610290002,0.107522371899533,-0.452088893949868,0.408140713718931
9.15138014129771,0.87478858345787,0.135096772111134,-0.422548428390636,0.413520818313336
9.16458571120487,0.880361807674744,0.0702106617064199,-0.412409959695573,0.516679115993157
9.25453399670287,0.856981270942178,0.086642771152331,-0.478125748708786,0.572674751917089
9.20138239807647,0.94490968063864,0.0879508949284978,-0.493582632618414,0.525456126949309
9.25526056165969,0.918380191492506,0.0762372712554599,-0.451817909248577,0.502225199189778
9.19951388622751,0.898724089317882,0.078076494996362,-0.375688063523322,0.470016909275479
9.23809604761447,0.964167036213146,0.0866972317859305,-0.516343440836752,0.444987071056143
9.22544910155621,0.907416649250052,-0.0263898325940585,-0.455205441330449,0.434872904658786
9.22513879809816,0.928842574638371,-0.0676109993557587,-0.475518685026045,0.475562973249458
9.17460937597582,0.925872979712698,-0.0854659029523721,-0.487108376692367,0.428871286118193
9.1892492513313,0.889519420901974,-0.1099392386484,-0.467154989764195,0.49065443962527
9.17121910611019,0.92976579490184,-0.0875584101139911,-0.473347246972638,0.490119708696875
9.21348854396786,0.896922555235197,-0.056903793648801,-0.447192210907081,0.421656268319472
9.13553386606909,0.897868508612098,-0.10940807420055,-0.42340248200518,0.452269815867425
9.10548704525896,0.937228647582837,-0.116825451464159,-0.476905625049927,0.506552605436555
9.14163639314551,0.901798653742239,-0.0726763313599776,-0.452978292905565,0.470166780190314
9.11129022407313,0.859521070753774,-0.0984904891266946,-0.484490066889479,0.507047730554478
9.10790926912731,0.863503662978565,-0.123013483151432,-0.440067863130453,0.493219956189485
9.08680689480117,0.936037108648863,-0.182800832282769,-0.476945459532866,0.486945695150738
9.16643932380848,0.882458458349286,-0.208046207445299,-0.423744997625878,0.509082336578677
9.18781780646374,0.94922077285114,-0.218960566813464,-0.534882544873721,0.490705824171281
9.1947865270213,0.927558097378484,-0.254672040670814,-0.513558058462628,0.485051080044162
9.23029722710546,0.927546923034217,-0.121502446462166,-0.469515782034586,0.489293711438099
9.26711571075895,0.948873438059334,-0.0632731988902439,-0.466199602259301,0.506723894967528
9.30181361069257,0.876972305783974,-0.0872232308106013,-0.442527378067599,0.445362305976664
9.2593519847966,0.92076832155227,-0.0797697898623283,-0.40917839702351,0.457131145628991
9.22316264624822,0.904485869247634,-0.0774149693797569,-0.418932549566844,0.426968776698394
9.14084612486619,0.855299058811445,-0.103247499571217,-0.416853288603296,0.45139650229298
9.23195516652441,0.923913293705195,-0.0264059882852,-0.455550117801126,0.439573833020139
9.24520577274853,0.909384692405008,-0.0404307549397365,-0.404519048345484,0.444453297822112
9.24055878786144,0.933082507787215,-0.0103915141831551,-0.362483113648749,0.485418712445699
9.27778880025573,0.886641585632877,-0.0719102600656306,-0.393507931242807,0.545834254174458
9.25025170106387,0.825092310661728,-0.138913304735353,-0.36805545782388,0.544225162639312
9.28633586918305,0.932541223122789,-0.107808137034262,-0.37393551123907,0.527364895956604
9.28516137498387,0.919312334566034,-0.0682877253348352,-0.440847977768717,0.518746907466223
9.19677094971079,0.927191270565236,-0.116233356648142,-0.421933287522811,0.515889978645103
9.23519595544664,0.863541447855989,-0.165554457151764,-0.373068449234211,0.492170469418303
9.23649497432969,0.857936347772918,-0.165019107175765,-0.437003357848233,0.426059051431862
9.20016224030847,0.908374605813227,-0.248753087310425,-0.42788569322899,0.446964516737642
9.13826119135441,0.876693692190801,-0.226319701723175,-0.361823979699639,0.419313986537114
9.17099616025189,0.881258232696462,-0.206492864047355,-0.352852015342379,0.453363020505758
9.19613695195813,0.883713516210748,-0.197717050100285,-0.427997744019404,0.431144460727449
9.17503992883078,0.919488724301845,-0.13121065978218,-0.461248010129809,0.490871154037295
9.19246733604442,0.839408736341122,-0.074212169357184,-0.402971837501386,0.543315049972285
9.0789550471574,0.887638599634637,-0.0618534692183284,-0.404279030486774,0.484768136646603
9.008123346534,0.91089413111108,-0.0753819121845705,-0.442163993135336,0.496921558754213
9.07589373825271,0.892163334770231,-0.127308789655733,-0.464532802150501,0.456454643691526
9.04562846918977,0.897999206873072,-0.0799340467546143,-0.492598690565112,0.541421726606725
9.08164518728742,0.887466658466798,0.00500447511597585,-0.441718306342062,0.560553877158658
9.07153113150827,0.874631648263414,0.0419555391400581,-0.474689345433339,0.513394043500409
9.02033903119691,0.855879679138594,-0.0281546733720768,-0.571395144040341,0.468089428529383
9.03476068998625,0.908676870156706,-0.0879866815732868,-0.520900005059011,0.477924924803647
9.0202238509187,0.921135492776909,-0.0936964165105217,-0.407104238473255,0.470537148483988
8.99366435991321,0.864109565442759,-0.109961791885514,-0.466089778233073,0.451122577503131
8.96222947521552,0.906742132112839,-0.0922468105879257,-0.390218218585378,0.419532392757493
8.88068064170173,0.847846178789528,-0.0305307239030063,-0.379983812850089,0.464140822489942
8.82383924265803,0.853553388116169,-0.0299684225709065,-0.375695052162862,0.42601298740811
8.79008033107869,0.861415062337134,-0.0722750729812364,-0.402556751710478,0.494864416176962
8.73318127177079,0.905301047371829,-0.0516278248015871,-0.356947785298289,0.457595079958633
8.66550203605233,0.894011662809387,0.0232041787851958,-0.403917841216012,0.476225646711706
8.66600602407192,0.897201374958584,-0.0255376024082608,-0.442584498190145,0.441355438785938
8.63867591659397,0.948699075298763,-0.118038552646994,-0.426601211613906,0.454971407471217
8.58107152204365,0.87924074790914,-0.146615627547251,-0.492780006396577,0.472475723704428
8.61478289381252,0.844809736278196,-0.133655169432869,-0.49103272299902,0.514911864008644
8.65803088167053,0.90613120299925,-0.118304566791396,-0.540969836267887,0.439104805437063
8.62013968130877,0.892818178000518,-0.148325421702643,-0.545993560758703,0.47754719157763
8.55790173126626,0.902528110175788,-0.166366614924672,-0.514195570729222,0.548070822989801
8.55890157795161,0.872747146769108,-0.179589838985911,-0.514545766936359,0.53692856268953
8.55706600486049,0.909319646660037,-0.131392550577073,-0.446726226322638,0.522197909210521
8.52036250063648,0.915276819025506,-0.155337808466841,-0.485021084293685,0.520045781077619
8.55070422215347,0.972211287993196,-0.15245684356088,-0.412896872892249,0.500557443566393
8.62223311359243,0.960932435831539,-0.118293969415577,-0.446066549299041,0.467532950852939
8.69208792180218,0.916309284393671,-0.153093466628145,-0.425149260415171,0.516547699550425
8.71387644997133,0.946860549453911,-0.0930007777964807,-0.376768553964255,0.425117606389567
8.71494531994934,0.959824338243777,-0.146605504357872,-0.353400401089766,0.452702357213151
8.82186095659782,0.920372852700471,-0.141979557688545,-0.315036079844791,0.487900505802454
8.7863292647924,0.893482111460391,-0.0960808336011758,-0.389897975998125,0.478538243654986
8.7846928819199,0.866169162046244,-0.164427702225979,-0.472103069710096,0.499010449034219
8.75257939632629,0.90092800029402,-0.194169304960879,-0.524184904892864,0.53626989626125
8.79471637480281,0.856273547213677,-0.136352491331472,-0.482813970636487,0.619891109503507
8.77967409450854,0.906277877245075,-0.118788009637872,-0.449804654902952,0.576063804101035
8.77972165068601,0.884761623817733,-0.0505764742815091,-0.412955894830804,0.631232813684139
8.76432654109397,0.896239331080369,-0.0999977791616192,-0.421966700850082,0.568598201901564
8.71632690575349,0.881984119717223,-0.135660897753632,-0.463504608844463,0.476524250042883
8.63825094747522,0.904116406621121,-0.167043903762866,-0.540691572508461,0.518765557814765
8.64629205601211,0.840687353316202,-0.179559322301729,-0.547368363842271,0.520096074424365
8.60616389606865,0.870669716041208,-0.202962860446485,-0.526059116807005,0.55172625644557
8.63111082983354,0.845085893290101,-0.211925206974361,-0.541334057712976,0.527620721077818
8.60670135985119,0.849791264619123,-0.117152378549616,-0.512764727020575,0.507989645113063
8.64213876204392,0.878312502836469,-0.127160852915592,-0.527272364644445,0.572703497279769
8.58103167867976,0.883011686790483,-0.0456172638739736,-0.540777792111105,0.548353363870351
8.60542201089139,0.937050116239439,-0.000767250137679688,-0.523040474863231,0.50473392471052
8.65719392789644,0.845010014869114,-0.0169620127076751,-0.549144146333502,0.469922661070198
8.53529953412457,0.892992344204337,0.0777192329603484,-0.438471476416379,0.453073188431012
8.66587591580002,0.960005773150756,0.0494331143768229,-0.483253289002459,0.460141739858892
8.70854687784086,0.981358713249142,0.0724583962427015,-0.451496794212404,0.434434494497715
8.61540687433022,0.877839813771279,0.149147616143118,-0.445468894577429,0.479914033575988
8.71671214905819,0.954189324972488,0.175081022754003,-0.430845108531209,0.541536611920887
8.68103233911969,0.914937213999223,0.145360093874805,-0.391740351951057,0.468874032342182
8.61442835852286,0.889236482065373,0.10059418045633,-0.408164590620205,0.492628816537124
8.63935898926628,0.948542390815657,0.0657378272524571,-0.445520491114193,0.434025044292379
8.56822596890492,0.961148425641116,0.128638152851011,-0.486843765904889,0.40400137316553
8.51115903796502,0.931954725394413,0.111632458096559,-0.418446785165301,0.439137416315961
8.61380574474383,0.927483668979003,0.0968910310112597,-0.440084868900355,0.452458104326086
8.63802582328977,0.926164234509046,0.0354097682722286,-0.453594741303376,0.460018488519696
8.72824870539636,0.965669660133133,0.0221463769020638,-0.50240692108238,0.462415604592455
8.73248162933378,0.909842245224871,0.0413168235753732,-0.473256390590253,0.439834568535679
8.77518909081857,0.894638890945903,-0.0376201265907295,-0.445521102000077,0.397575162812906
8.82192680360738,0.877642637401753,-0.0426357264397633,-0.420667072054773,0.397033741617715
8.71902037761421,0.916467327185288,-0.0691231486990856,-0.445954718897502,0.453447363901524
8.77849111848161,0.898821965576935,-0.0326686167227542,-0.44535779234861,0.428125293998339
