"intercept","wind_pre","lat_diff","long_diff","wind_diff"
4.70479798289073,0.781593596064224,-0.131272209449164,-0.515786432258269,0.485861531545834
4.73748506617242,0.849493446954221,-0.126989426012877,-0.542343715376012,0.489175179608466
4.7688046139784,0.825626816146041,-0.0949930772933735,-0.467066858812123,0.480746405279325
4.72125252870958,0.922060238716292,-0.138682320100285,-0.510645694809859,0.435860936774357
4.73749023228374,0.899207374342668,-0.116075935978623,-0.468349803877041,0.417800571440199
4.74449061286843,0.941405737923117,-0.118356650889432,-0.407265171499849,0.48712883057236
4.69498035543648,0.96361217209006,-0.145601354966724,-0.473339895984292,0.464921017611803
4.73692127940335,0.881549267250139,-0.102899479510762,-0.529358111744491,0.392062486056787
4.7166244273181,0.890157257595122,-0.0757248507415741,-0.561134620253165,0.471037250203623
4.78408895023824,0.81830500602324,-0.0196864069799253,-0.558575003947732,0.523177911189494
4.74046668490065,0.885342143436957,-0.010467426817031,-0.546162401172674,0.440053954813479
4.698886368312,0.946066258897063,0.0404823190245973,-0.490823897635995,0.458107112530261
4.71038541927149,0.862373259628452,-0.0399647239894379,-0.465097165975958,0.447812820009272
4.71602055090305,0.939333888918084,-0.0582941712215119,-0.541588770029059,0.428540043811213
4.73972996491104,0.942398197863276,-0.0420846285780201,-0.55593222444272,0.439756439934707
4.76681939411689,0.938976418832435,-0.0357291315619332,-0.516021736469281,0.396844333000332
4.79155285795027,0.859328818462699,0.0465872334814458,-0.432715594042678,0.469866101293353
4.79904547744327,0.87990505453766,0.0446259296178726,-0.48855703956834,0.454753964475299
4.8213546212739,0.963472798769791,-0.0200014326490903,-0.49345404914264,0.448395479328073
4.84022443616406,0.915418275657486,0.00125955292254314,-0.463747397400858,0.45728984015758
4.76643616428692,0.892409789327258,-0.0162592634411502,-0.443379726327694,0.438644398738751
4.80453895351678,0.937658146570461,-0.0053908695837923,-0.494892897440436,0.447479557513267
4.79506523310543,0.926674219942104,-0.0382367009655987,-0.492705537737982,0.492902288303479
4.66091221180918,0.90371108349725,-0.113191839374526,-0.452241753324301,0.492006254528082
4.67080778860788,0.893828777002949,-0.0529157031357186,-0.460371523038906,0.481977653339952
4.65297148836494,0.933202356665752,-0.127706243882908,-0.493473322074801,0.393736296956508
4.70965258847451,0.88966143813778,-0.0998152945763333,-0.483255080089048,0.510935407794865
4.6986320811683,0.99342891806687,-0.131434510361598,-0.515417852460489,0.511562473857686
4.74659077092546,0.923162807099926,-0.11977411284931,-0.493773760001629,0.45933945289567
4.75731403565986,0.983064090981601,-0.0894983389132406,-0.451959147170677,0.458274540263331
4.73086977272687,0.945094306743761,-0.0887250611838731,-0.467091114099456,0.453678739951717
4.74349992719336,0.894901238089205,-0.0605176195382028,-0.508477526961692,0.461464218061713
4.65714081226617,0.894356888315114,-0.128263547935141,-0.536241221377718,0.483730531941628
4.67793819379006,0.885887628664141,-0.0987609050692692,-0.564887843559018,0.519388473349933
4.63916064711619,0.931075475269572,-0.122334888267764,-0.523094824651662,0.503766665874243
4.63791253276153,0.840869111041743,-0.154104898779372,-0.584000529906074,0.472917298903842
4.72427862759489,0.901076438727382,-0.0592243896088393,-0.527501386175269,0.485995483823004
4.7144553353266,0.846420405695513,-0.0283617036845113,-0.547094089799261,0.441156028503045
4.69249152770007,0.849472841818361,-0.0370226648484054,-0.513255260393991,0.457666250557789
4.74532559764465,0.827057186496082,-0.0365944144471526,-0.530547724237799,0.487051855273387
4.6796698642105,0.94072706440629,-0.145500640624096,-0.528277731273745,0.442574254550204
4.66009954559564,0.919164465430724,-0.0526749158954502,-0.499676526020173,0.442336051942751
4.66296178729069,0.904489005861576,-0.0938482255015563,-0.503781900511911,0.46602297572004
4.62450632257635,0.928304519986609,-0.0993699830662708,-0.493858092235179,0.44839230684415
4.72282398430167,0.906118570205203,-0.078334762646157,-0.49989926466226,0.435498543151278
4.68549535286145,0.968595059075219,-0.110003495983264,-0.507924546769156,0.452255113600758
4.68049535827284,0.956027878999024,-0.103188515133371,-0.431650450737822,0.436063103269181
4.66741395196926,0.957086654821377,0.0130851592124263,-0.360467937143762,0.410661073063978
4.70986033914532,0.928382088264549,-0.0282308036752487,-0.40671589114939,0.488844340429158
4.71686034462839,0.915687450628857,-0.0268385932630686,-0.389879608553045,0.496435056357552
4.66954768693047,0.886356451456541,-0.0264508167231638,-0.375434006671612,0.388522317762384
4.73555264721788,0.858386394461568,-0.0311938017045251,-0.405729102552928,0.425902780816218
4.66697489020074,0.926680794933166,0.00528211235583886,-0.374046538736048,0.442374429569601
4.64699726039472,0.847340218504001,0.0188830701491452,-0.320732247468319,0.451711598500859
4.66997636366249,0.872916076936443,-0.0174896307387487,-0.286806791315442,0.42958456458977
4.66514358357687,0.998429952464075,-0.0945530276633126,-0.314973960606384,0.456784324387973
4.71231971037317,0.912989128420084,-0.135130961734159,-0.39244322914607,0.455402818045993
4.63663773096474,0.899498769872718,-0.117237689023931,-0.417793783518841,0.410851190781596
4.67287039799518,0.936179125385746,-0.142603718813135,-0.459754357330484,0.524001745643122
4.70754411366294,0.884794986476998,-0.0502674217406208,-0.506952911917714,0.47652060864572
4.71001782802624,0.899394524473613,-0.0585715414332073,-0.535282804639815,0.403355101249429
4.64152338248437,0.871352647248857,-0.0198776371442298,-0.510038919376711,0.443318749819339
4.61930392854974,0.870970622447014,-0.0639243008038428,-0.524335757670728,0.488634747344346
4.70795985821934,0.90401859909801,-0.0261528802966634,-0.520692088854479,0.397790423712474
4.66984591537995,0.893556254231179,-0.0589062148984782,-0.481802405274807,0.40833125244456
4.57282986164248,0.901102005214412,-0.132613513680014,-0.455217491221056,0.481776522803095
4.6114077193075,0.921877233436909,-0.165284201731797,-0.50859482074552,0.466504914401225
4.57337455392932,0.976108475164157,-0.0848027624561899,-0.505009927633811,0.432733462287387
4.63358365248983,0.919733921496882,-0.0356499426224234,-0.526128560359345,0.445027834051799
4.58387631326067,0.930124498434653,-0.109973251340797,-0.479489220093066,0.422338929907509
4.6100369771383,0.917005740817911,-0.200287454127463,-0.516937212060867,0.347063848610756
4.6005544518592,0.874257560321233,-0.17247649052537,-0.520722922049659,0.368765623618581
4.69080383348703,0.890618936828871,-0.164738658294847,-0.487726848560955,0.385230189544018
4.61357888330146,0.909475453096637,-0.124541805421368,-0.454160402628291,0.378862808387843
4.65238190020792,0.877785817886882,-0.0462414901038178,-0.472510989631416,0.433039090925747
4.72659853445948,0.851954018637824,-0.118464347198901,-0.472171740760716,0.381555709987329
4.60959721527888,0.924286400981324,-0.165664662469005,-0.490387843786207,0.375800089979521
4.53856616752786,0.962468806785763,-0.20983630839895,-0.519193498385122,0.399246043194897
4.62348118971742,0.842130795176581,-0.123032148530447,-0.460451907865136,0.427974005138322
4.55204589230728,0.900222232120165,-0.208241311176832,-0.482748661074144,0.452026626678468
4.53841707850408,0.948155141163949,-0.226273964232119,-0.438121367273032,0.515079030180162
4.68475489622442,0.898991245900591,-0.122646572821106,-0.491968680901646,0.486105467228096
4.63470543007778,0.920954982848776,-0.133085209147764,-0.506383316107988,0.483712728569516
4.6823420887522,0.914572873245895,-0.135169233124332,-0.50367156835808,0.493653421820613
4.7426102816485,0.928885093230141,-0.144465989423367,-0.51177721452582,0.499745843916626
4.73860933360376,0.924395951610067,-0.0922791841034013,-0.525976668016683,0.450233613058387
4.68601936077367,0.891449909465384,-0.0706001778241816,-0.462140478298747,0.483274132956849
4.75502114386357,0.917777940795407,-0.0990659375551796,-0.509029277892028,0.465071166400515
4.6935490184884,0.93475615288698,-0.103493636193436,-0.560516810391381,0.430884273598475
4.73290117347472,0.9385438364562,-0.0537179560900054,-0.505748461327055,0.438666459226564
4.7433714984149,0.899647715162825,-0.0302805314405069,-0.498663644200633,0.475572841720099
4.75445106570175,0.897742769900235,-0.00405407253731623,-0.574867998879558,0.376133259423227
4.76020368928314,0.950090217590351,-0.0249225460590019,-0.546929295215266,0.34471055785872
4.71660143028434,0.851558536847164,-0.0023538852036483,-0.523162558442925,0.482441202605154
4.70846041979626,0.877463701780218,0.025410310762579,-0.489023097723857,0.47052437144206
4.66871188764894,0.87407856042788,-0.0736493012941999,-0.456937677066992,0.469243762524644
4.69264019653761,0.88551960781125,0.00294099883262473,-0.485978531212546,0.463912086663795
4.65446888253208,0.876012168623638,0.0186820756236602,-0.451102405707595,0.487181955356249
4.73006378220275,0.909724689767337,0.0424504024759409,-0.51228897094775,0.516392467262726
4.66793044108602,0.877209839572209,0.0611405110183555,-0.517296643886701,0.481901050004456
4.62154247608635,0.935135671737673,0.0348348273503532,-0.547165921154849,0.526129500509035
4.72040553971095,0.898482748935365,0.0409749365235602,-0.582438656091618,0.500398391648467
4.7895555210396,0.861024424045168,0.0678536051477115,-0.571914005288018,0.406774113230424
4.73986227383943,0.907907717415548,0.0430484743690837,-0.600589951533975,0.517187046322392
4.78650910322084,0.910936033805252,0.0671182178420634,-0.591341142903929,0.504797499284064
4.82117823758208,0.920997651200307,0.108740367177988,-0.531517626061531,0.516236455741737
4.80248169702406,0.961968408064671,0.184258780071189,-0.43527329123916,0.485520903109772
4.86306349579652,0.872714798261603,0.271651076460513,-0.487309461867266,0.442745731299153
4.85281091025093,0.944658649396839,0.247987907286558,-0.47613690165919,0.451140878778795
4.83871344419267,0.955276349325457,0.339545011024531,-0.502090895751988,0.479059313550722
4.96696177110393,0.907405841301215,0.243964440914213,-0.477854768697737,0.503860280762276
4.97330718493256,0.908803266826437,0.201798089225276,-0.561434263441842,0.472502326077208
4.91490646404706,0.930700020089036,0.246053563557357,-0.554149159520513,0.443398227998913
4.89776090683677,0.886390684550988,0.193102016069971,-0.506067760219731,0.486728982809073
4.80682344571687,0.877458743096606,0.223362922012266,-0.523892117766566,0.475510320623306
4.76078971531181,0.840380518571085,0.210184367452665,-0.468755361981128,0.49751962933863
4.78466419158246,0.920743337074765,0.15180615175481,-0.47889045921371,0.531437757140276
4.78999713413211,0.974382643205211,0.214529463868114,-0.527973921041981,0.520209536210727
4.77539054171328,0.887605792486622,0.20773334895692,-0.575790635375934,0.490707421918939
4.78831256144501,0.951034618776463,0.197509659172624,-0.533506240128467,0.487121052658845
4.78732158408886,0.899313400699554,0.183387552468264,-0.562037984928735,0.560938106427064
4.77836385605753,0.931443987695608,0.146595405565682,-0.523169265431194,0.518972702689014
4.78672470750994,0.8643922496243,0.107121540054421,-0.531344421265456,0.519017276863091
4.80068652358164,0.909550115231721,0.0722003504268118,-0.452479854608053,0.421192416297611
4.72675079838043,0.853843335908002,0.0331902985897433,-0.401084678545086,0.408213469532873
4.85442226386371,0.901747495822307,0.0688031548022455,-0.419149781345504,0.434462246693965
4.81113161844692,0.909917926472493,0.0512122363279343,-0.418550154927432,0.457111608778374
4.76536311670263,0.882668897715561,0.0266135460574706,-0.42285506113093,0.492983089421206
4.74709304491969,0.84128781849406,0.0351381479779238,-0.519522056718304,0.517584213134753
4.73083345454037,0.835777702488098,-0.000167737433085733,-0.471377284235031,0.440675835493767
4.68651396798861,0.872023889252133,-0.0161745656814359,-0.490626192833952,0.475951529354275
4.74338877338093,0.861838911262894,0.0141074865161376,-0.509850531170456,0.492244343970151
4.59454206855431,0.875367488458107,0.0548587273087092,-0.51025940473458,0.467233304031968
4.67995747420262,0.922821837399544,-0.00233219361831641,-0.40885233905136,0.502325147791656
4.64895043792422,0.943363426635475,0.00192860926257079,-0.373431727574009,0.493922329554855
4.60407650274583,0.884232098123191,0.0507774378550727,-0.378118462673237,0.497939583661704
4.58450259639161,0.831052368325717,0.0605933851333129,-0.391761900280733,0.468293207154759
4.5664618358417,0.940963246555148,0.0143686316160553,-0.38139850326399,0.476237264528784
4.57379785275559,0.871514491646166,0.106711513138753,-0.384831373413729,0.491930095990906
4.51981170764657,0.907008962563263,0.0848716746730717,-0.287339633233173,0.457759485046638
4.5097576503628,0.872541923342771,0.0594107676569649,-0.293992897749635,0.473682399597008
4.51962257336361,0.908203935305948,0.105273556174596,-0.291032696597763,0.457922891255912
4.55141013082617,0.921092076716047,0.0489632490378839,-0.268222949284859,0.428847386805817
4.5341116949911,0.988149302566003,0.0901855623065174,-0.345943678215154,0.472329821171117
4.56243832390136,0.925951714718818,0.0972042883789896,-0.336457527885026,0.449963848158141
4.47230656327824,0.85320353280855,0.0927984797060969,-0.314377149549896,0.476988275527473
4.54393491313097,0.836677273720991,0.0441573921759002,-0.351242857254143,0.459453132123906
4.57053173795719,0.95373470647167,0.107099025669888,-0.374597540798882,0.41188931328429
4.56763812350553,0.879721136477382,0.0239038224895017,-0.423722107693885,0.37939360437942
4.54734586500886,0.893225695918548,0.025619481596036,-0.467959536304526,0.405924589152025
4.51832283072951,0.897897392578676,0.10932454580971,-0.498382421083993,0.462038753450213
4.50813845213743,0.866555899367735,0.132646183308201,-0.509287234242662,0.487644605112019
4.40393459823719,0.930437139646505,0.0919604254275479,-0.505330141406373,0.580487852510423
4.50192799699318,0.882418657170916,0.120084987550013,-0.416060462498714,0.518733749779152
4.50537743617188,0.875549783950813,0.0494955130113915,-0.465215664526132,0.463208517036453
4.50275598985136,0.901279212828586,0.0199813582790181,-0.447351628175013,0.446075139224268
4.45907409178427,0.919653104027606,0.0559162075380587,-0.474043981820786,0.405135880790678
4.45502587141385,0.933640810796104,0.0281207512517598,-0.404263623218705,0.458926882194888
4.4243137729453,0.897030484740942,0.0439356286149576,-0.398300817252547,0.478164451540839
4.45407779254173,0.920496963558101,-0.0258914819440589,-0.360090905063342,0.44327318857634
4.47091852171346,0.941073275090013,-0.0110821163705986,-0.418753397087479,0.400653363207695
4.55961394710653,0.946972438623834,-0.00776946737196479,-0.394974468107565,0.405730657915809
4.57939282714812,0.887512600826185,0.00994732749664016,-0.367277689872338,0.381203401753643
4.59954685066233,0.880715083370222,0.0841055233423886,-0.381716227419392,0.466211287737867
4.63151226371251,0.894752186018438,0.027797670241024,-0.42344936056803,0.490014909338529
4.61588159931315,0.884795580197996,-0.0310589929496683,-0.453399798946961,0.499760256561771
4.61828708468347,0.893119835030109,-0.0486427809888639,-0.421334315638672,0.521682791850226
4.58951604168327,0.888044919381303,-0.0570859513984995,-0.492487100153953,0.553181576036114
4.63472879515621,0.869768991203332,-0.0346849462188643,-0.517018101324631,0.486399567898102
4.5449524386599,0.856273592601344,-0.0513741769532636,-0.576137798158309,0.480838996632388
4.42710617222359,0.912579019860427,-0.0767946249696811,-0.569329073079221,0.508515549355826
4.38348072403311,0.882764914874076,-0.0320933947796195,-0.544699151056861,0.505066516322908
4.31618566755158,0.912157007824702,-0.0831821662899678,-0.541722921503995,0.5271707417892
4.3616892925703,0.938190250656098,0.0165186899368516,-0.518779596337938,0.424703415003041
4.30063732332241,0.981422793887937,-0.0122910023950734,-0.574276105818175,0.450234784116471
4.4271982922971,0.851104851485216,-0.0136346379138398,-0.525991282981441,0.477881272789608
4.33101653861449,0.88652860915497,-0.0581437410770267,-0.465332768144275,0.535294862800207
4.43143083339,0.894956523106068,-0.117241353380151,-0.500627655620347,0.48574607286064
4.40828431507931,0.939010719410247,-0.102573783270867,-0.480032438443925,0.469855168129143
4.37600530401976,0.912171269741037,-0.164630963326234,-0.532525142628005,0.401772806279742
4.40727990113584,0.936391872132942,-0.0724189246900858,-0.515987673032738,0.373824592929462
4.3935366631959,0.85243898537338,-0.102944776155755,-0.491902910423079,0.380220260334712
4.44330932169323,0.939363199082891,-0.03061250618033,-0.488986697032468,0.471392192706371
4.35222138407284,0.950916425160932,0.0131639852478832,-0.589146354510313,0.375195943780001
4.42569240642728,0.898048083134444,0.0342990576848609,-0.560868864436027,0.404746030970541
4.38395155476278,0.819160233272969,0.0191731306934577,-0.603607797393487,0.38972852076253
4.46442453134007,0.876599725403009,0.045726720514651,-0.508470401267842,0.492416247135731
4.48011783951264,0.859815218501249,-0.0173966587613261,-0.530760686175978,0.52849760633043
4.55425520696028,0.888933020395731,-0.015551867911489,-0.54885050169616,0.533017526099626
4.55685709914356,0.907152790973304,-0.00660554863791312,-0.552323684106263,0.407566558931078
4.47542593852568,0.91033423243079,0.00262253759845149,-0.492848033548812,0.446048951294966
4.43521524844468,0.942677649276769,-0.0104323888596175,-0.556600445741475,0.461905563732377
4.42385789100504,0.902145099465118,-0.00626627916210175,-0.547099905043915,0.483545258230629
4.43716932103589,0.889291556824759,-0.0323599614420249,-0.519743898975476,0.505544359465463
4.41626252008301,0.914206270590733,-0.0817453951655301,-0.517261045000845,0.506632222172151
4.356551817274,0.906078902795481,-0.126140918938882,-0.508025186219653,0.497476481962755
4.41968217281405,0.831461804966493,-0.139780401290441,-0.522980946420682,0.441573949678891
4.41879336238685,0.93633683961599,-0.150831647636516,-0.489768524613869,0.446768964439715
4.43108171982441,0.851313118846683,-0.172725624058745,-0.491277397073203,0.50962134030319
4.4007035667268,0.864696853949554,-0.247603773798386,-0.565513446397515,0.490185235836474
4.350632997712,0.908665052750458,-0.240148331122616,-0.598285083622435,0.459312569151483
4.36717360673162,0.878981646498692,-0.211412295166082,-0.563706099241021,0.446062590332462
4.31704844095636,0.841177269253546,-0.219224383244207,-0.525413080019506,0.434077005264907
4.24876567775735,0.839114660765327,-0.234103977965335,-0.483518669125073,0.464064853002806
4.24768970702378,0.87603717713184,-0.281769830367694,-0.484706726039526,0.454815759054218
4.27509609828913,0.889235920694125,-0.284089464205788,-0.540684036982618,0.507631046154261
4.30452363474898,0.844608021197453,-0.270596334262724,-0.592180590622477,0.456578648231049
4.19219560313621,0.867215890561486,-0.232946648454804,-0.607435089481338,0.4087600590232
4.09548336907988,0.938136170730713,-0.235052732869871,-0.511405060436501,0.393030065052893
4.05932352513309,0.945296670925852,-0.250514824025721,-0.534705344002714,0.437363982496873
4.03575173157181,0.938780439289074,-0.24736531839768,-0.54828481008367,0.423241536662934
4.02419667659795,0.946233356245738,-0.298551616024578,-0.546128477596904,0.397616821427834
4.02434636531237,0.89882996390954,-0.306983905650382,-0.467555611161109,0.427678582440888
4.04744562510465,0.846959369342666,-0.350169016282288,-0.368977827519106,0.474911495662657
4.00436724509846,0.904125969430795,-0.329283582465495,-0.426116233581223,0.46398557220189
3.97259683215755,0.898786561750175,-0.376009234647409,-0.441757745975362,0.445932837783973
4.00545271381675,0.968099766175662,-0.359747735116926,-0.443657966033854,0.470895596094838
3.9158758574816,0.93605570150375,-0.349545741641389,-0.437732268259001,0.502331386736666
3.912161280811,0.931092140788975,-0.252821043009036,-0.407662499636402,0.446945888390611
3.90373386713086,0.88522178382759,-0.159155052133559,-0.461286132992714,0.442299301200734
4.00850116291378,0.932747714627096,-0.191112038564089,-0.415085992608506,0.424143885666163
4.0109773216676,0.998842345198542,-0.15019306485283,-0.457504998295173,0.48800692817091
4.06544627177189,0.988227774408591,-0.10444216330939,-0.431587783870257,0.472199437578815
4.09358341522149,0.853844755129473,-0.143408603058289,-0.493392999102242,0.50442795507658
4.07183685980833,0.870403083870627,-0.129624360169043,-0.461421479891932,0.509683249845878
4.06321923838149,0.932183935463183,-0.127232954410762,-0.424160099648554,0.500680041516323
4.06384995952783,0.935481227262326,-0.234553356853321,-0.502490118128771,0.509272063640038
4.06332252753529,0.963714699192941,-0.17696756249061,-0.463456924705517,0.501815605055989
4.09482334068634,0.963832479413965,-0.280508765560897,-0.44667887501257,0.485801777442602
4.17948589747958,0.920400527775674,-0.219112005835397,-0.383268003999183,0.480793755905546
4.19998318181398,0.937773426911069,-0.233757892894328,-0.44027719262981,0.400144096947859
4.31396330758598,0.865532699437228,-0.159503077698168,-0.348471432070445,0.465482248122238
4.35026952935409,0.871009000667077,-0.146642429051923,-0.416115042357641,0.442863367222578
4.42411874789502,0.864541301693297,-0.144738255177929,-0.457471428810489,0.44248276865482
4.34466555781645,0.911609213040272,-0.192199095391918,-0.446697589591029,0.44839361710181
4.36305494906872,0.937158922970581,-0.206391134362012,-0.531227122830734,0.448301268277761
4.40262673606181,0.90452392668043,-0.206346928896138,-0.571776325148051,0.433926134118192
4.37970337262764,0.833306428963526,-0.121369244814269,-0.51159722317639,0.47530904837636
4.32845162280377,0.928166868759886,-0.135155962491977,-0.566219615881825,0.431303477102533
4.42284529828073,0.95878576494239,-0.0823759615049814,-0.491209667182919,0.482187744872593
4.39482254971899,0.857307357113433,-0.0447964028157545,-0.498181516407535,0.474501213949302
4.47061782673518,0.874119623815937,-0.0255150379375829,-0.510699963294757,0.506489422114096
4.43343166520015,0.946981581463459,0.0279516056297881,-0.522698944246306,0.519179004608036
4.4164024677561,0.905420446774694,0.053243452561818,-0.627142278057813,0.489294483688636
4.40205314557473,0.864083746116687,0.104204067369062,-0.591175910876137,0.480124893954058
4.37768884106811,0.870978034094255,0.0824715807201305,-0.570337583910459,0.528603412640206
4.34380128187543,0.833867068782859,0.114305222857006,-0.567296827937386,0.499731791813026
4.31713265800742,0.883716126202626,0.104663444877978,-0.567534109404168,0.510139350134079
4.28214590299254,0.8650914225137,0.0771435352585165,-0.531547132940561,0.52354410024796
4.31944475319452,0.928022253781859,-0.00520583398978468,-0.591326413300492,0.496758050680814
4.2840593307039,0.956341018076008,0.0443246177463991,-0.509106384468261,0.469066158108245
4.2739562030838,0.919710126272371,0.0122990185635017,-0.570514433779968,0.492664427620362
4.24396723211393,0.959059898813413,0.0360851588685949,-0.553237498937704,0.475303476411891
4.18256101843951,0.932329889725523,0.03193996715888,-0.50532130749457,0.481632388814563
4.19916400165208,0.872401998264848,0.0685722472291748,-0.44773873042275,0.382644481435339
4.22672918211739,0.866401289327947,0.0535986056479833,-0.439204157997932,0.457788908907304
4.23380771019302,0.938279990076449,0.00357854092777757,-0.472236797836982,0.442679667281393
4.22009864340027,0.912779253992556,0.0353495263984512,-0.519344911540269,0.472202904301881
4.15129039845919,0.958642274010259,0.103284375241806,-0.522330745722462,0.430175579598134
4.14240522215849,0.948884790134273,0.0396655432792346,-0.492106716891536,0.352946045174443
4.22844835136662,0.932028826051354,0.0422717438875551,-0.486586079318281,0.395349657584148
4.18561341677552,0.94952017642881,-0.0507749460589124,-0.491921783262186,0.422363163005954
4.2316902673322,0.85820959931419,-0.0672264290995911,-0.535195032630068,0.41957932021426
4.26335182723691,0.916982346853937,-0.0297689531251759,-0.550044523748917,0.483889380826168
4.24149601086244,0.942322339843212,-0.027784952485452,-0.491612388203003,0.42735319733219
4.30850908609198,1.01240086893642,-0.0818268408047394,-0.416048261238382,0.451738558851688
4.33437673133646,0.873713663607474,-0.0577476838325122,-0.468678094528824,0.467911759301226
4.3194626802595,0.909026138893258,-0.0772117147859591,-0.532616216697123,0.530452122114912
4.33961359293307,0.901240818279424,-0.0669453245616746,-0.550554024246006,0.513625034128474
4.33812420547107,0.907682099425617,-0.0988077263688854,-0.537345491646131,0.53853557573361
4.31690654058496,0.93000780473118,-0.0821120435169189,-0.560756756987852,0.500750409850686
4.36831969392991,0.906923258969789,-0.133022640866097,-0.579152905963667,0.497100794101571
4.47617592376851,0.904298069569267,-0.163856764322739,-0.498471650065549,0.475325501087946
4.54194665824097,0.945007106530478,-0.178348673919949,-0.420069813691659,0.484995379196455
4.43820052758729,0.916652641616556,-0.20007550859277,-0.404154412057935,0.511985758466137
4.43405058655927,0.960286395584563,-0.146395343442679,-0.391259782876701,0.511241466351459
4.51512170564562,0.917788813673615,-0.133324782247989,-0.379857410831118,0.465866614878181
4.66283055364992,0.950384315443724,-0.0330781678248769,-0.358285828696713,0.507227413232091
4.7081573799757,0.917614543880779,-0.00155010122590055,-0.34301503829005,0.414101121222233
4.62550600986129,0.892839293557956,-0.0451939886300018,-0.256077733202746,0.491409716609481
4.60792803588211,0.867791938844191,-0.0334732099417768,-0.283559125968001,0.489481647072418
4.66734109764025,0.867373180104384,-0.0769166956680232,-0.345678722550441,0.513672948031156
4.60199678394081,0.815033464704418,-0.136644877579175,-0.431653938263024,0.504325975294764
4.7294417519332,0.908047910129248,-0.104983844507205,-0.419019083885263,0.594010198585456
4.66659415880023,0.922011724692337,-0.0209601974970338,-0.430587351021866,0.57733733701585
4.69332999611636,0.937208873146577,-0.0110295449475018,-0.418842230237405,0.552935427997915
4.66209667706754,0.937961979704932,-0.125416879719,-0.389204157870733,0.428083600993209
4.68361897722761,0.909184818234328,-0.100078156017135,-0.439505084026016,0.404508132222062
4.63879580771547,0.919589527726002,-0.076547025838968,-0.47780884568019,0.449183012249527
4.65543838938103,0.873441018989344,-0.0193921412967209,-0.486076125988423,0.477417679387558
4.6444132543235,0.894649178183078,-0.0308896551579317,-0.469883998013411,0.431856295324421
4.64051916384193,0.944446675240794,-0.0255450043961406,-0.41423358595271,0.52026180607589
4.64256194895604,0.88892153646401,-0.00567382319464899,-0.402428970851559,0.488950684779171
4.66918508369915,0.910448406669074,-0.00182828023489318,-0.41191391628495,0.447414324501132
4.64689852996553,0.884154469883125,-0.0307647607865318,-0.432760001858374,0.432819092486166
4.56631434882568,0.871963247988346,-0.0247175411001579,-0.428008550468551,0.490514538831339
4.61817818547814,0.916930133633211,-0.0568640504251683,-0.433237838762695,0.489202172973456
4.61930312505565,0.961364926132721,-0.0198009134864709,-0.485358441499261,0.464166105229734
4.6788950141642,0.910047512455761,-0.0501068829921283,-0.331886417447805,0.565974041318364
4.63162291831334,0.906468913975452,-0.0331174295873763,-0.448388180897251,0.507825109311719
4.57729442394183,0.913834231253614,0.0284933525418656,-0.43388790519666,0.481426549040732
4.57387188220927,0.826996119992931,0.029844203706235,-0.417138957321894,0.515164323924387
4.55790134220657,0.93699878742178,0.0466740849780168,-0.433182332706725,0.483388643876464
4.56377102959315,0.909070763099451,0.0642863652704905,-0.431837096253217,0.526058805025344
4.52047443019522,0.895713988146245,0.116367671956777,-0.466148982864199,0.50982019366434
4.53398534222382,0.925618575371462,0.158696411937827,-0.461405193675517,0.480216582855217
4.49833551938498,0.912369359328597,0.116358866797322,-0.47793566828783,0.49848466690327
4.43364999631255,0.885059580917669,0.0693572420042587,-0.431013343080101,0.505678640720901
4.49858521785078,0.867136399374444,0.0661874237565761,-0.469870905420085,0.505614367889109
4.42707436016201,0.880810198992719,-0.00161388741972699,-0.421141019663454,0.49546372196228
4.53047095532258,0.864937070329076,0.031424744200808,-0.432400680027034,0.537332199532996
4.43048123968836,0.931975300860261,0.0340630492422871,-0.43907241596113,0.465652225805732
4.45070412786742,0.851662548895463,0.0372275833159989,-0.42703008264042,0.478421659625339
4.50668088957262,0.885836404756728,0.0540476918908438,-0.506629624665897,0.499270511038827
4.41463747394888,0.93427095901909,0.0786779634376106,-0.453321853924231,0.52824336836036
4.37057390863408,0.943019519503786,0.168159405465933,-0.474161470060179,0.498639695968377
4.29617051732202,0.925472448888117,0.139072342208633,-0.484019497918972,0.523434667559114
4.31714960097298,0.924816922540946,0.0507728889350766,-0.470819657966291,0.529627157913793
4.2819691684347,0.904279749046538,0.0047362740325776,-0.490835975312772,0.49926513834811
4.19601112325867,0.923861248714233,-0.0944597361598231,-0.594247654592189,0.563079911563853
4.23288564253402,0.938395222100672,-0.168286821438355,-0.610480766760377,0.520909965393408
4.31606136920689,0.914617423453982,-0.152980534679341,-0.527455172641781,0.482828095711191
4.36995285110229,0.910678439855142,-0.183314036882904,-0.488631487859175,0.407642783069849
4.44955687350084,0.868163294511795,-0.269184099024275,-0.544765843608626,0.497865117863949
4.5271969203816,0.860763745586824,-0.232127791100484,-0.5632294252826,0.477987632044127
4.42683215589551,0.885688045859504,-0.252993627532577,-0.603849424244459,0.490576812262532
4.44770162592939,0.829971253741476,-0.266913284471912,-0.581456933975063,0.484642616130089
4.41870191513114,0.939925385340654,-0.167165054422111,-0.592724396900845,0.524951897746655
4.43873384986136,0.936394517091779,-0.12204772723026,-0.526436996778644,0.51414254725118
4.41871904771994,0.897110755315714,-0.031562373119411,-0.46883205274607,0.465254808809295
4.48887740842126,0.939633807483868,-0.0493530701398617,-0.445440662431001,0.491596344627892
