"intercept","wind_pre","lat_diff","long_diff","wind_diff"
0.60742630807077,1.00714254910204,-0.184238164589167,1.81566733089863,0.363486886486653
0.592034176331975,0.97474352687013,-0.150412845578055,1.79306280568739,0.366978103628637
0.564552776902637,0.982197880300954,-0.242947499954161,1.83593884107167,0.361861881360731
0.530736351497797,0.943082008511912,-0.3120873835285,1.80006895014538,0.332944067798186
0.468188926781337,0.967142736394708,-0.28705517180694,1.76048424305738,0.336091359196728
0.429249640851883,0.956834603794377,-0.271484907621055,1.78711993388454,0.376446218089181
0.413299220182718,0.997262421799768,-0.317929711728997,1.78856172485374,0.416669574219175
0.38451708378404,0.95828366869579,-0.378561511259402,1.82510336739809,0.415120605807448
0.408531354228088,0.945052967120606,-0.368404684043615,1.83134254460269,0.426331615296138
0.469924315140728,0.954555437816069,-0.362645357224781,1.75881899840273,0.486614696962997
0.567987134349829,0.983070141600037,-0.382792897019057,1.80249913437239,0.574834548446016
0.501585183880942,0.905162826239824,-0.321380264048239,1.82096927172275,0.514275837629992
0.478680530290867,0.87550639669336,-0.302447068213905,1.76297072212507,0.523582816275944
0.446627790130752,0.962329670061158,-0.307804927119193,1.724466258073,0.486803560867513
0.531614461174888,0.917583925090083,-0.269782889993626,1.70219570909148,0.449365249236735
0.543164586948326,0.941620338373439,-0.227593889885409,1.65909881627526,0.475387578476357
0.549908531225618,0.959959438705654,-0.200939738065418,1.5732861616405,0.412114360985106
0.570612377505467,0.894412563727527,-0.215728785465283,1.55355386822866,0.44598656673629
0.589407150279412,0.88683428219879,-0.251016637977142,1.55676296479487,0.452214354627031
0.543294159515329,0.790969639138425,-0.318398230696218,1.54756953994939,0.472646018651016
0.537224870207049,0.811651422736569,-0.338219787943878,1.54462302613295,0.520118985381362
0.535605184511819,0.857882972104348,-0.284071729659313,1.62658356403198,0.462784015509555
0.635781375287301,0.861203953689096,-0.235838885937698,1.59621513454394,0.476601071080985
0.68973464467488,0.89634350137683,-0.278925706734226,1.6320099326519,0.503235005529712
0.730932762418734,0.906189719274095,-0.316746776234773,1.58817593534656,0.522785698018483
0.75972477158748,0.889913600450892,-0.274701025152025,1.52232142714254,0.538634358036263
0.761399932118694,0.908198776219332,-0.339501367322701,1.49593712401281,0.540383035022315
0.744631276171005,0.886898199593892,-0.305854847010554,1.45802440233918,0.511784646042161
0.754886027503894,0.941218201519973,-0.304021617658614,1.44670546351962,0.478515290545432
0.820125639709824,0.873592413915771,-0.279360979254808,1.44276948540565,0.515967188144678
0.890436017911666,0.95054028822501,-0.357913397007868,1.40851350427638,0.561718811357115
0.909728486529345,1.02232276356758,-0.293443373522656,1.40150487197388,0.471835876178487
0.921617530951696,1.00292173986529,-0.215526566736953,1.3139657147019,0.413647871160368
0.823531508110457,0.996068349502636,-0.158342761993509,1.31859752034705,0.433888885082607
0.820428334757005,0.94721448118235,-0.13279377148822,1.3543236997286,0.469399052528888
0.834546623666291,1.01671970535212,-0.194287611005174,1.30202543253648,0.404351333828755
0.878945214354112,1.00416036322625,-0.238300057923248,1.27064300038326,0.370371995312521
0.847862313729342,0.931450007580572,-0.285376650546123,1.2697679553736,0.413482822993676
0.859714598087546,1.01131211076666,-0.276098299638423,1.21810686153435,0.454266545085102
0.84082853959622,1.00558183788739,-0.195390589939177,1.20228588046413,0.511857056126765
0.817467231501341,1.03918132322699,-0.244488989872775,1.19969457373611,0.564254542341185
0.812031969150206,1.05517716400266,-0.263045320042089,1.28246014352499,0.570949425650038
0.775912232470319,1.01053804759535,-0.236903087561524,1.35109630602293,0.635964900648821
0.792242901792618,1.03309380735842,-0.260475311981482,1.36879178221886,0.666978385911642
0.749948166089111,0.973988459093873,-0.315501106681268,1.33253528359986,0.689212145722302
0.758668958015202,0.973300212520655,-0.264732784405468,1.34998390706083,0.716720833356591
0.752446623266942,0.969159145160681,-0.22739387954088,1.3509870049504,0.776068006718046
0.733140167708442,1.02560660803944,-0.262076655286351,1.33173568975362,0.74235729609774
0.647722896360307,0.971065967985413,-0.248175433812407,1.36632044580684,0.670125225921732
0.531084020968951,0.953191194331324,-0.238654880782333,1.32308988864437,0.649026321667965
0.498674171442594,0.914160744127537,-0.27132013651041,1.22854811728706,0.461129266518925
0.490371130860666,0.901862377694054,-0.30020677147985,1.17989842406217,0.518458419056561
0.488632893870552,0.977218454957812,-0.332077374142339,1.14741773343447,0.607938874790338
0.561071826172685,1.00098659255941,-0.302436440700907,1.15198153616322,0.730436445270754
0.528495959959529,0.965991101278694,-0.261529615426567,1.07416002673469,0.710360685285166
0.57215073443677,0.999923942286155,-0.218783568930077,1.06098862610964,0.731663722964418
0.525734878611379,0.986507744039847,-0.13530931872547,1.03688090203732,0.677667592292031
0.522338664263766,0.930234337817833,-0.108541728507608,1.010291937993,0.706615606810076
0.49872820426385,0.905603020263822,-0.147750107860293,0.948722864567721,0.69468156538528
0.492947284842773,0.911074571020768,-0.121427063947732,0.925785333790712,0.641054633684707
0.493168963859488,0.919328250573596,-0.114936371024285,0.960456701092437,0.64831705727886
0.521882573400982,0.847767745660392,-0.100544238918201,0.907728949112656,0.616611270170405
0.471833541234499,0.936023358076865,-0.0737099208097716,0.844402096212789,0.61952981514543
0.501459138873956,0.932759341359512,-0.0282741931026844,0.806712310945107,0.502025534246498
0.574869915236849,0.979348021483905,0.028844899301456,0.864899171170976,0.514130864553745
0.540497683588434,0.901410413929026,0.0299752501577678,0.783741606623612,0.494266594906547
0.442676145679253,0.964702331657855,0.0200853015796132,0.819902840984412,0.541209148514984
0.46446991949323,0.9899834960612,-0.0294667608651323,0.815501655941205,0.561684434789904
0.497095814417025,0.972468738168526,-0.100077092482591,0.761039622492055,0.600724470291013
0.479118187825488,0.957811124862237,-0.0534325642765144,0.756923385632263,0.589110539875513
0.494780128539287,0.994892791640055,-0.0534312790677425,0.687829744202532,0.565132713721589
0.51110626070447,0.948684769982772,-0.0478033242528674,0.598471393252763,0.559771222224069
0.490526123456646,0.936690500304058,-0.0321220259762036,0.593377933546718,0.498551239376109
0.585672340933412,0.976809249460978,-0.0816335911244112,0.566977243073872,0.536165995303296
0.576992384275872,0.941437658314885,-0.100893132367222,0.578119039367235,0.593691733417188
0.455516203607102,1.01734404992348,-0.0785733313344821,0.592860279709314,0.576925786179888
0.465660289957631,0.949058674352797,-0.0654826989406302,0.626598527798814,0.616845163036873
0.522971240413,0.876512527476133,-0.0771450557191678,0.659008181640853,0.532320030955691
0.539275797374864,1.01941912743705,-0.142921864775266,0.638189188164579,0.562170290121301
0.490891820956418,0.946127100054271,-0.200497176027332,0.566778519851083,0.622919612254225
0.500556990171746,0.994140655871754,-0.185154180253282,0.562798956439758,0.629701628932116
0.5208600184515,0.994245533695824,-0.152907526482665,0.5884480433267,0.658452895666908
0.491134180549253,0.965684180678772,-0.174748325640109,0.601424778889858,0.66924944237425
0.430943143465481,0.958391309231372,-0.267643190192236,0.659663842742618,0.708754124551369
0.418944704476069,0.857083503527513,-0.259441910755524,0.629295677407275,0.645345813620612
0.393925413862223,0.918789965297979,-0.166612416729409,0.601049068900518,0.628880504925258
0.396887332832105,0.869847002951284,-0.209436024735886,0.525232947278386,0.596624776222491
0.420971631616226,0.936633875830449,-0.204232758372463,0.482081391001442,0.541286328216764
0.365392873573116,0.900136895721592,-0.130302191956755,0.473137610689624,0.515170733829377
0.276950687567301,0.961659593828768,-0.0439203003314083,0.456896267950915,0.518548143098109
0.248095568080384,1.02882051435893,-0.0450532981166911,0.498660537326901,0.525643485937975
0.28530484879436,0.965654319219927,-0.0632267355268686,0.50844626053712,0.535944264000405
0.363079251157953,0.982502505094247,-0.0483495836184641,0.532444787930494,0.47586329754213
0.314101701846333,1.00212501210237,-0.0628704426340292,0.485532002378261,0.387347678874952
0.341552674161347,0.959461453846026,-0.0734695792222238,0.472997283868823,0.413556365783211
0.407286587805951,0.91575275491411,-0.0764286822547057,0.514495975429067,0.3347567809629
0.380379845932354,0.988823912866792,-0.0768313529693039,0.523565310975699,0.318040750036956
0.370685772635583,1.00323416211433,-0.0688322923269484,0.527235332223947,0.311678961975274
0.376218040899873,0.977926419953962,-0.140077371786329,0.507641448552228,0.219220835042792
0.394797514570111,0.967204369103451,-0.167030176863033,0.528002245839724,0.240187070507794
0.375684561650486,0.97306151621559,-0.273581544799192,0.506665425470864,0.249430940290657
0.40690968462722,0.943255542834741,-0.307691835934332,0.546663409114098,0.277792164733547
0.445710094002066,0.95074314814478,-0.251789918118666,0.520280658850311,0.306410142824095
0.422908922490229,0.992479196138568,-0.202889210677774,0.54081394104175,0.299365042829797
0.407842996092378,0.98744563578079,-0.180531061448862,0.497382686189187,0.224896144151985
0.471577147688022,1.01076440208009,-0.200498520942863,0.520017500844883,0.206039458184102
0.435794271811187,0.922371999495385,-0.202574138285621,0.511436836719389,0.102856670972117
0.379936270983791,0.95937973815817,-0.291830125208314,0.568117239478359,0.0412910227966539
0.369836914740117,0.977237109895158,-0.286187086011196,0.510453853624763,-0.00553704835356972
0.371148546242189,0.966825820991171,-0.313182712515575,0.49679106042009,-0.0186935801858104
0.339637079124805,0.975814490217137,-0.386430858201685,0.465032245876758,-0.0317273119937973
0.344160892801682,0.963470358054343,-0.387883629520794,0.552784772743992,-0.0468009927362763
0.309455218650845,0.945439935951326,-0.370123564457836,0.576489865999511,-0.0554683570686187
0.316566287549476,0.889769973563089,-0.419176201917734,0.571591207527934,-0.0723909283919098
0.297535579805135,0.927454951907916,-0.390111927165421,0.54494365342978,0.0192877270623227
0.335767027190363,0.974418395816571,-0.443562619523144,0.540736740483156,-0.012587018929072
0.361426628668381,0.932009295033086,-0.479793216938678,0.525305781951029,0.0204268398983238
0.334761916353697,0.92012159956473,-0.453642181634853,0.563983931061088,0.0415184607522151
0.37295636556384,0.824794039997694,-0.480535305761368,0.579605885147485,0.0456939466382494
0.382066159951324,0.921220159577441,-0.479105428115013,0.583068534348019,-0.00659440444160277
0.339902206409385,0.944734408504579,-0.512994815403163,0.533110277135155,0.0320882475417911
0.343477510218331,0.910174868077946,-0.464341189560795,0.590026569349999,0.0580441394968655
0.319723768117885,0.898694682228286,-0.476704219804139,0.658154502949839,0.0913779610021579
0.291256068156487,0.953578241645024,-0.461702061143597,0.683555656022451,0.0672837367592498
0.31432686840478,0.97427812084929,-0.537743203696011,0.653331733348965,0.115724504896647
0.279392955613725,0.92822366219849,-0.539815643343022,0.700524419796433,0.0946055495856081
0.298811462835687,0.92141876395019,-0.58391270860022,0.655172576929061,0.052521200149613
0.299612865176811,0.934553570237882,-0.52840519650451,0.627852336244095,0.0621817242274956
0.397985813125709,0.923057803600617,-0.563701932998389,0.621096507250788,0.050307965373653
0.41822665898705,0.933973345623214,-0.668074665032766,0.689713532852966,0.168619132683768
0.363035790889547,0.906771047447018,-0.711105410849272,0.697109086376144,0.110899576458797
0.406050194556997,1.00736810914749,-0.683103194612245,0.68373202516382,0.104210400534257
0.421919134862813,1.01906780375046,-0.664442397935413,0.66184952569388,0.0737852774200703
0.433276216865893,1.01565412047176,-0.661349940000821,0.608547903608621,0.0796659717738269
0.502780805264356,1.04810581966167,-0.594966873594011,0.579818356783619,0.0829129898425741
0.514471007536403,1.07425968444832,-0.632719576823117,0.547100698493029,0.114239634858733
0.505215979538284,0.964707692576518,-0.715200038404214,0.619163853971131,0.155646840208074
0.549279797827161,0.949139486117541,-0.73169339650917,0.629750202864702,0.216275397488356
0.585477902058104,0.956500383301863,-0.704758740548839,0.696044687873444,0.241223816617729
0.640427781145728,1.01357245343678,-0.760494867974603,0.706869505495908,0.231461121611983
0.645048359391881,0.991833982409092,-0.758288479640272,0.685204210009917,0.238561766406323
0.712922012425568,0.904834916135567,-0.663780144226686,0.617836011392304,0.268990436044313
0.716723723680665,0.907786141115222,-0.690002448379653,0.594554348149838,0.205869769139424
0.715059197949021,0.971506411182946,-0.650414718983817,0.62790815424192,0.175940688770676
0.750718706367376,0.94463134514293,-0.632377087677837,0.618919633381489,0.161616921650365
0.712523232591047,0.931993054187367,-0.706093473872259,0.574351717223767,0.187376614152414
0.71182410491165,1.01913379363715,-0.697860277043438,0.54771698032115,0.248727539186383
0.698814376091862,1.02232075548333,-0.612418027743981,0.535603476004289,0.243124761841677
0.77381161947152,1.01616086683737,-0.502624920790491,0.603877499022119,0.22837374698091
0.782792545048093,0.975185233821355,-0.501338801436457,0.615852367398653,0.219256247995232
0.880096814737621,0.916549120386006,-0.520683305844283,0.614044673053905,0.177912985864932
0.911754874220456,0.967258428205333,-0.579690532081953,0.654608296263814,0.216975546890973
0.90409007199364,0.992320458670623,-0.575392536721772,0.66114738414806,0.258633858144396
0.905357790703947,1.00966919496937,-0.475017355270607,0.707751888188551,0.253838924066396
0.874068653915575,1.00475772511135,-0.480127292451244,0.671071030409513,0.225191968978155
0.797390150607893,1.05607556876194,-0.480800156264323,0.642645099839771,0.203180637909919
0.727019760590203,0.963851634637743,-0.436022259989516,0.647270216857271,0.218547393178856
0.734796772295784,0.905779387109662,-0.341503925782233,0.652221265223896,0.2347327509814
0.649058808829543,1.01532821645353,-0.358723801845432,0.677205591003143,0.192743603295435
0.678194974259932,0.978457387951289,-0.383005729338814,0.643201135163361,0.174615142898818
0.672359529159269,0.942725243497535,-0.417368246087767,0.694638616833148,0.22473002533928
0.725258390730662,0.99696344758434,-0.474682478587227,0.66530578993348,0.227499510626939
0.718058002914712,0.950340417514312,-0.479818637965633,0.711852172314679,0.167933013476247
0.691098536173266,0.95402738390422,-0.528788005143763,0.752874993984835,0.183738557617384
0.744398207767623,0.994726960075065,-0.5421829778922,0.792581424184856,0.239709751426625
0.686243680916015,1.06705412362079,-0.574106691907465,0.782268040726718,0.243940923209192
0.649950799842557,0.994904111041088,-0.658747334581222,0.773152009605028,0.211201272042397
0.585556433832411,0.937087100110643,-0.564521386242722,0.802924390388032,0.215721338427073
0.581474834734808,1.01027931600105,-0.508937750995246,0.846534596759217,0.194390904197145
0.488307533325322,1.06496905302771,-0.493440892831471,0.885226349543305,0.194213515232009
0.453046039904162,1.03375234710133,-0.503125547576758,0.934738332729172,0.246682972584218
0.431925441291604,0.973133478698764,-0.568791378978134,0.948431090445972,0.266601185234257
0.349998118700673,0.956162374773,-0.640543603098654,0.914364389939534,0.263714403224867
0.370413708114249,1.03142506730312,-0.579602922144033,0.919225548956279,0.239595885369008
0.35039053066535,0.985894481359981,-0.564222415914631,0.938342046801315,0.304859156226875
0.309656469977671,0.99290277539072,-0.574351314042252,0.944149551505959,0.347688014631738
0.3778140692875,0.960840919517504,-0.58821074533356,0.9898745877146,0.394933780316781
0.288648866004679,1.04700223873146,-0.663879193735807,1.01118669353252,0.430056233850669
0.262942581264342,0.93897420425539,-0.704865234709762,0.965976035431036,0.436227576100664
0.296542581183406,0.875787536246868,-0.751179583611336,0.977502464502429,0.45973718991449
0.27825733069399,0.901131115114252,-0.720898764659322,1.00159687079221,0.446517333812993
0.310993612559822,0.923601551358818,-0.620575358874971,0.989312827152173,0.418736914496149
0.277732765744847,0.95060457169797,-0.626544222857151,1.0593854866806,0.382789579775333
0.256546375373185,0.92091909700591,-0.606880929619798,0.990547083893687,0.363677713432447
0.271761822008038,0.886571926138879,-0.678181605830577,0.99351096763649,0.367651141668789
0.233344436555013,1.02095471734067,-0.666595573861827,0.992472800247944,0.357159153429503
0.178582946218791,1.020780674821,-0.621538489173436,0.977635814985922,0.353804531672249
0.267549174980671,0.978125693701788,-0.524870959906972,0.933477303851978,0.438482893188657
0.260049289281773,0.995698945642039,-0.47615923485471,0.982109677558774,0.459028815404282
0.264360703952962,0.997584839143782,-0.441173686882677,0.934563362824373,0.483070926767119
0.284062748678184,1.01578359739059,-0.414536456411481,0.970154548914862,0.521232885265287
0.317794324152203,0.924181295130448,-0.446916438450093,0.99872564740303,0.545798716162907
0.391312555079577,0.97327381599554,-0.44444760844861,0.996135430308291,0.593374107001374
0.426753044520935,0.923912455249515,-0.388739951024581,0.904733694922324,0.622045489433645
0.419328327514883,0.988674561562,-0.394795479456053,0.931443815103944,0.598515726744018
0.404162634045867,0.906293027047761,-0.400943973964907,0.962748385734687,0.537436848390831
0.380338854374024,0.938475434101253,-0.381613553830079,0.986448949143263,0.525140846187291
0.37217347406014,1.03035487612284,-0.393049990917752,0.929640718799374,0.474646130197701
0.400321914776051,1.02809726730804,-0.400543969483873,0.920086656506586,0.444447077768002
0.462375685485545,1.03850844570039,-0.408329079223834,0.938369131701349,0.387406929398203
0.530903677485247,0.99264417923803,-0.371942807297465,0.924946204994052,0.350891394461775
0.506658478891141,0.994866776311372,-0.35664928743695,0.903382181475264,0.333306869559155
0.499158462155704,0.979435002414655,-0.330255917625679,0.862979363647536,0.3534585182678
0.489126451000972,0.938213687960794,-0.270977188178945,0.890119826694393,0.381232232713066
0.558764068812894,0.982647192071729,-0.293668147164093,0.9306611386043,0.317080108004412
0.598616105263947,0.998093754211267,-0.262211053017097,0.801899054865987,0.271164035590382
0.53473236177747,0.979151090562402,-0.262895806463178,0.774494243873004,0.240754066679932
0.500222444152414,0.941327564427532,-0.340116951276584,0.769174768968827,0.28033310219517
0.505281641273839,0.864591800765531,-0.369271413337377,0.733663860804016,0.280593298192315
0.551208856058711,0.916652932021113,-0.38055906955909,0.764092923829144,0.293559598485643
0.548218487376118,0.956975140285487,-0.403732005656334,0.752509930798242,0.272976029491463
0.50344713204704,0.968059843794108,-0.442855076222109,0.779073357802426,0.258449902616961
0.484155400441419,0.96698343293919,-0.445782269274842,0.714048270945866,0.285421315268107
0.439269951173271,0.980286391229824,-0.393773049201822,0.698109849206876,0.305764206394129
0.483951778813083,0.999324972707681,-0.467543300898483,0.684198646457115,0.419201647874949
0.425136446689265,0.927169133221816,-0.457220900831413,0.683148222696801,0.418774032206048
0.544805985622561,0.91243438315739,-0.437737740806309,0.542417595350935,0.424267195388777
0.446262875302171,0.874138122495091,-0.476326101228382,0.517393020667352,0.42601732759792
0.419821992229749,0.907213735787155,-0.452819493937459,0.519206892512991,0.427125223647482
0.448785572874087,0.942053771141619,-0.409022553828673,0.573315554344117,0.404957728076736
0.403920629228658,0.901227580753364,-0.403446059550445,0.70355648229416,0.455858089391092
0.355048677592388,0.927190323124615,-0.376879283677757,0.677342711309908,0.439661876393692
0.355670779751122,0.895634339831447,-0.340260205068394,0.690112365680504,0.461491674483749
0.391064209548238,0.880173872671637,-0.351774863778482,0.782494689499503,0.437633774150749
0.42785665636883,0.874407780750448,-0.386111008588447,0.791135190693278,0.39641984875576
0.462196264754197,0.912049952352364,-0.416892632266447,0.819335158909715,0.381607490139262
0.369044780389592,0.837782745971257,-0.523365675666064,0.822636256661664,0.418217102857477
0.353529289417618,0.874439089919066,-0.525079556406639,0.74823338717301,0.44687826454201
0.360654756931911,0.900666743300387,-0.567356606464547,0.759374341593587,0.542933788611712
0.371446084413526,0.90402037759486,-0.614381948451314,0.761969999854313,0.4661716524168
0.380812598342615,0.973934702093014,-0.627084093956535,0.771660259384716,0.375483515078072
0.459361221945121,0.943494451307212,-0.683680348070481,0.785709909408135,0.359652213816351
0.44716480787841,0.857894173235045,-0.678660417025831,0.761443583202469,0.352707891249973
0.461528437519301,0.933453696801829,-0.68204127801693,0.755243906115487,0.402254131436197
0.48012883002641,0.820465860349028,-0.669874528811908,0.763001328044422,0.352253851765265
0.534790186559976,0.867395865863971,-0.621890726149989,0.754223935482301,0.314518251153196
0.52492490385949,0.888079792922521,-0.58749268597635,0.7973046283693,0.317499464526404
0.547159264272587,0.912952366111819,-0.577811184644699,0.757000797699543,0.349411616444582
0.462354634570161,0.954007902481117,-0.588306082302449,0.783108663659615,0.359545758038358
0.443438821421,0.972458426413993,-0.612090422763555,0.768814441195106,0.406237901766412
0.407760711041005,0.947364650914683,-0.655621292652354,0.765269133775043,0.397969726733278
0.456786664799501,0.903736114423507,-0.62780130829594,0.762467803924669,0.374088324939586
0.438264380854588,0.93843185029051,-0.562940039049064,0.818990476016979,0.423542273482547
0.358438543651147,0.909618129763238,-0.53864912425768,0.811482923054014,0.415166890664417
0.390612469767707,0.888622825388702,-0.545612707147061,0.777890813464965,0.379175515019347
0.428694792500339,0.884823982848429,-0.482693321519778,0.718185756054064,0.391935446400205
0.416124633207111,0.860620116298069,-0.463536788173314,0.761264259417644,0.408491461020406
0.496995989674373,0.909050286056708,-0.531707477993258,0.772144804626732,0.395477689562982
0.551994197447188,0.935224262915127,-0.566505639858199,0.838373741870796,0.316219677985414
0.618252997388261,0.965927372089051,-0.634503392059501,0.822886086715985,0.323480254643795
0.629554793567175,0.982151531918045,-0.607886271100079,0.826217034034032,0.32567576931628
0.707965757444148,0.969046754699699,-0.63377337828423,0.847724393436285,0.401762444057459
0.71466519117048,0.955969040065422,-0.622333484994003,0.841163328832191,0.375496974961336
0.722718390442496,0.915921081685988,-0.61953889290341,0.841689008909674,0.41042212113005
0.741682799132987,0.9150888887167,-0.63279737387953,0.848870098461192,0.459732671759991
0.718445088824138,0.933347771434206,-0.531813368881411,0.872687231216207,0.45072635768365
0.691481333247992,1.01645384173913,-0.502781843462017,0.909353669350848,0.49325910356079
0.645787283792838,0.945052582819689,-0.497776832378698,0.864920946243684,0.56608271976857
0.643515145954851,0.989307936928937,-0.438736993562631,0.871000918563289,0.520453630439433
0.680575729141332,0.912133101090653,-0.435944605890491,0.786537108982324,0.558477034902163
0.659075830947198,0.887570368555798,-0.424582603212307,0.820707818656641,0.507750619450637
0.636428033392942,0.888236569428113,-0.474810213822653,0.819956325855033,0.414516432780583
0.633209795783728,0.922448880455352,-0.491455192282449,0.802247300794886,0.372808575696945
0.666861388739869,0.879754295157595,-0.504664184488738,0.765546893605442,0.383202897781966
0.60278059439413,0.856340047146917,-0.480545913142559,0.764083229193546,0.393903845028082
0.651267799269808,0.95866257015734,-0.411307836303265,0.787936281183003,0.417749217506301
0.635443491953559,0.939373231864861,-0.391986589644236,0.7414995561752,0.366408903089434
0.637222990112146,0.897053796468312,-0.370646709222418,0.689363945275117,0.30912095098335
0.744457573092915,1.00213390356296,-0.359681477913329,0.710861017891575,0.291547464692625
0.770496943266261,0.928210138291394,-0.372694878890876,0.708420899187398,0.26144529319231
0.739253291208406,0.979479610095422,-0.402537235593257,0.651884333452126,0.365061691952637
0.745086485189056,0.915454798992683,-0.428907770102351,0.618555024572894,0.347691726321954
0.735932820693205,0.992506763787679,-0.411712811716745,0.593507169380435,0.36247642766377
0.725065215000372,1.02539144926299,-0.44634866455339,0.539100382515629,0.414790884349655
0.847584231774515,1.0531817405956,-0.494700163397774,0.515245223349944,0.418547031764798
0.955865307491279,0.964164576691259,-0.547780482323662,0.461254951963054,0.330720600855784
0.992808129761865,0.936905633453752,-0.586629236807227,0.413582485315478,0.360739612011636
0.936900479181461,0.940484965298459,-0.59902985854446,0.405219828387889,0.352312137703167
0.910528436781399,0.943176924790627,-0.596710188426585,0.407165062568514,0.315912529467217
0.841524821184485,0.941513806557973,-0.501352605095061,0.404127484822505,0.302839613169288
0.802850758634071,0.913680726230013,-0.473656206393682,0.321766479666058,0.317306075174177
0.803877427055767,1.00651957023303,-0.496134432473279,0.3528471548804,0.317247570051866
0.722195105888442,0.971980784919222,-0.502788356554382,0.348161525609923,0.359445875752133
0.759036290541905,0.940773586518795,-0.4740904757958,0.369462903007647,0.440187419387073
0.734479181954024,1.0512264661418,-0.385678463285697,0.353713740779683,0.452746317049252
0.727432764829242,1.00331458506511,-0.30683646428644,0.295779712243209,0.488654857169799
0.766687409925529,1.01569930640615,-0.295628154736513,0.265369809470665,0.536447285804696
0.783902621727599,0.992601860720847,-0.294419782194244,0.181374784445355,0.579899443451585
0.731480081146701,1.02860138539746,-0.280900260510141,0.141023984589556,0.580782259984187
0.771059317282954,0.961326803011675,-0.305403478746867,0.198168383883096,0.622873008055426
0.778984040120084,0.933301784236954,-0.364494937478287,0.276860047151916,0.593140559866506
0.747164872927233,1.04938723334459,-0.338180654802967,0.322855580554309,0.611055887141209
0.736085931794877,0.996081382551154,-0.302757920412766,0.371583108469287,0.68293854421329
0.747635732963602,1.01241123714478,-0.271271656485194,0.333599272492506,0.695909446190659
0.793158022865202,1.00910792153163,-0.253866146822888,0.325748485316183,0.766310964196788
0.847566137000665,0.98996210522419,-0.225396588768314,0.388581319895268,0.781467792273275
0.873579791458393,0.877012022248371,-0.166309932809347,0.505387258335965,0.747449837025911
0.966187689671031,0.928375265988867,-0.15966396089136,0.528690570126414,0.748433542992121
0.968087216421602,0.955510917452668,-0.13712785007298,0.555975336280538,0.755712708653019
0.953846249505013,0.930534189558312,-0.123660532095662,0.636957356659593,0.68781636473902
0.942420105212273,0.941725923264544,-0.135898799161491,0.612856004054655,0.640386718306646
0.961618506735547,0.953401687975875,-0.133222295001002,0.544749593400041,0.574759770854458
0.922023254309311,0.966336700726479,-0.136133790056311,0.563289510911784,0.58405956885896
0.868079167115625,0.950335751629183,-0.167359940988342,0.550722494600582,0.621306177387194
0.838692742658403,0.925860379094712,-0.139156225696946,0.506490529121208,0.59439557188137
0.835189985983439,0.958724457928294,-0.113735284931682,0.51235201324891,0.543195942952778
0.774847210012452,0.94522937553485,-0.0993163166058973,0.574818043906873,0.608117755607961
0.807717405361072,0.943151529719058,-0.193547801473963,0.534745099276225,0.58164847658356
0.737885030472692,0.921666957719067,-0.139960956599079,0.519355046811371,0.550940832736201
0.705562622717867,0.964509419098447,-0.138818055138394,0.462099606205139,0.591481301094936
0.727897126703498,0.955778349389961,-0.229837736873543,0.492632794359025,0.574347331289078
0.774397206647174,0.960546403633931,-0.153410520785404,0.44574185744299,0.639271823555809
0.8751237033466,0.957431212405947,-0.11930639089809,0.344446169131989,0.630930224674084
0.915095465638901,0.93560790399001,-0.0548209709426091,0.405755231562351,0.551927151008934
0.873119344627364,1.00304786256781,-0.0408162500512128,0.420151669683481,0.588824838631939
0.888251466956951,0.892721001067867,-0.0421586623716591,0.46848383225589,0.621925337124196
0.902484796406932,0.916442027261663,-0.00744013411467935,0.411861024576234,0.610464281051005
0.903558697695008,0.888132230093757,0.000618459938767102,0.429990448986581,0.614585296080529
0.935960970580189,0.956343866386508,0.00583837121964179,0.474565066495905,0.638487940581519
0.85897232245718,0.943729493603152,0.0271563386760633,0.49865867208014,0.641804949508793
0.835437121778102,0.946770460769066,0.0366559629489217,0.44776160668509,0.603839566714891
0.870258177529751,0.91155713576705,0.0334096477868537,0.440836228385808,0.59943586358413
0.858487147728451,0.906689497641585,0.00634637333880292,0.511021899433809,0.616786303504464
0.867762324039276,0.821436963302615,-0.0238949643440791,0.498204448084422,0.586702303930299
0.953797026872725,0.779905426324117,-0.116532958772645,0.486973640384935,0.585947173258651
0.986290666663163,0.859127932557363,-0.120303101817661,0.5146602389598,0.707510275558477
0.975518656923011,0.895413198295334,-0.0652012787707089,0.506526985231469,0.73219501648715
0.958120750205656,0.784871075809253,-0.0535330145419139,0.528223450312842,0.730234760718662
0.969930475711026,0.816469814161914,-0.0246847029647761,0.514269905148647,0.674540822054863
0.97422241464807,0.884011900545071,0.0108191260898832,0.52071885783771,0.606228059840584
1.0316813399173,0.85886872308028,0.0665804340294854,0.506357527762274,0.587128055952784
1.01687818500438,0.900782469808961,0.0590101995551616,0.478157445728598,0.523574179872009
1.10548646801772,0.883996057769097,0.144528621974477,0.446579227814118,0.537287848522074
1.14215216884466,0.904292823437274,0.127136130578748,0.436869192928316,0.539796230060233
1.12977281521246,0.961330311536478,0.104169387726343,0.427010522145798,0.478544793098913
1.10189960752143,0.856099266947657,0.00585733473438994,0.398277599554204,0.471157081455808
1.13317008902821,0.885074159504035,0.0445973740356485,0.387384531236813,0.450682354146098
1.12996600016274,0.922430483505721,0.100505185999529,0.353443652369374,0.466810065220308
1.16206193837353,0.863545305680537,0.160607946184652,0.3728714304636,0.489557450216838
